code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2130873637	0	16	100	100	4	7	0	1	0
2307338465	0	8	100	100	5	0	0	1	0
2165013218	0	16	20	20	2	0	0	0	0
1580590437	0	8	100	100	0	6	0	0	0
2379604632	0	8	10	10	4	5	0	0	0
1829717155	0	8	50	50	6	3	0	0	0
4278640246	0	8	1000	1000	4	3	0	0	0
2251031430	0	8	10	10	1	0	0	0	0
3383373718	0	16	20	20	2	0	0	1	0
4147508390	0	8	10	10	4	2	0	0	0
2094248622	0	32	100	100	3	0	0	0	0
1195518839	0	16	10	10	5	0	0	0	0
1629157204	0	16	10	10	4	3	0	2	0
3789620430	0	32	10	10	2	7	0	0	0
3699910837	0	8	2	2	0	1	0	0	0
2251488345	0	16	20	20	0	6	0	2	0
2403838030	0	16	10	10	4	7	0	0	0
1306705282	0	16	10	10	0	3	0	0	0
520759102	0	16	20	20	2	5	0	0	0
691618401	0	16	100	100	4	2	0	0	0
3454224267	0	16	100	100	3	7	0	0	0
715462557	0	8	20	20	4	1	0	0	0
971476064	0	16	10	10	7	5	0	2	0
2255155172	0	8	100	100	6	5	0	0	0
2761953988	0	8	100	100	5	3	0	0	0
3392547608	0	8	100	100	4	1	0	0	0
1129252931	0	16	10	10	0	7	0	0	0
2919221495	0	16	20	20	0	2	0	0	0
1762328260	0	32	10	10	2	3	0	0	0
242757315	0	8	5	5	1	0	0	0	0
2337561055	0	8	5	5	2	1	0	0	0
2710176064	0	8	2	2	1	2	0	0	0
2811344954	0	64	10	10	5	4	0	0	0
160356770	0	32	20	20	2	4	0	0	0
2893880303	0	16	20	20	2	1	0	0	0
3907600984	0	32	1	1	1	2	0	2	0
1731070615	0	8	10	10	5	2	0	0	0
2188500233	0	32	5	5	1	0	0	0	0
4185954975	0	8	20	20	1	6	0	0	0
3410175731	0	16	20	20	4	0	0	0	0
813252492	0	128	10	10	2	5	0	0	0
315491920	0	8	20	20	5	7	0	0	0
1820572663	0	16	20	20	0	4	0	3	0
3272600395	0	8	10	10	6	4	0	0	0
947193635	0	16	20	20	3	2	0	0	0
1633879400	0	8	10	10	6	4	0	0	0
4192639471	0	16	50	50	5	0	0	0	0
1311088683	0	16	10	10	6	2	0	0	0
3078907293	0	16	10	10	1	2	0	0	0
1823309062	0	16	1000	1000	1	2	0	0	0
3772216027	0	16	10	10	6	5	0	0	0
1980054258	0	32	20	20	7	0	0	0	0
4169510201	0	16	20	20	4	7	0	0	0
784995958	0	16	1000	1000	6	2	0	1	0
3776762053	0	16	1000	1000	5	7	0	3	0
2215329697	0	16	1	1	1	2	0	1	0
1202070377	0	16	10	10	0	5	0	0	0
1974202666	0	16	100	100	3	6	0	0	0
1029500009	0	16	10	10	1	4	0	0	0
3486179563	0	16	10	10	4	3	0	0	0
1497844578	0	16	100	100	3	4	0	1	0
1579110070	0	8	10	10	6	5	0	2	0
258593641	0	8	10	10	3	6	0	0	0
2095472414	0	16	50	50	1	4	0	0	0
255373866	0	64	10	10	1	3	0	0	0
869967381	0	16	1	1	0	1	0	0	0
3145935942	0	32	1	1	0	1	0	0	0
2307779403	0	8	20	20	5	0	0	1	0
3116371607	0	16	10	10	4	0	0	0	0
