code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2440021623	2	50	50	5	0	0	0	0
1247712768	2	10	10	3	1	0	0	0
1930462637	4	20	20	0	6	0	3	0
1099851485	2	2	2	1	2	0	3	0
2197003426	4	1000	1000	2	5	0	0	0
619346561	2	100	100	3	6	0	2	0
2043599780	2	20	20	0	4	0	0	0
4268392675	2	5	5	2	0	0	0	0
3930004930	4	10	10	6	3	0	0	0
3124965443	2	100	100	4	1	0	0	0
3339114739	2	20	20	5	7	0	0	0
561282930	2	20	20	0	4	0	1	0
3181099977	2	100	100	4	2	0	0	0
526992510	2	20	20	6	5	0	0	0
3952977054	4	10	10	7	1	0	0	0
265180917	4	10	10	4	6	0	3	0
2198884682	2	20	20	6	1	0	0	0
1063349817	1	10	10	3	1	0	0	0
1657768531	2	100	100	0	2	0	0	0
473031466	2	20	20	2	4	0	0	0
3536443127	2	100	100	5	2	0	3	0
3133000338	2	100	100	5	4	0	0	0
612714603	2	10	10	0	2	0	0	0
3676316142	1	20	20	5	3	0	0	0
478236145	2	10	10	0	1	0	0	0
2536466612	2	1	1	1	0	0	0	0
2424269132	2	20	20	1	3	0	0	0
3241331867	2	10	10	1	2	0	0	0
960321037	1	20	20	3	2	0	0	0
1965443177	2	20	20	7	1	0	0	0
2935683745	1	100	100	0	6	0	0	0
3083740706	2	10	10	7	6	0	0	0
4273822514	2	20	20	3	1	0	0	0
912993483	4	20	20	4	5	0	0	0
1527729694	1	10	10	5	3	0	0	0
1378588951	1	100	100	5	7	0	0	0
2677018348	2	50	50	0	4	0	0	0
3365432695	4	20	20	4	6	0	1	0
1334829401	1	100	100	0	4	0	0	0
1285714036	2	100	100	2	0	0	0	0
1289264470	2	10	10	0	3	0	2	0
1043493446	2	1000	1000	5	3	0	0	0
1026362307	2	10	10	4	6	0	0	0
3637185804	1	10	10	0	7	0	0	0
1843907193	2	10	10	6	7	0	0	0
224817974	2	2	2	2	0	0	0	0
1274364048	1	100	100	7	5	0	0	0
1560487652	4	10	10	5	2	0	0	0
3843562477	1	5	5	0	2	0	0	0
3325613523	1	100	100	2	4	0	0	0
1276295277	1	20	20	4	0	0	0	0
2213176677	2	1	1	2	1	0	0	0
3437756076	2	10	10	4	1	0	1	0
3860360421	1	10	10	0	1	0	0	0
3790716664	1	100	100	1	6	0	0	0
3190572438	2	10	10	1	3	0	2	0
2262888755	2	1	1	0	2	0	3	0
1010586134	2	10	10	6	0	0	0	0
3410599777	2	2	2	0	2	0	0	0
872962446	4	5	5	0	2	0	2	0
2616915752	1	10	10	0	4	0	0	0
344539676	1	10	10	0	4	0	0	0
975816443	1	20	20	2	4	0	2	0
1244800298	1	20	20	4	6	0	0	0
1111085592	2	10	10	6	2	0	2	0
1122500304	4	10	10	3	1	0	2	0
3666478627	8	100	100	1	6	0	0	0
3706832398	4	20	20	7	4	0	0	0
613401905	1	10	10	5	6	0	0	0
1675015981	1	20	20	7	3	0	0	0
4255046410	2	10	10	0	5	0	0	0
3395287382	2	20	20	7	4	0	0	0
171248671	1	20	20	7	5	0	0	0
4200310255	1	100	100	2	3	0	0	0
280153336	4	10	10	2	1	0	1	0
2884934716	2	10	10	1	0	0	0	0
659490362	2	10	10	5	1	0	0	0
3700894823	2	5	5	1	2	0	0	0
715875821	4	20	20	5	7	0	0	0
2215260285	1	10	10	5	4	0	0	0
521092512	4	20	20	2	7	0	0	0
1873354920	2	100	100	1	6	0	0	0
4106623850	2	20	20	3	7	0	2	0
2806208688	2	100	100	4	3	0	0	0
2097447210	1	1000	1000	6	5	0	0	0
2441518791	8	20	20	6	4	0	0	0
1157670151	2	100	100	1	4	0	0	0
3712939220	1	50	50	6	7	0	1	0
296717256	4	100	100	7	2	0	0	0
1083383953	2	10	10	5	1	0	2	0
2859082948	2	20	20	3	5	0	0	0
4053704547	2	20	20	4	1	0	0	0
2369547244	2	20	20	1	2	0	0	0
1431485148	4	10	10	7	0	0	0	0
3170573252	1	100	100	1	6	0	2	0
1355329647	2	10	10	1	7	0	3	0
3611976075	1	100	100	1	7	0	2	0
2074713930	2	1000	1000	1	4	0	1	0
1805802884	2	10	10	2	0	0	0	0
262292028	4	10	10	1	2	0	0	0
3177936569	1	20	20	3	4	0	0	0
559214246	2	1000	1000	7	4	0	0	0
2896267303	2	5	5	2	1	0	3	0
604367016	1	10	10	7	5	0	3	0
3239749872	2	100	100	3	0	0	0	0
1762125395	1	100	100	0	6	0	0	0
4203194024	1	100	100	3	1	0	0	0
1839311189	2	100	100	0	4	0	0	0
2168948806	2	20	20	1	3	0	0	0
2105596909	1	20	20	4	7	0	0	0
795631705	16	100	100	7	4	0	0	0
2601510089	1	20	20	6	0	0	0	0
998863979	1	20	20	1	2	0	0	0
