code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1267280998	0	16	20	20	5	7	0	0	0
2881297122	0	16	10	10	5	1	0	0	0
743870912	0	8	1000	1000	3	6	0	1	0
2403459221	0	32	10	10	1	0	0	0	0
230082389	0	8	20	20	3	0	0	0	0
3540342771	0	16	20	20	7	5	0	0	0
2580723211	0	8	10	10	4	7	0	0	0
707548671	0	16	20	20	6	4	0	0	0
78410573	0	128	100	100	6	5	0	1	0
4087153798	0	8	10	10	0	7	0	1	0
430530114	0	16	50	50	0	1	0	0	0
1910230465	0	8	20	20	7	4	0	3	0
2343332617	0	16	20	20	5	4	0	0	0
2952030814	0	16	10	10	7	5	0	0	0
2298329750	0	16	10	10	0	1	0	0	0
3608955982	0	16	20	20	4	1	0	0	0
2954792920	0	16	20	20	1	5	0	0	0
271607513	0	16	20	20	1	7	0	0	0
2757958903	0	16	10	10	7	1	0	1	0
2766210929	0	16	10	10	0	2	0	0	0
1589754525	0	16	20	20	5	0	0	0	0
2833548793	0	16	10	10	0	6	0	0	0
3730927861	0	8	100	100	6	0	0	0	0
412550669	0	16	20	20	3	4	0	1	0
3947154435	0	8	100	100	1	7	0	1	0
2807219094	0	8	20	20	4	3	0	0	0
2526818556	0	8	20	20	6	5	0	0	0
129472653	0	16	1	1	2	0	0	0	0
2954565060	0	8	20	20	2	1	0	3	0
142287921	0	16	10	10	7	1	0	0	0
1926905652	0	16	10	10	4	0	0	0	0
977883438	0	8	20	20	3	5	0	2	0
1626115173	0	16	10	10	6	4	0	3	0
2473797025	0	16	10	10	1	3	0	1	0
1852260228	0	8	1000	1000	7	5	0	0	0
461238156	0	8	20	20	0	5	0	0	0
917055670	0	8	20	20	1	4	0	0	0
3105915306	0	16	20	20	2	6	0	0	0
3566583619	0	16	20	20	0	2	0	0	0
1763656367	0	16	100	100	4	7	0	0	0
1702129320	0	8	1	1	1	2	0	0	0
1644089784	0	8	100	100	0	6	0	2	0
2777640998	0	8	10	10	4	2	0	1	0
3725708120	0	32	20	20	5	7	0	0	0
2960137972	0	8	20	20	3	1	0	0	0
3814135018	0	16	10	10	3	7	0	0	0
2611953175	0	16	10	10	5	3	0	0	0
1082654927	0	16	20	20	1	5	0	0	0
227905140	0	16	10	10	6	2	0	0	0
4270907956	0	8	20	20	5	4	0	3	0
1397122581	0	32	1000	1000	3	4	0	0	0
455320279	0	32	100	100	6	7	0	1	0
1593899506	0	8	100	100	7	6	0	0	0
2943872325	0	32	100	100	7	2	0	0	0
1710861127	0	8	100	100	3	2	0	0	0
47710360	0	8	10	10	0	7	0	0	0
2066863552	0	16	10	10	3	6	0	0	0
4053295086	0	8	2	2	2	1	0	1	0
1913483304	0	16	10	10	5	3	0	1	0
3097594880	0	8	20	20	5	4	0	1	0
2683325963	0	32	10	10	1	4	0	2	0
3549644672	0	32	10	10	5	2	0	0	0
2486440799	0	8	20	20	2	6	0	1	0
1163167484	0	16	10	10	3	1	0	0	0
3774904079	0	8	100	100	1	4	0	0	0
2369060532	0	8	20	20	3	7	0	0	0
377190489	0	16	10	10	3	4	0	0	0
4087948830	0	64	100	100	4	2	0	2	0
1029243186	0	8	100	100	5	2	0	1	0
2591296613	0	32	100	100	0	1	0	0	0
3640589846	0	16	20	20	1	2	0	0	0
2173840764	0	8	10	10	2	5	0	0	0
3353580131	0	16	1000	1000	1	3	0	0	0
825661698	0	32	2	2	1	2	0	3	0
2137788681	0	32	20	20	6	3	0	0	0
1728085152	0	8	10	10	6	4	0	0	0
354629163	0	16	10	10	7	3	0	0	0
718169307	0	8	10	10	0	4	0	0	0
1073721876	0	16	10	10	0	5	0	0	0
1378062032	0	16	5	5	0	1	0	0	0
3890464589	0	16	10	10	7	2	0	0	0
849555229	0	16	20	20	4	0	0	0	0
729131362	0	32	10	10	0	6	0	0	0
2331150068	0	16	5	5	2	0	0	0	0
1176729930	0	8	20	20	4	1	0	0	0
2843061684	0	16	1	1	0	2	0	0	0
547610807	0	512	10	10	2	1	0	3	0
1381939475	0	16	100	100	5	1	0	2	0
758325778	0	8	10	10	0	6	0	0	0
2110642744	0	16	10	10	1	4	0	0	0
190455296	0	16	1000	1000	5	4	0	0	0
1019021484	0	8	10	10	0	2	0	2	0
935101058	0	16	10	10	0	4	0	0	1
864046282	0	8	20	20	6	5	0	0	0
750939172	0	16	100	100	6	5	0	0	0
1190479358	0	8	20	20	0	6	0	0	0
1432550271	0	8	20	20	6	2	0	0	0
4198465322	0	32	10	10	5	6	0	0	0
34225788	0	32	100	100	6	5	0	0	0
1814300765	0	128	1	1	0	1	0	0	0
3254250964	0	32	20	20	5	2	0	2	0
3867443175	0	16	10	10	7	5	0	2	0
2137219639	0	16	100	100	5	7	0	2	0
3362583444	0	8	20	20	1	5	0	0	0
2568398042	0	16	20	20	6	4	0	0	0
2452338220	0	16	2	2	2	0	0	0	0
941167874	0	16	10	10	4	6	0	1	0
58502594	0	16	10	10	0	5	0	0	0
1924985921	0	32	20	20	6	5	0	0	0
1226944731	0	32	10	10	4	0	0	0	0
1173119636	0	32	5	5	2	1	0	0	0
546442297	0	16	10	10	5	0	0	0	0
118569442	0	16	10	10	3	1	0	2	0
4056490070	0	8	100	100	3	4	0	0	0
1289084410	0	16	10	10	7	2	0	0	0
1805917021	0	16	20	20	3	7	0	0	0
308939542	0	8	100	100	0	6	0	0	0
974170803	0	8	10	10	4	7	0	0	0
34208293	0	8	100	100	6	5	0	2	0
1761314861	0	8	100	100	5	1	0	0	0
4038293361	0	16	2	2	1	0	0	0	0
1995178855	0	16	20	20	1	6	0	1	0
