code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4231251044	16	20	20	0	2	0	2	0
3697084647	16	1	1	2	1	0	0	0
3813261268	8	5	5	0	1	0	0	0
3447149678	16	10	10	4	0	0	0	0
2431301071	8	20	20	1	4	0	1	0
1904600337	32	100	100	3	4	0	3	0
848354482	8	20	20	0	6	0	0	0
1091934361	16	10	10	7	4	0	0	0
2066316943	16	10	10	7	3	0	0	0
2441018956	16	100	100	5	2	0	2	0
3031047866	16	10	10	3	7	0	1	0
3752954488	32	20	20	0	2	0	0	0
1823351422	16	10	10	7	2	0	0	0
3742636925	8	5	5	0	1	0	2	0
1945556351	16	100	100	2	0	0	1	0
1188933760	8	10	10	7	4	0	0	0
856913459	8	10	10	3	6	0	0	0
1122889020	32	20	20	4	2	0	0	0
1702774008	8	20	20	6	5	0	0	0
552394535	32	100	100	7	4	0	0	0
1473358588	16	5	5	1	0	0	0	0
1949969281	8	20	20	4	7	0	0	0
3939054189	16	10	10	5	2	0	0	0
1603111062	8	100	100	5	2	0	1	0
4254520147	8	1000	1000	6	1	0	0	0
2049927235	8	20	20	3	5	0	0	0
4222541888	16	20	20	3	1	0	0	0
3476285233	8	20	20	5	3	0	1	0
2439227707	8	10	10	4	3	0	0	0
2191770084	8	10	10	5	3	0	3	0
1216611302	16	20	20	0	4	0	0	0
3830344962	8	10	10	5	4	0	0	0
2426568544	8	50	50	4	1	0	2	0
1008060616	16	5	5	1	0	0	0	0
2377875539	16	10	10	1	7	0	0	0
4129052643	32	10	10	2	0	0	0	0
1250245425	16	20	20	1	7	0	0	0
2362375756	16	100	100	7	2	0	0	0
3581833841	16	1000	1000	6	4	0	0	0
2649958696	128	20	20	7	3	0	0	0
890445932	8	10	10	7	0	0	0	0
2419894285	8	10	10	6	3	0	2	0
3396884100	8	100	100	7	3	0	0	0
1810072264	16	100	100	0	7	0	2	0
336608275	16	20	20	6	0	0	0	0
1493907475	16	100	100	5	0	0	1	0
1259415534	8	10	10	0	7	0	0	0
2231696648	32	100	100	4	6	0	0	0
2504033189	16	100	100	5	1	0	2	0
3609448843	16	10	10	2	5	0	0	0
2855546360	32	10	10	0	4	0	3	0
2332005671	32	10	10	4	0	0	0	0
1352488407	16	20	20	6	2	0	0	0
16589478	8	10	10	5	2	0	0	0
3748530491	32	100	100	5	6	0	0	0
4288318847	8	20	20	3	6	0	1	0
237103088	16	20	20	7	5	0	0	0
2370586948	16	10	10	5	4	0	0	0
366812468	32	20	20	3	1	0	1	0
2432050619	8	20	20	5	3	0	1	0
1495213731	16	10	10	3	4	0	0	0
1330122035	32	20	20	5	1	0	0	0
3180020922	16	10	10	7	2	0	0	0
1776683042	64	20	20	1	4	0	0	0
3871370783	16	10	10	2	6	0	0	0
1690711106	16	5	5	2	1	0	0	0
3634298475	8	10	10	1	7	0	2	0
104641111	8	10	10	7	6	0	0	0
245113684	16	100	100	2	3	0	1	0
3434351103	16	20	20	0	6	0	0	1
84976061	16	10	10	5	3	0	0	0
1926514603	8	20	20	3	2	0	0	0
2957879524	16	20	20	1	3	0	1	0
3840866398	16	20	20	6	7	0	0	0
3493565728	16	20	20	0	1	0	0	0
20108323	8	10	10	3	0	0	0	0
1199661676	8	100	100	5	1	0	0	0
4071854680	16	10	10	0	5	0	0	0
3908007871	16	10	10	5	0	0	0	0
