code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1794413403	2	10	10	6	1	0	0	0
405225135	2	20	20	7	1	0	2	0
1770757649	1	100	100	1	0	0	2	0
3025281383	2	10	10	5	1	0	1	0
1892613033	1	1000	1000	6	1	0	0	0
1341689407	1	10	10	1	0	0	0	0
2376574787	2	10	10	5	6	0	0	0
3373395513	16	2	2	0	2	0	0	0
299941223	4	20	20	6	1	0	0	0
365209523	1	20	20	3	1	0	0	0
2448844711	2	100	100	6	5	0	0	0
2523883121	1	20	20	0	4	0	1	0
141094241	1	10	10	3	0	0	0	0
2602656022	4	1	1	0	1	0	0	0
154815112	1	20	20	6	4	0	0	0
834336224	1	20	20	5	2	0	0	0
1837052091	1	2	2	1	2	0	0	0
122021608	2	20	20	1	0	0	0	0
822163968	2	50	50	5	3	0	2	0
1740026552	2	10	10	3	1	0	1	0
2797918631	1	20	20	3	6	0	0	0
1161453532	1	2	2	1	0	0	0	0
1196768811	4	20	20	4	2	0	0	0
1282989498	2	20	20	1	6	0	0	0
77960818	4	100	100	0	6	0	0	0
1794369443	4	10	10	0	5	0	0	0
3189126401	2	10	10	7	2	0	2	0
3915320644	2	10	10	1	6	0	0	0
1679385110	2	10	10	1	6	0	0	0
2256105607	2	20	20	7	6	0	1	0
1297334163	1	20	20	0	5	0	0	0
1602296607	1	10	10	7	6	0	0	0
3103935776	1	20	20	0	3	0	0	0
180635572	2	10	10	7	4	0	0	0
2059744394	2	20	20	6	7	0	0	0
3411678832	1	20	20	0	2	0	1	0
800353535	2	100	100	3	6	0	0	0
1596047377	1	1000	1000	0	1	0	2	0
1077096259	2	100	100	7	3	0	0	0
2073690332	4	20	20	6	0	0	1	0
1644651631	1	1	1	2	0	0	0	0
1858739170	2	20	20	6	1	0	3	0
2977400082	2	10	10	6	1	0	1	0
170441088	4	100	100	1	5	0	0	0
3173603104	1	10	10	3	2	0	0	0
4148029383	4	20	20	1	0	0	0	0
964269085	1	10	10	7	1	0	0	0
2704024564	2	100	100	1	3	0	2	0
715173030	2	10	10	5	3	0	3	0
2694385917	2	10	10	4	6	0	1	0
3366363474	2	20	20	1	4	0	0	0
591375814	2	50	50	1	4	0	0	0
186687060	2	20	20	3	4	0	0	0
2039010267	1	20	20	5	2	0	1	0
1102998750	2	10	10	4	2	0	0	0
2289248365	2	10	10	7	3	0	0	0
1570996607	2	100	100	7	1	0	1	0
1155777207	4	100	100	3	0	0	0	0
481486812	2	20	20	4	7	0	0	0
682650950	2	10	10	4	2	0	3	0
3303947565	1	10	10	7	4	0	2	0
3395092636	2	20	20	5	1	0	0	0
214197326	1	5	5	2	0	0	2	0
3627175232	2	1000	1000	3	6	0	0	0
3535312673	2	100	100	6	2	0	0	0
3050808649	1	10	10	6	2	0	0	0
577209767	1	20	20	1	5	0	0	0
2868759331	1	20	20	4	6	0	0	0
3924112585	2	10	10	5	0	0	0	0
3486956926	1	1000	1000	4	0	0	0	0
2295631742	1	100	100	7	5	0	0	0
2623823302	2	10	10	6	4	0	0	0
1534281748	2	20	20	1	3	0	0	0
359668908	1	50	50	5	4	0	2	0
740107725	2	20	20	0	3	0	2	0
2693516221	2	10	10	5	4	0	0	0
246255219	2	20	20	6	5	0	1	0
1537143039	1	100	100	3	0	0	0	0
1336005106	1	20	20	0	5	0	0	0
3358960896	2	100	100	3	0	0	0	0
