code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2059162742	0	8	10	10	0	2	0	0	0
2759421801	0	8	10	10	6	7	0	3	0
1884088897	0	16	20	20	5	0	0	0	0
529086647	0	8	20	20	2	3	0	0	0
1073205214	0	32	10	10	6	4	0	0	0
2518608786	0	16	10	10	4	1	0	0	0
1078113122	0	512	20	20	4	7	0	0	0
162740669	0	16	10	10	4	1	0	0	0
3978936581	0	16	10	10	1	3	0	0	0
2053606035	0	8	20	20	0	6	0	1	0
2010725169	0	16	10	10	1	5	0	0	0
4175622976	0	16	20	20	4	5	0	0	0
3799870229	0	8	100	100	2	0	0	0	0
4196394666	0	16	1000	1000	7	0	0	3	0
815520385	0	16	20	20	3	7	0	0	0
124517159	0	32	20	20	7	2	0	0	0
2823095195	0	8	1	1	1	2	0	2	0
3692721520	0	16	100	100	6	7	0	0	0
251922253	0	16	20	20	4	2	0	0	0
3901116379	0	16	20	20	0	3	0	3	0
3914332838	0	32	20	20	0	7	0	1	0
1563093320	0	16	20	20	5	3	0	0	0
2177340260	0	8	20	20	7	5	0	2	0
1110313665	0	16	100	100	4	2	0	0	0
3482528827	0	32	10	10	6	5	0	0	0
290240985	0	16	10	10	1	2	0	1	0
1954489981	0	16	50	50	7	0	0	0	0
3474401080	0	16	100	100	3	1	0	0	0
1627413093	0	16	20	20	0	6	0	0	0
929736377	0	8	100	100	0	2	0	0	0
1104578734	0	16	10	10	7	0	0	1	0
2702874462	0	32	1	1	2	0	0	0	0
2185846644	0	16	20	20	6	0	0	0	0
3433386375	0	16	10	10	1	4	0	1	0
202368270	0	16	20	20	5	0	0	0	0
4270400979	0	16	10	10	5	2	0	0	0
3848685119	0	8	50	50	2	1	0	0	0
3653326713	0	256	10	10	1	5	0	0	0
4104496145	0	8	20	20	5	0	0	2	0
484161564	0	16	10	10	5	7	0	1	0
1949796847	0	8	1000	1000	0	3	0	0	0
2196658020	0	16	100	100	2	1	0	0	0
1146455615	0	16	10	10	6	4	0	0	0
1794461817	0	8	20	20	1	0	0	0	0
2627288304	0	16	100	100	7	3	0	0	0
2135137070	0	16	1000	1000	2	7	0	0	0
2690481674	0	32	100	100	1	4	0	0	0
4024574397	0	8	20	20	4	6	0	0	0
2637118017	0	8	10	10	4	3	0	0	0
2036437281	0	16	1	1	0	1	0	0	0
3987738482	0	16	10	10	4	1	0	0	0
2716619559	0	8	100	100	7	0	0	0	0
3249997216	0	8	10	10	1	3	0	2	0
1201822464	0	16	10	10	2	5	0	2	0
1021093579	0	32	20	20	2	5	0	1	0
3102460755	0	8	1000	1000	5	0	0	0	0
646069472	0	32	10	10	7	0	0	0	0
2176699845	0	8	20	20	5	4	0	0	0
2472519077	0	32	2	2	1	0	0	0	0
3456596234	0	16	20	20	5	0	0	0	0
1063738228	0	16	1000	1000	7	4	0	0	0
4044881796	0	16	10	10	3	4	0	0	0
2981274548	0	16	20	20	6	4	0	3	0
2232776649	0	8	20	20	3	0	0	0	0
1431649221	0	16	10	10	4	1	0	0	0
1412859075	0	8	20	20	5	1	0	0	0
4181363051	0	16	100	100	6	1	0	0	0
224548964	0	8	10	10	3	5	0	0	0
3349710231	0	64	100	100	0	3	0	0	0
1263740231	0	8	20	20	5	2	0	0	0
290345440	0	16	20	20	4	6	0	0	0
2669969078	0	8	100	100	0	2	0	0	0
820040034	0	16	100	100	4	6	0	1	0
3511226553	0	16	20	20	2	0	0	0	0
1048462286	0	32	100	100	6	3	0	2	0
1888769804	0	8	20	20	2	5	0	0	0
1058337186	0	16	100	100	6	5	0	0	0
1485183561	0	8	50	50	7	2	0	3	0
2248656975	0	16	5	5	2	0	0	0	0
