code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1432367987	8	10	10	2	4	0	0	0
1767593668	8	10	10	5	0	0	1	0
1325684936	16	100	100	1	6	0	0	0
1066534180	16	10	10	3	1	0	0	0
2527385846	8	10	10	3	5	0	0	0
2953827756	16	10	10	2	3	0	0	0
2001883797	16	10	10	5	2	0	0	0
764956837	16	100	100	4	6	0	0	0
3769801282	8	5	5	0	1	0	0	0
2747140423	32	10	10	5	2	0	0	0
1430108131	16	10	10	3	6	0	1	0
3975661761	16	10	10	2	6	0	0	0
888387976	8	10	10	1	7	0	0	0
1375281686	16	10	10	6	5	0	0	0
1893378590	8	20	20	1	0	0	0	0
1369524865	16	1	1	1	0	0	0	0
2229433701	32	1	1	1	0	0	0	0
478958465	16	2	2	0	2	0	0	0
3989210008	8	50	50	2	3	0	0	0
2678460183	32	2	2	0	2	0	0	0
2849810882	16	20	20	1	6	0	0	0
2607917746	8	1000	1000	3	2	0	0	0
3951087665	8	100	100	6	1	0	0	0
1181190601	16	10	10	6	5	0	0	0
4039007158	8	10	10	5	7	0	0	0
646721454	8	20	20	0	1	0	0	0
261271257	32	100	100	0	1	0	0	0
1845633250	16	100	100	7	5	0	0	0
574661850	32	100	100	7	6	0	0	0
4172638165	8	1000	1000	5	0	0	0	0
2465086411	32	100	100	0	6	0	3	0
1195138883	16	100	100	0	4	0	0	0
3582010095	8	10	10	4	6	0	0	0
3614758825	32	20	20	7	3	0	0	0
1254728118	8	10	10	2	6	0	0	0
2944692829	64	20	20	5	0	0	0	0
3427683446	16	10	10	5	1	0	0	0
370246107	8	20	20	4	1	0	0	0
1420703012	16	1000	1000	5	1	0	3	0
3660229826	16	20	20	5	2	0	3	0
3662454565	8	1000	1000	4	2	0	2	0
1721807004	16	10	10	3	2	0	1	1
2788898865	8	100	100	5	0	0	2	0
1181051402	16	100	100	6	3	0	1	0
660708251	8	20	20	4	7	0	0	0
2283719709	16	10	10	7	2	0	0	0
1513291080	64	20	20	1	7	0	0	0
3608783299	16	1000	1000	6	5	0	1	0
4090938837	16	20	20	3	4	0	0	0
634076350	8	10	10	1	5	0	0	0
3280416667	16	20	20	2	4	0	0	0
431071972	32	10	10	6	1	0	0	0
1256231734	32	100	100	0	6	0	2	0
92248874	8	100	100	5	1	0	0	0
2928164270	8	20	20	3	1	0	0	0
1738326152	16	20	20	0	1	0	1	0
