code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1549993995	0	8	100	100	3	6	0	0	0
3409245386	0	8	100	100	2	0	0	0	0
4123163839	0	32	20	20	7	3	0	0	0
815357057	0	32	20	20	2	0	0	0	0
929877572	0	16	100	100	6	4	0	1	0
2504014818	0	16	100	100	6	4	0	0	0
4001750639	0	16	100	100	3	2	0	0	0
3845683561	0	8	100	100	4	7	0	0	0
771706714	0	16	20	20	0	7	0	2	0
2202543008	0	32	100	100	7	3	0	2	0
2905356918	0	16	5	5	0	1	0	0	0
1081416596	0	32	100	100	2	0	0	0	0
1776302761	0	16	20	20	7	3	0	0	0
573337180	0	8	1000	1000	1	6	0	2	0
1667520106	0	16	1000	1000	2	6	0	0	0
1866858790	0	8	10	10	7	1	0	1	0
2281455125	0	16	10	10	0	5	0	0	0
3094003493	0	8	5	5	1	0	0	0	0
3672971811	0	8	20	20	4	7	0	0	0
3680614892	0	16	100	100	5	3	0	0	0
1429342782	0	16	10	10	7	5	0	0	0
3903356948	0	8	10	10	3	2	0	0	0
1488051364	0	8	10	10	3	5	0	0	0
1249515295	0	8	100	100	4	7	0	3	0
852787815	0	16	20	20	0	2	0	0	1
121460585	0	16	10	10	1	2	0	0	0
1402172393	0	16	1000	1000	4	6	0	2	0
1203425730	0	16	20	20	2	7	0	0	0
1057143200	0	16	100	100	2	3	0	0	0
1569677559	0	16	10	10	0	2	0	0	0
2468720472	0	8	20	20	0	1	0	0	0
2903928945	0	16	10	10	7	6	0	0	0
1253530674	0	16	10	10	6	0	0	0	0
3417148998	0	8	2	2	1	2	0	0	0
3098879429	0	8	10	10	4	7	0	3	0
1039659886	0	16	1	1	0	1	0	0	0
1560782212	0	8	100	100	0	4	0	0	0
2291594390	0	8	100	100	5	4	0	0	0
1204310602	0	8	20	20	6	7	0	2	0
3515089775	0	64	1000	1000	1	7	0	0	0
2590410032	0	16	20	20	0	2	0	0	0
558126398	0	8	10	10	2	5	0	0	0
575438415	0	16	20	20	2	0	0	0	0
304299277	0	16	10	10	4	3	0	0	0
1421931989	0	32	10	10	3	2	0	0	0
1248080356	0	8	20	20	7	0	0	0	0
1653037109	0	8	100	100	0	3	0	0	0
1104023696	0	16	20	20	5	0	0	0	0
2199434852	0	8	100	100	2	5	0	0	0
542151023	0	16	1000	1000	5	6	0	1	0
883143905	0	16	10	10	6	3	0	2	0
2740183239	0	256	50	50	7	1	0	2	0
2501059667	0	16	100	100	3	4	0	0	0
1888836696	0	8	100	100	6	3	0	0	0
343880081	0	32	50	50	1	4	0	0	0
4251423681	0	16	20	20	4	7	0	0	0
2040752972	0	16	10	10	3	5	0	3	0
3685249990	0	16	2	2	1	2	0	0	0
4044103039	0	8	20	20	1	6	0	1	0
130659113	0	32	20	20	5	7	0	1	0
4178746222	0	8	20	20	5	4	0	0	0
1284235960	0	8	1	1	0	2	0	1	0
3293242826	0	16	10	10	7	0	0	0	0
181921746	0	32	5	5	2	1	0	1	0
3904818292	0	8	10	10	5	4	0	0	0
492536120	0	16	10	10	2	4	0	1	0
1413599152	0	16	10	10	1	3	0	0	0
2354902180	0	16	10	10	2	7	0	3	0
1001247030	0	16	20	20	2	1	0	1	0
846901080	0	8	2	2	2	0	0	0	0
2468981693	0	32	10	10	3	1	0	0	0
3567083475	0	16	20	20	5	1	0	0	0
2968652505	0	8	1000	1000	6	4	0	0	0
1380997884	0	32	20	20	3	1	0	1	0
462973303	0	8	20	20	5	1	0	0	0
1404772756	0	8	1000	1000	6	0	0	0	0
83476932	0	16	20	20	6	7	0	2	0
499954201	0	16	100	100	0	7	0	0	0
1444089115	0	32	20	20	7	6	0	0	0
2965764155	0	16	100	100	6	5	0	0	0
4171065952	0	16	10	10	2	5	0	0	0
1394981603	0	16	10	10	7	0	0	2	0
1595560531	0	16	10	10	5	3	0	0	0
361556896	0	8	100	100	7	6	0	0	0
225547624	0	16	100	100	5	1	0	0	0
224538260	0	16	10	10	2	6	0	0	0
1359810936	0	16	2	2	1	2	0	3	0
2220275151	0	16	50	50	3	4	0	0	0
3756152363	0	16	20	20	0	7	0	0	0
564048487	0	16	20	20	0	3	0	0	0
3160876334	0	16	1	1	2	0	0	0	0
77098548	0	16	100	100	2	7	0	2	0
776899697	0	128	20	20	4	3	0	1	0
2261869911	0	8	20	20	7	5	0	0	0
290072078	0	16	1000	1000	4	1	0	0	0
8876723	0	32	100	100	0	1	0	0	0
663070616	0	8	20	20	1	3	0	0	0
2866770182	0	16	10	10	2	5	0	2	0
3798761528	0	8	5	5	0	2	0	0	0
213619977	0	8	10	10	3	1	0	1	0
2507910386	0	8	10	10	7	1	0	0	0
4230752628	0	32	20	20	5	2	0	0	0
2754404275	0	16	10	10	4	3	0	0	0
2306310935	0	16	10	10	3	1	0	0	0
825169049	0	16	10	10	1	0	0	0	0
4236125899	0	16	10	10	4	1	0	0	0
3742380807	0	16	10	10	6	7	0	1	0
2771638767	0	16	20	20	0	3	0	0	0
503119649	0	8	10	10	6	4	0	0	0
3923813958	0	8	100	100	2	5	0	0	0
4029440379	0	16	10	10	2	6	0	0	0
3373933837	0	16	10	10	5	6	0	0	0
4054439378	0	8	20	20	3	5	0	1	0
685031036	0	16	20	20	3	2	0	0	0
888029939	0	32	20	20	4	0	0	0	0
3290992211	0	16	10	10	7	6	0	0	0
1902490512	0	32	20	20	0	5	0	2	0
1057132992	0	8	10	10	4	7	0	0	0
3755966156	0	8	20	20	2	1	0	0	0
932090836	0	16	100	100	2	0	0	2	0
975175819	0	16	5	5	0	1	0	2	0
2255491754	0	16	10	10	2	7	0	3	0
1162611856	0	16	50	50	0	6	0	0	0
4188850002	0	16	10	10	5	1	0	1	0
3880762599	0	8	10	10	5	4	0	0	0
1163956039	0	16	20	20	2	1	0	0	0
2296601490	0	32	10	10	4	2	0	1	0
3645328627	0	8	10	10	2	7	0	0	0
2886875173	0	8	1	1	1	0	0	0	0
1179507828	0	128	2	2	1	0	0	0	0
1407557986	0	16	20	20	0	7	0	0	0
3302183287	0	32	20	20	1	6	0	0	0
3075139168	0	512	10	10	1	0	0	0	0
4267726238	0	32	10	10	4	5	0	0	0
150573613	0	32	20	20	6	1	0	0	0
4149737944	0	16	1	1	0	1	0	2	0
3905358670	0	16	100	100	7	1	0	0	0
699322311	0	32	20	20	0	6	0	0	0
165400489	0	16	10	10	7	1	0	0	0
3421313440	0	8	10	10	6	1	0	3	0
674189490	0	8	20	20	7	0	0	0	0
1545301180	0	8	10	10	6	1	0	0	0
2268795158	0	16	1	1	2	1	0	0	0
3972171337	0	16	10	10	4	6	0	0	0
99177532	0	8	1000	1000	5	0	0	1	0
1124040351	0	16	10	10	0	5	0	1	0
1775357544	0	32	50	50	1	2	0	0	0
1431170108	0	32	20	20	5	1	0	0	0
1498083320	0	32	10	10	7	4	0	0	0
3999669940	0	8	20	20	0	4	0	3	0
3407482925	0	8	10	10	7	4	0	0	0
3859940955	0	16	1000	1000	4	5	0	0	0
2265311187	0	8	20	20	0	7	0	2	1
884578932	0	8	20	20	7	2	0	0	0
316432555	0	16	10	10	1	6	0	0	0
553338297	0	16	100	100	0	5	0	0	0
