code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2398802623	2	5	5	1	0	0	1	0
3322720523	2	10	10	3	1	0	0	0
555255454	1	20	20	4	1	0	2	0
1125871751	2	20	20	1	3	0	1	0
4223240475	2	50	50	7	5	0	0	0
2530029625	2	10	10	7	2	0	0	0
489820654	1	20	20	0	3	0	2	0
709402010	4	100	100	6	5	0	0	0
48571058	4	100	100	3	4	0	0	0
2351344255	2	20	20	2	5	0	0	0
692040222	4	10	10	0	1	0	0	0
1157483156	2	100	100	0	6	0	2	0
155293185	2	20	20	6	2	0	0	1
2427170536	1	10	10	7	1	0	0	0
2841827609	2	1000	1000	5	0	0	0	0
1504344337	2	20	20	2	7	0	1	0
1204812765	2	10	10	4	1	0	2	0
3509753334	2	5	5	1	0	0	0	0
1127244786	2	50	50	5	2	0	0	0
2685736684	2	10	10	5	1	0	0	0
2775613074	1	100	100	6	5	0	2	0
1062580562	2	10	10	1	4	0	0	0
3236164189	1	10	10	2	3	0	0	0
2367572757	4	2	2	2	1	0	0	0
2518890563	8	100	100	6	2	0	0	0
508467212	1	20	20	1	7	0	0	0
3314244775	1	20	20	5	3	0	1	0
1699117800	32	10	10	5	2	0	0	0
3929364156	1	10	10	5	6	0	0	0
2688330895	2	10	10	6	3	0	0	1
3903420671	2	20	20	3	0	0	0	0
1917009240	2	100	100	7	4	0	0	0
373752236	2	20	20	5	1	0	0	0
102128692	2	50	50	0	5	0	0	0
4011372271	2	100	100	3	7	0	0	0
3873981883	2	10	10	2	1	0	0	0
3472066529	2	10	10	0	3	0	0	0
64549659	1	20	20	4	6	0	0	0
3329558293	2	20	20	2	0	0	0	0
3219459050	1	10	10	1	7	0	0	0
2247630917	1	10	10	0	2	0	0	0
586583115	2	10	10	4	5	0	0	0
2820287641	4	20	20	3	5	0	2	0
924546543	2	20	20	6	0	0	2	0
42032826	1	10	10	5	1	0	1	0
577622671	4	10	10	4	2	0	1	0
538879953	2	10	10	0	4	0	0	0
825006053	2	10	10	0	1	0	0	0
3503571960	1	100	100	0	7	0	2	0
953464344	1	20	20	0	2	0	3	0
3668800580	2	5	5	0	2	0	0	0
1195638326	1	10	10	1	0	0	0	0
4236870040	2	10	10	1	4	0	0	0
2885002140	1	1	1	2	0	0	0	0
332691926	4	10	10	7	3	0	1	0
679105709	2	10	10	0	6	0	0	0
312795256	1	100	100	0	1	0	0	0
787504725	4	20	20	7	2	0	0	0
1788748881	4	10	10	5	7	0	0	0
1560035534	2	20	20	2	4	0	0	0
1739013911	2	10	10	7	5	0	1	0
934618171	1	20	20	1	4	0	3	0
1280119617	1	10	10	2	6	0	0	0
501988186	4	10	10	3	4	0	0	0
1094639699	2	5	5	2	1	0	0	0
2113444227	1	10	10	1	3	0	2	0
2316436336	2	100	100	5	6	0	1	0
2482636799	4	20	20	2	6	0	0	0
3883426397	1	20	20	5	7	0	3	0
1251069337	1	10	10	6	5	0	0	0
1169388766	1	1	1	1	0	0	0	0
714916409	2	20	20	0	7	0	3	0
3931133352	2	20	20	0	5	0	0	0
2175426073	64	10	10	2	6	0	0	0
2103751793	1	10	10	6	1	0	0	0
3370214402	1	20	20	6	4	0	2	0
795794246	4	100	100	4	3	0	0	0
2280064736	2	20	20	4	7	0	0	0
506826719	2	5	5	2	0	0	0	0
3013652904	1	100	100	4	0	0	0	0
3831733998	2	100	100	7	3	0	0	0
3295629966	2	20	20	5	3	0	0	0
1946989782	2	100	100	5	0	0	0	0
642293993	1	20	20	1	6	0	0	0
3169696327	4	20	20	4	2	0	0	0
2763088989	2	10	10	4	0	0	1	0
1368638450	2	100	100	3	5	0	3	0
2794791641	2	2	2	1	2	0	0	0
337153010	1	50	50	0	6	0	0	0
1221859133	2	100	100	2	3	0	0	0
3610033904	1	100	100	3	4	0	0	0
3085198559	1	10	10	2	5	0	0	0
3722970026	1	100	100	2	1	0	0	0
2244025393	2	10	10	2	5	0	0	0
3390409457	2	100	100	0	2	0	0	0
2831726340	2	10	10	3	4	0	0	0
1592291598	2	10	10	1	4	0	0	0
2651181646	1	100	100	2	7	0	2	0
1429000582	2	10	10	3	5	0	0	0
3233568908	4	20	20	2	3	0	1	0
386324942	1	1000	1000	5	0	0	0	0
498875117	1	100	100	1	0	0	0	0
1801137174	2	10	10	7	6	0	0	0
289612608	1	100	100	4	5	0	0	0
4181795300	1	100	100	3	4	0	1	0
2095077119	1	1000	1000	5	2	0	0	0
985749491	2	10	10	5	1	0	0	0
3994896274	2	1	1	2	0	0	0	0
439527946	2	10	10	0	7	0	0	0
3402217743	4	2	2	0	1	0	0	0
1439340108	2	20	20	7	5	0	0	0
2662236176	1	20	20	3	6	0	1	0
4274776664	2	20	20	2	0	0	0	0
2648410885	1	50	50	4	1	0	0	0
2066152692	4	10	10	6	5	0	0	0
3812500477	1	10	10	4	5	0	1	0
3579181625	2	100	100	5	2	0	0	0
2900142148	1	20	20	7	1	0	0	0
2690548334	1	100	100	2	4	0	0	0
2133064029	1	100	100	0	4	0	0	0
4097656129	2	100	100	0	4	0	2	0
445700586	2	20	20	7	5	0	2	0
3045221636	1	100	100	4	2	0	0	0
975191521	1	50	50	0	2	0	0	0
148175146	2	20	20	4	7	0	0	0
1999577969	4	20	20	5	7	0	0	0
1511883334	2	1	1	2	1	0	3	0
2720820268	2	20	20	7	1	0	0	0
1039792818	1	20	20	6	2	0	0	0
911820439	1	1000	1000	1	5	0	0	0
2438294380	2	1000	1000	6	5	0	0	0
638672691	2	10	10	2	6	0	0	0
4052387014	16	20	20	0	2	0	0	0
2348833179	1	100	100	4	0	0	0	0
2262663047	1	20	20	0	5	0	0	0
3125425209	2	20	20	2	1	0	0	0
4221698103	2	1	1	1	2	0	1	0
1178630425	2	100	100	3	7	0	3	0
1083365746	1	10	10	1	6	0	0	0
2096709531	2	10	10	5	1	0	0	0
442438628	1	20	20	6	7	0	0	0
1491015163	2	20	20	4	7	0	0	0
2520338208	1	1	1	1	2	0	0	0
34393251	2	2	2	0	1	0	0	0
1080805241	1	10	10	4	2	0	3	0
842016356	2	1	1	1	0	0	0	0
1268604375	4	20	20	7	1	0	0	0
1071262623	1	20	20	6	3	0	0	0
3563823710	2	20	20	3	4	0	0	0
80855688	2	2	2	2	0	0	0	0
3041832279	2	10	10	4	0	0	0	0
3418724068	2	20	20	7	0	0	0	0
3943989851	2	10	10	1	0	0	0	0
