code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3874333828	0	8	10	10	5	7	0	0	0
2304864864	0	16	20	20	3	0	0	0	0
2008931385	0	32	10	10	6	4	0	1	0
4138107994	0	8	20	20	6	5	0	0	0
2830165830	0	32	10	10	5	4	0	0	0
2756046914	0	16	1000	1000	3	0	0	0	0
707721113	0	8	2	2	0	1	0	0	0
1634142282	0	16	20	20	5	6	0	0	0
3368228853	0	16	100	100	2	0	0	0	0
1128676260	0	16	50	50	7	4	0	0	0
2324466011	0	8	20	20	5	4	0	0	0
1999951095	0	16	100	100	0	6	0	0	0
2703770430	0	16	100	100	5	1	0	0	0
827811529	0	16	10	10	1	7	0	1	0
2356096288	0	16	100	100	7	2	0	0	0
391538411	0	16	20	20	1	3	0	0	0
3992774505	0	8	10	10	3	4	0	0	0
922978772	0	16	20	20	5	4	0	0	0
454819511	0	8	10	10	2	3	0	0	0
2121084525	0	16	100	100	7	1	0	3	0
1411067192	0	8	20	20	5	7	0	0	0
950183951	0	8	2	2	1	0	0	0	0
3534398530	0	16	100	100	6	7	0	0	0
81265123	0	8	100	100	4	5	0	2	0
3220037436	0	8	1000	1000	2	6	0	0	0
933637744	0	16	20	20	6	7	0	0	0
3942386832	0	32	10	10	2	5	0	1	0
2138661439	0	32	10	10	5	2	0	2	0
1799514069	0	16	20	20	3	6	0	1	0
2443048579	0	16	10	10	2	1	0	0	0
2192695739	0	16	20	20	1	7	0	0	0
58977882	0	16	1	1	1	0	0	0	0
1716153690	0	16	100	100	5	2	0	0	0
3397875924	0	16	100	100	5	6	0	0	0
2372136439	0	8	10	10	7	0	0	0	0
904002698	0	16	10	10	0	4	0	0	0
4202996822	0	8	20	20	0	1	0	0	0
2696573952	0	16	1000	1000	0	2	0	0	0
4142408699	0	16	20	20	7	5	0	0	0
1970514356	0	16	10	10	0	7	0	1	0
4285330569	0	16	10	10	3	4	0	0	0
1456072143	0	16	10	10	2	6	0	2	0
1044292361	0	32	10	10	1	6	0	0	0
2094035233	0	64	10	10	3	1	0	2	0
3483875209	0	16	20	20	1	5	0	0	0
479803166	0	16	20	20	2	7	0	0	0
3482707107	0	8	1	1	2	0	0	0	0
3493528588	0	16	10	10	6	0	0	0	0
5827970	0	8	20	20	4	7	0	0	0
297444755	0	8	20	20	5	0	0	0	0
2457850628	0	32	100	100	6	2	0	3	0
3967211683	0	32	50	50	6	3	0	0	0
3123743789	0	8	5	5	0	2	0	1	0
1837943565	0	8	1000	1000	4	3	0	1	0
1919918433	0	16	20	20	1	3	0	0	0
4228369283	0	8	20	20	1	3	0	2	0
3996809568	0	8	20	20	6	0	0	0	0
2603429060	0	16	50	50	7	1	0	0	0
1653318359	0	8	20	20	6	5	0	0	0
3329144801	0	16	100	100	4	6	0	0	0
114451746	0	32	20	20	5	6	0	2	0
2019527233	0	8	10	10	4	2	0	0	0
3256134105	0	16	100	100	1	5	0	0	0
2877003654	0	16	20	20	1	2	0	0	0
1421306081	0	16	100	100	2	3	0	0	0
3463039359	0	8	20	20	4	7	0	0	0
1877242476	0	32	10	10	5	7	0	0	0
2708161410	0	32	20	20	1	3	0	0	0
3580649069	0	16	100	100	0	4	0	0	0
3782481875	0	16	2	2	0	2	0	0	0
3459235211	0	16	10	10	3	6	0	0	0
3194961108	0	32	100	100	1	5	0	0	0
3661048996	0	8	100	100	0	1	0	0	0
3391360663	0	8	50	50	5	3	0	0	0
2523755310	0	16	10	10	2	5	0	0	0
2614368240	0	16	100	100	4	3	0	0	0
1351373219	0	16	10	10	2	7	0	1	0
1327181865	0	16	100	100	5	6	0	0	0
99284740	0	16	20	20	4	0	0	1	0
3181938224	0	8	20	20	5	4	0	0	0
2858998046	0	16	20	20	4	2	0	3	0
2295573188	0	8	10	10	5	1	0	1	0
4291123848	0	16	20	20	2	7	0	0	0
2098981390	0	8	10	10	5	0	0	2	0
3225868230	0	16	20	20	2	0	0	0	0
2960178003	0	8	20	20	7	4	0	0	0
2333942997	0	8	10	10	3	6	0	2	0
2760409485	0	8	1	1	0	2	0	0	0
2455269410	0	16	10	10	3	5	0	1	0
2014247151	0	8	20	20	3	6	0	1	0
3248198604	0	8	100	100	7	5	0	1	0
2032549037	0	8	20	20	6	3	0	2	0
1861278305	0	16	10	10	7	2	0	3	0
222638695	0	16	2	2	1	0	0	0	0
3365656296	0	16	100	100	3	2	0	0	0
1330395861	0	16	20	20	2	6	0	0	0
205802871	0	32	10	10	1	7	0	0	0
645538343	0	32	100	100	0	6	0	0	0
3449141126	0	8	20	20	1	2	0	0	0
2809500723	0	16	10	10	5	4	0	0	1
2631899184	0	16	100	100	2	6	0	0	0
1134445310	0	32	10	10	3	4	0	0	0
1925822931	0	16	1000	1000	0	2	0	0	0
3107544761	0	8	1000	1000	2	6	0	0	0
3364004696	0	16	5	5	0	2	0	1	0
4016774041	0	8	100	100	7	4	0	0	0
73111776	0	32	2	2	2	1	0	0	0
2484383695	0	32	100	100	5	6	0	1	0
449139430	0	16	100	100	1	4	0	0	0
1464225215	0	16	10	10	0	3	0	0	0
2806257721	0	16	10	10	2	3	0	0	0
3679362768	0	8	1	1	0	2	0	0	0
3727046456	0	32	10	10	1	6	0	0	0
3735896957	0	16	10	10	0	7	0	0	0
1621437638	0	8	100	100	2	7	0	0	0
754877592	0	8	50	50	4	2	0	0	0
3529124884	0	16	1000	1000	5	4	0	0	0
3547989821	0	16	1000	1000	4	3	0	3	0
1859087852	0	32	20	20	2	4	0	0	0
3851915686	0	16	20	20	6	4	0	2	0
4186837624	0	16	100	100	5	7	0	0	0
1365982186	0	8	10	10	2	6	0	0	0
3966271926	0	16	100	100	5	3	0	0	0
895828249	0	16	10	10	3	7	0	2	0
1157008267	0	16	100	100	4	2	0	0	0
394687679	0	32	20	20	0	1	0	0	0
4236595269	0	16	10	10	2	3	0	0	0
3893487172	0	16	10	10	3	7	0	0	0
1501840357	0	32	20	20	6	2	0	1	0
1024146499	0	8	20	20	6	7	0	0	0
409927111	0	16	10	10	7	3	0	0	0
2118988676	0	8	50	50	4	3	0	0	0
353731877	0	16	10	10	2	0	0	2	0
1569201549	0	16	20	20	0	4	0	0	0
3368491952	0	8	100	100	5	6	0	2	0
2147106424	0	8	100	100	0	3	0	0	0
1908902454	0	8	1000	1000	4	1	0	0	0
122511647	0	8	10	10	0	5	0	0	0
3796257544	0	16	20	20	6	4	0	0	0
250260168	0	8	10	10	1	0	0	0	0
2836324285	0	16	10	10	0	4	0	0	0
1044753598	0	8	20	20	2	0	0	0	0
1456090165	0	16	10	10	6	3	0	0	0
1707185381	0	16	100	100	4	7	0	0	0
3946789648	0	128	20	20	6	7	0	3	0
1753657165	0	16	20	20	7	0	0	0	0
1598671409	0	16	10	10	2	1	0	0	0
2004326534	0	16	20	20	0	5	0	0	0
2391236205	0	16	1000	1000	0	6	0	0	0
414805068	0	8	10	10	0	2	0	0	0
1819392145	0	512	100	100	2	1	0	0	0
1780580297	0	16	100	100	7	2	0	0	0
655344699	0	32	100	100	6	7	0	2	0
38586531	0	16	10	10	5	7	0	1	0
