code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1133333819	16	10	10	4	3	0	0	0
2276047094	8	20	20	3	5	0	0	0
915206871	16	1	1	1	2	0	0	0
305985209	8	10	10	7	0	0	0	0
3239035019	8	10	10	3	7	0	0	0
2482543079	16	100	100	7	0	0	0	0
703937813	16	10	10	3	6	0	0	0
859324267	16	20	20	0	5	0	0	0
600546079	16	5	5	0	1	0	0	0
2477873296	32	2	2	1	2	0	1	0
1764886995	16	100	100	1	7	0	0	0
3702340537	8	10	10	2	6	0	0	0
807679986	16	20	20	6	7	0	2	0
2102095914	8	10	10	0	3	0	0	0
507723617	8	20	20	3	1	0	0	0
1627239349	16	10	10	6	4	0	0	0
20872691	16	100	100	5	2	0	0	0
2507592055	16	100	100	2	3	0	0	0
372514246	16	50	50	6	3	0	0	0
2892152044	8	20	20	7	4	0	0	0
3171238166	16	10	10	6	3	0	0	0
4071237899	16	20	20	3	2	0	0	0
2466064838	8	100	100	0	6	0	0	0
4095910384	16	10	10	7	0	0	0	0
1946935324	16	20	20	4	1	0	0	0
645173992	32	100	100	3	0	0	0	0
4056980722	16	10	10	5	4	0	0	0
4037302588	8	20	20	5	6	0	0	0
3388030205	8	100	100	6	0	0	0	0
3512867873	8	100	100	3	5	0	1	0
188194122	8	2	2	0	2	0	0	0
1684361144	16	100	100	4	3	0	0	0
1460006947	16	100	100	4	0	0	0	0
431348494	16	10	10	2	5	0	0	0
951946222	8	20	20	2	6	0	0	0
3750113404	16	10	10	1	0	0	0	0
1388561348	8	10	10	6	7	0	0	0
2828646597	16	20	20	2	0	0	0	0
1151904004	8	100	100	5	1	0	0	0
3716187091	8	10	10	3	4	0	0	0
4079421297	8	10	10	1	5	0	0	0
2424167281	16	10	10	6	5	0	0	0
2379447546	8	10	10	1	7	0	0	0
3850147398	16	100	100	0	5	0	0	0
77475602	32	1000	1000	0	3	0	0	0
2858036075	8	20	20	2	5	0	0	0
2280803693	8	10	10	4	3	0	0	0
2161796230	512	10	10	2	3	0	1	0
735626804	16	20	20	1	0	0	0	0
266519950	32	10	10	6	1	0	2	0
4167727496	16	10	10	1	3	0	1	0
1093995248	8	20	20	5	7	0	0	0
1344876078	8	10	10	7	2	0	0	0
969244750	32	1	1	2	1	0	0	0
1185295381	64	10	10	5	1	0	1	0
402262861	32	10	10	7	5	0	0	0
3177818928	32	20	20	0	5	0	1	0
3985392692	8	1000	1000	7	0	0	2	0
3473152123	16	10	10	3	0	0	0	0
2145794876	8	100	100	2	1	0	0	0
3510873166	8	2	2	2	1	0	0	0
2977881830	32	1	1	1	2	0	0	0
3453172234	8	10	10	2	6	0	0	0
1463978558	128	2	2	1	0	0	0	0
3565582730	8	100	100	3	4	0	0	0
4279050984	32	20	20	5	3	0	0	0
3573781232	16	20	20	2	3	0	0	0
4038310402	16	100	100	1	3	0	0	1
3070759566	16	20	20	3	5	0	2	0
2154772941	16	100	100	7	4	0	1	0
3366123005	16	20	20	5	3	0	0	0
3267170174	16	10	10	1	7	0	0	0
2761460146	16	10	10	2	5	0	0	0
3262843534	16	10	10	4	2	0	2	0
3014673829	8	10	10	5	4	0	0	0
682520084	16	20	20	1	2	0	0	0
437555636	32	20	20	1	0	0	0	0
3842572043	16	20	20	3	1	0	0	0
231937110	8	10	10	7	0	0	0	0
1379377405	16	20	20	0	2	0	0	0
2212917533	16	20	20	1	4	0	0	0
4142161180	16	20	20	3	4	0	3	0
1714803342	16	10	10	4	7	0	0	0
1585445170	8	50	50	3	1	0	3	0
3826840184	8	100	100	5	1	0	0	0
1894580950	8	20	20	2	4	0	2	0
514585036	8	100	100	3	6	0	0	0
2164430398	32	20	20	4	6	0	0	0
1895134874	8	20	20	0	5	0	0	0
3165191407	16	20	20	5	7	0	0	0
3237867385	16	10	10	2	6	0	0	0
3289510521	16	20	20	5	7	0	0	0
581586853	16	100	100	6	0	0	0	0
