code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
58792744	0	16	20	20	1	5	0	0	0
28753120	0	32	20	20	6	3	0	0	0
2753728128	0	8	10	10	7	5	0	0	0
1767562621	0	16	100	100	7	0	0	0	0
3443474208	0	8	1	1	2	1	0	0	0
316789879	0	16	20	20	3	2	0	0	0
3487944844	0	16	100	100	0	2	0	1	0
2255804341	0	16	10	10	0	4	0	0	0
2713085	0	16	1000	1000	6	4	0	3	0
1337515847	0	16	20	20	7	6	0	0	0
2401819285	0	16	10	10	7	1	0	1	0
502866459	0	16	20	20	6	7	0	0	0
3588914787	0	32	10	10	4	6	0	0	0
3207790474	0	8	20	20	7	2	0	0	0
2777034377	0	32	20	20	6	7	0	1	0
2592784453	0	16	100	100	2	5	0	3	0
1769894615	0	8	50	50	4	6	0	1	0
1034919529	0	16	10	10	4	7	0	3	0
1761923383	0	128	20	20	4	0	0	2	0
922760246	0	16	10	10	6	3	0	2	0
2872465646	0	16	20	20	1	4	0	0	0
148259602	0	32	100	100	0	2	0	1	0
3835198776	0	16	1000	1000	6	3	0	2	0
586902725	0	16	10	10	1	7	0	0	0
3060233081	0	8	20	20	5	4	0	0	0
1326021253	0	16	20	20	6	7	0	0	0
3299508984	0	16	10	10	2	3	0	0	0
1348131788	0	16	100	100	2	1	0	0	0
1723325723	0	8	10	10	3	1	0	0	0
4266915716	0	32	10	10	3	5	0	0	0
2844591666	0	8	10	10	7	4	0	0	0
501136465	0	16	20	20	7	3	0	0	0
3849304560	0	256	100	100	5	4	0	0	0
3882994586	0	32	20	20	7	1	0	0	0
2590077224	0	8	10	10	5	2	0	0	1
972912680	0	16	10	10	7	2	0	2	0
4174084652	0	16	10	10	5	0	0	0	0
1754836002	0	16	5	5	0	2	0	1	0
505178814	0	16	20	20	4	7	0	2	0
3630349261	0	16	10	10	6	3	0	0	0
2980737602	0	16	10	10	6	4	0	0	0
548608258	0	16	100	100	2	4	0	0	0
4084192604	0	8	100	100	1	5	0	0	0
278719240	0	8	10	10	6	2	0	0	0
4154741709	0	16	50	50	3	0	0	0	0
1360014706	0	8	20	20	3	7	0	0	0
2826270504	0	16	20	20	4	1	0	2	0
1209792497	0	8	20	20	1	0	0	0	0
4042501101	0	8	10	10	0	4	0	0	0
3069003058	0	8	100	100	6	1	0	0	1
552601536	0	8	1	1	2	0	0	0	0
2973719427	0	16	5	5	2	0	0	2	0
2126294985	0	8	20	20	2	1	0	3	0
1564998204	0	8	100	100	7	3	0	0	0
1032550691	0	32	100	100	5	6	0	0	0
254789375	0	16	20	20	1	6	0	0	0
312497049	0	8	10	10	6	5	0	0	0
1214547554	0	16	100	100	4	5	0	0	0
1398910345	0	8	100	100	0	2	0	0	0
3763158522	0	32	100	100	4	7	0	0	0
971556138	0	32	10	10	1	5	0	0	0
224311019	0	16	100	100	4	1	0	0	0
2777172280	0	16	2	2	1	2	0	0	0
86673780	0	16	2	2	0	1	0	0	0
333587725	0	16	20	20	5	6	0	0	0
972679763	0	8	10	10	6	7	0	1	0
1479166789	0	32	1	1	1	0	0	3	0
1793065651	0	32	100	100	3	5	0	0	0
1960695024	0	16	100	100	5	4	0	0	0
2892133053	0	16	10	10	5	3	0	0	0
3824216278	0	16	10	10	3	1	0	0	0
3821572840	0	8	2	2	2	0	0	0	0
