code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
146684377	16	20	20	6	2	0	0	0
79776572	16	10	10	3	6	0	2	0
1184879965	32	100	100	2	3	0	0	0
784319521	16	10	10	4	1	0	0	0
3661590256	8	1	1	1	0	0	0	0
3607947053	8	100	100	7	4	0	2	0
612769541	16	50	50	0	1	0	0	0
3766297575	8	10	10	6	4	0	0	0
1784148459	16	10	10	1	7	0	0	0
3824187530	16	20	20	1	2	0	0	0
3280375494	16	20	20	0	7	0	0	0
1205439046	8	10	10	4	3	0	1	0
2077657926	8	10	10	0	6	0	0	0
385922420	8	20	20	0	6	0	0	0
343179763	8	100	100	4	7	0	0	0
2098041960	16	100	100	1	4	0	0	0
4008454280	16	100	100	1	5	0	0	0
664801800	16	100	100	2	1	0	0	0
1992383239	8	2	2	0	1	0	0	0
1608784429	8	10	10	3	7	0	2	0
2363534727	16	10	10	1	4	0	0	0
944342139	16	10	10	4	0	0	0	0
3174990170	8	100	100	1	2	0	0	0
505152794	8	10	10	7	6	0	2	0
949728278	16	10	10	4	3	0	0	0
52594301	32	1	1	2	1	0	0	0
2762351779	32	100	100	1	6	0	3	0
1518905760	16	20	20	3	4	0	0	0
351002465	8	10	10	7	5	0	0	0
38885269	8	20	20	2	1	0	0	0
68494542	16	100	100	1	3	0	0	0
3368377843	16	10	10	1	0	0	0	0
3995632806	8	20	20	4	1	0	0	0
3491007293	16	20	20	4	6	0	0	0
90112911	32	20	20	5	2	0	0	0
59710123	16	10	10	2	0	0	0	0
789808463	16	10	10	7	3	0	0	0
634034978	16	20	20	0	4	0	0	0
569027452	16	20	20	2	0	0	0	0
3260454691	16	100	100	6	7	0	0	0
1767244055	8	100	100	4	2	0	0	0
4284235629	16	1000	1000	4	2	0	0	0
918775297	16	10	10	2	1	0	2	0
2242657507	16	10	10	6	3	0	0	0
988398362	8	20	20	6	5	0	0	0
1295328989	8	20	20	1	0	0	0	0
2961143347	16	100	100	0	3	0	0	0
1800685700	16	100	100	6	1	0	0	0
2151737743	32	20	20	3	4	0	1	0
480452267	16	20	20	6	7	0	0	0
945493539	64	1	1	2	1	0	0	0
996614654	8	20	20	4	1	0	1	0
209873708	8	20	20	4	2	0	2	0
2392151455	8	10	10	0	3	0	0	0
2685535378	8	10	10	7	4	0	0	0
1023472872	16	20	20	3	0	0	1	0
3499316468	8	20	20	3	4	0	0	0
2250736235	16	20	20	0	1	0	0	0
2627098783	16	10	10	0	2	0	2	0
175067706	8	100	100	4	0	0	1	0
4139508397	16	100	100	6	0	0	0	0
880164358	16	1	1	1	0	0	0	0
155197100	32	10	10	2	3	0	0	0
3473342125	16	2	2	0	1	0	0	0
2488723911	16	20	20	3	5	0	2	0
3041755510	8	1	1	1	0	0	0	0
1393643025	16	20	20	2	3	0	0	0
1696429169	16	10	10	7	1	0	0	0
197818490	16	50	50	2	6	0	0	0
1765009038	8	20	20	6	3	0	2	0
3082960500	16	20	20	6	1	0	0	0
2854010797	16	20	20	0	3	0	0	0
640499127	32	10	10	6	1	0	0	0
4202075139	16	2	2	0	1	0	0	0
2979851061	8	20	20	4	0	0	1	0
1600185692	16	20	20	1	2	0	3	0
3312921120	8	20	20	3	2	0	0	0
2602898030	16	10	10	2	6	0	1	0
2822670904	16	20	20	3	1	0	0	0
2057030189	32	100	100	0	4	0	0	0
4122627627	32	1000	1000	7	4	0	1	0
2601280067	16	20	20	4	2	0	2	0
2958957704	8	10	10	7	0	0	1	0
1387864549	8	50	50	2	4	0	0	0
3766692287	16	100	100	1	7	0	0	0
1188159758	512	10	10	1	0	0	3	0
795530523	16	100	100	5	2	0	0	0
1150062125	8	100	100	7	0	0	0	0
1393320281	8	100	100	0	2	0	2	0
2658724269	8	100	100	6	4	0	0	0
1085809351	8	10	10	5	7	0	0	0
3908788599	16	20	20	7	6	0	3	0
1191964715	8	1000	1000	5	1	0	2	0
904841044	256	10	10	2	0	0	0	0
1939408905	32	100	100	7	2	0	1	0
2766817916	128	20	20	3	7	0	0	0
849950710	16	10	10	1	4	0	0	0
226492173	16	20	20	3	0	0	2	0
3857294667	8	10	10	4	1	0	0	0
3359199342	16	10	10	7	2	0	0	0
367815739	8	100	100	3	0	0	0	0
3297718730	16	100	100	4	7	0	2	0
435272791	8	100	100	3	6	0	2	0
1488420875	16	10	10	5	1	0	0	0
1010485864	32	20	20	6	5	0	0	1
441225068	8	20	20	5	0	0	0	0
2797164125	8	100	100	4	7	0	0	0
2082683870	16	20	20	1	4	0	0	0
3704258272	8	10	10	2	0	0	2	0
2972981061	8	20	20	2	0	0	0	0
2515875215	8	100	100	1	2	0	1	0
