code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1847743809	2	2	2	2	0	0	2	0
517285204	1	10	10	3	5	0	0	0
3504908727	1	10	10	5	4	0	2	0
1613434012	1	1	1	0	2	0	1	0
258148201	1	100	100	4	1	0	0	0
2717010640	2	1000	1000	6	4	0	0	0
3748392	2	10	10	6	7	0	0	0
3728298422	2	10	10	6	2	0	0	0
2738567826	1	20	20	2	7	0	0	0
3068353293	1	100	100	3	1	0	3	0
249174386	1	20	20	2	4	0	0	0
4129023178	4	100	100	1	4	0	0	0
730316938	1	100	100	0	3	0	0	0
1409247358	1	1000	1000	4	1	0	0	0
3832262232	1	20	20	5	7	0	0	0
200271018	1	1000	1000	0	4	0	0	0
2246476628	1	10	10	2	7	0	0	0
166658794	1	10	10	0	3	0	0	0
2414444557	2	10	10	3	0	0	0	0
2774643698	2	20	20	6	7	0	0	0
2548872463	2	100	100	6	3	0	2	0
1216408295	2	1000	1000	6	0	0	0	0
