code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
989481391	0	16	100	100	3	2	0	2	0
3846293068	0	8	10	10	6	5	0	0	0
3229638274	0	8	20	20	2	7	0	0	0
3023195758	0	16	20	20	4	5	0	0	0
360720880	0	8	10	10	1	4	0	0	0
317155365	0	16	1	1	1	0	0	0	0
2618079132	0	32	20	20	1	6	0	0	0
4129748230	0	32	20	20	0	1	0	0	0
2244314529	0	8	10	10	4	6	0	0	0
1852079596	0	8	100	100	6	5	0	0	0
1338267	0	16	10	10	0	5	0	0	0
2638647727	0	16	20	20	1	0	0	0	0
120773858	0	16	100	100	7	2	0	3	0
121841801	0	8	10	10	2	3	0	0	0
1844065420	0	16	20	20	2	5	0	1	0
2240142279	0	16	10	10	6	4	0	3	0
1702524990	0	32	1000	1000	4	1	0	1	0
1895558352	0	16	10	10	1	2	0	0	0
2315725012	0	16	10	10	6	1	0	0	0
3361243304	0	8	10	10	3	2	0	0	0
3220371512	0	16	10	10	3	0	0	2	0
2909823402	0	16	1	1	1	2	0	0	0
3214722510	0	16	100	100	6	1	0	1	0
1560685563	0	16	20	20	6	5	0	0	0
2357772221	0	16	20	20	3	2	0	0	0
2241215752	0	32	20	20	7	6	0	0	0
171287046	0	512	20	20	6	7	0	2	0
1601457219	0	16	1	1	1	0	0	0	0
3469225065	0	32	10	10	1	5	0	0	0
1558375820	0	8	100	100	7	4	0	3	0
786002009	0	8	5	5	0	1	0	2	0
708592471	0	16	1000	1000	0	6	0	2	0
1577118131	0	8	10	10	1	4	0	0	0
2407579010	0	16	100	100	5	1	0	1	0
1774339158	0	16	5	5	0	2	0	2	0
115502663	0	16	100	100	3	7	0	0	0
2586670462	0	8	10	10	1	7	0	3	0
1732923004	0	128	20	20	7	3	0	0	0
3512124066	0	16	100	100	1	2	0	0	0
2754914364	0	8	2	2	0	1	0	0	0
1408627354	0	32	10	10	3	5	0	0	0
1477860866	0	16	100	100	7	1	0	0	0
628665320	0	32	10	10	2	5	0	1	0
2089010020	0	16	20	20	7	3	0	1	0
113827434	0	8	20	20	3	6	0	0	0
2325638960	0	16	10	10	5	4	0	0	0
3463051196	0	16	50	50	4	6	0	0	0
726635508	0	64	100	100	6	5	0	2	0
2066454300	0	16	10	10	5	0	0	0	0
3490822715	0	16	2	2	2	0	0	3	0
2272750031	0	16	10	10	1	3	0	0	0
1434418528	0	8	100	100	6	3	0	0	0
535870370	0	16	100	100	4	2	0	0	0
414407422	0	8	10	10	1	5	0	1	1
1584020530	0	16	10	10	2	7	0	1	0
579007157	0	16	20	20	0	6	0	0	0
2884702503	0	8	10	10	0	6	0	1	0
2656735601	0	16	20	20	7	3	0	0	0
2592443522	0	32	10	10	6	3	0	0	0
4128179795	0	8	10	10	3	7	0	0	0
3045263434	0	8	100	100	5	2	0	0	0
2480057851	0	8	20	20	4	1	0	0	0
549756395	0	16	20	20	1	5	0	0	0
706794595	0	8	100	100	4	7	0	1	0
858126270	0	16	5	5	1	2	0	0	0
1624313341	0	32	50	50	2	0	0	0	0
3919658756	0	16	100	100	3	0	0	0	0
842123466	0	16	10	10	5	0	0	3	0
2208425313	0	16	20	20	7	4	0	0	0
211855475	0	32	20	20	4	2	0	0	0
166284204	0	16	2	2	1	0	0	2	0
3606987052	0	16	1	1	0	1	0	0	0
3208326717	0	16	20	20	7	4	0	0	0
2122089978	0	16	50	50	4	6	0	0	0
1326491848	0	64	20	20	3	1	0	0	0
2910483552	0	16	20	20	2	1	0	0	0
1847193297	0	16	10	10	4	5	0	0	0
1637874255	0	32	20	20	6	7	0	3	0
2257289449	0	16	20	20	1	7	0	0	0
4181006824	0	32	10	10	1	6	0	2	0
2415908587	0	16	20	20	2	5	0	2	0
1419506521	0	8	10	10	7	4	0	0	0
2798476758	0	16	100	100	3	4	0	0	0
72527895	0	8	10	10	6	5	0	0	0
374208851	0	8	20	20	2	6	0	0	0
2413724647	0	16	10	10	1	3	0	0	0
3762922963	0	8	1000	1000	5	3	0	0	0
3893100995	0	16	20	20	4	2	0	0	0
2487022546	0	8	100	100	4	1	0	0	0
3064935866	0	8	10	10	0	7	0	0	0
2727094795	0	8	1000	1000	2	1	0	0	0
1783285218	0	8	1	1	2	1	0	0	0
1989897196	0	8	10	10	4	3	0	0	0
2318269464	0	16	100	100	4	0	0	0	0
1767893615	0	16	20	20	4	2	0	0	0
1632428846	0	32	10	10	4	6	0	0	0
686990584	0	8	1000	1000	6	7	0	2	0
4014678161	0	8	20	20	6	5	0	0	0
190586188	0	16	20	20	0	1	0	0	0
309489968	0	16	20	20	6	0	0	0	0
224599935	0	16	20	20	7	5	0	0	0
1004820444	0	8	20	20	5	7	0	2	0
3227450330	0	8	10	10	2	6	0	0	0
2717899557	0	16	1000	1000	2	7	0	2	0
3655767060	0	32	10	10	4	5	0	0	0
1871220887	0	8	20	20	6	7	0	2	0
578816927	0	16	10	10	2	3	0	0	0
2382120677	0	16	50	50	1	0	0	0	0
3621087212	0	8	10	10	0	3	0	0	0
2867509316	0	16	1000	1000	7	1	0	0	0
3067932564	0	16	10	10	5	4	0	0	0
2753382189	0	8	50	50	6	3	0	3	0
1738651426	0	16	20	20	3	0	0	1	0
1310388449	0	16	100	100	4	5	0	0	0
1344116957	0	8	100	100	4	6	0	0	0
797887109	0	8	20	20	3	1	0	0	0
