code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4182005338	16	20	20	2	4	0	3	0
2113929937	8	10	10	4	0	0	0	0
1159084074	8	10	10	3	6	0	2	0
3016691806	8	100	100	5	4	0	0	0
1296162933	256	100	100	0	1	0	0	0
133935500	16	100	100	6	0	0	0	0
1482030257	16	100	100	5	3	0	0	0
67762168	16	50	50	5	2	0	0	0
254024174	16	10	10	5	3	0	0	0
1496755671	16	100	100	5	6	0	2	0
438969512	8	20	20	5	0	0	2	0
3855981904	8	10	10	0	6	0	0	0
2267879386	16	100	100	1	5	0	0	0
3369906448	16	20	20	1	7	0	0	0
429439153	8	10	10	5	6	0	1	0
1938789243	16	10	10	2	5	0	3	0
6535017	32	20	20	2	5	0	2	0
2405987638	32	10	10	0	5	0	0	0
3733580920	32	10	10	7	0	0	0	0
3310446200	32	100	100	3	1	0	0	0
3963930858	8	20	20	3	0	0	0	0
119150591	16	10	10	2	7	0	0	0
837581918	8	20	20	1	4	0	0	0
1659105200	8	20	20	2	6	0	3	0
77170611	32	20	20	1	0	0	1	0
3119036630	16	10	10	4	6	0	0	0
1993024528	16	100	100	5	2	0	0	0
719326176	16	1000	1000	0	4	0	0	0
575386248	8	100	100	2	1	0	0	0
2190753124	16	1	1	0	2	0	0	0
2347301294	16	20	20	2	6	0	0	0
2464186074	8	20	20	5	4	0	1	0
723698067	16	1000	1000	3	4	0	2	0
2897480229	8	20	20	4	3	0	0	0
3899633659	16	10	10	0	1	0	0	0
3057668429	16	1	1	2	1	0	0	0
3676428818	16	20	20	1	3	0	0	0
1970604237	16	20	20	7	1	0	0	0
3396100052	8	100	100	1	3	0	0	0
1179826086	16	20	20	2	4	0	0	0
4263908986	32	100	100	1	7	0	0	0
863044352	8	2	2	2	0	0	0	0
467822342	8	5	5	1	2	0	0	0
104340597	16	10	10	1	5	0	0	0
3924091086	8	10	10	0	6	0	1	0
1858771115	16	5	5	1	0	0	0	0
342475707	16	20	20	4	6	0	0	0
4179571974	8	100	100	5	2	0	0	0
3461248145	16	20	20	1	2	0	0	0
3939326335	16	50	50	1	0	0	0	0
3197069247	16	20	20	2	5	0	0	0
220454784	16	10	10	1	6	0	0	1
3724744762	16	20	20	2	4	0	0	0
963005028	16	1	1	1	0	0	0	0
2764360290	8	10	10	0	7	0	3	0
816421471	8	100	100	2	5	0	0	0
1849741660	16	10	10	7	1	0	0	0
1932667748	8	100	100	4	0	0	1	0
1790677133	32	1	1	0	1	0	0	0
1292828418	8	10	10	0	2	0	0	0
2778653929	8	20	20	2	7	0	2	0
2763151673	8	10	10	2	4	0	0	0
2812646771	16	2	2	0	2	0	0	0
692676008	16	20	20	0	2	0	1	0
231595848	16	10	10	5	7	0	2	0
117694841	8	2	2	2	1	0	0	0
1494463793	16	10	10	5	1	0	0	0
732514916	32	100	100	0	2	0	0	0
915285961	8	10	10	7	4	0	0	0
4240180690	16	1000	1000	1	6	0	0	0
3642685999	16	10	10	6	4	0	0	0
676981788	8	10	10	4	3	0	0	0
224323706	32	10	10	4	0	0	0	0
994604794	16	20	20	6	3	0	0	0
2779870440	16	100	100	3	6	0	0	0
290149373	8	100	100	2	4	0	0	0
2468912055	8	100	100	7	2	0	0	0
1452326520	8	20	20	6	4	0	2	0
975135238	16	20	20	1	4	0	2	0
