code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4163338772	0	32	20	20	0	2	0	0	0
3309093608	0	16	1	1	2	0	0	0	0
1233876228	0	8	20	20	4	3	0	0	0
2530768743	0	16	100	100	3	4	0	1	0
2241690164	0	16	10	10	1	7	0	0	0
2535514908	0	16	10	10	0	2	0	2	0
3648732959	0	32	10	10	3	1	0	0	0
3470680621	0	8	100	100	3	5	0	3	0
2642347841	0	8	20	20	3	6	0	0	0
242127114	0	16	100	100	5	4	0	0	0
2833386609	0	8	10	10	5	7	0	2	0
940995947	0	8	10	10	7	0	0	0	0
519963969	0	8	10	10	0	2	0	2	0
881099216	0	8	10	10	7	2	0	3	0
3069766739	0	16	10	10	1	5	0	0	0
2498002262	0	16	2	2	0	1	0	0	0
3805367288	0	16	100	100	6	3	0	0	0
3038965799	0	16	10	10	5	7	0	1	0
1083546727	0	8	100	100	1	0	0	0	0
2674023249	0	16	10	10	7	3	0	0	0
3511173724	0	16	20	20	6	7	0	0	0
3931015992	0	8	10	10	6	7	0	2	0
1982361761	0	8	100	100	0	2	0	1	0
2390618429	0	8	50	50	3	4	0	0	0
2558220890	0	8	5	5	1	2	0	0	0
930596323	0	32	100	100	6	2	0	1	0
4153070422	0	8	20	20	6	7	0	0	0
320325972	0	32	20	20	5	6	0	0	0
882831719	0	16	10	10	5	7	0	0	0
1519243221	0	16	20	20	5	7	0	2	0
4281008332	0	256	10	10	7	5	0	0	0
3346037467	0	16	20	20	2	6	0	0	0
3498165190	0	16	10	10	2	7	0	0	0
3414580255	0	32	100	100	3	4	0	1	0
3173075255	0	16	20	20	2	7	0	0	0
1530877296	0	16	5	5	1	0	0	0	0
383802219	0	8	1	1	1	2	0	0	0
2210825791	0	16	20	20	2	3	0	3	0
903865089	0	8	10	10	4	3	0	0	0
1161941958	0	16	100	100	3	6	0	2	0
2233222555	0	16	1	1	0	2	0	0	0
4272849245	0	8	20	20	7	4	0	0	0
3080861964	0	8	10	10	3	2	0	0	0
4124686016	0	16	100	100	0	3	0	1	0
