code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4232313314	0	32	10	10	7	6	0	0	0
2550568831	0	16	10	10	3	4	0	0	0
2489799271	0	8	1	1	2	0	0	0	0
123385958	0	8	20	20	5	6	0	0	0
4247082278	0	8	20	20	4	6	0	1	0
3280294593	0	16	20	20	2	1	0	0	0
1409294166	0	8	10	10	5	6	0	0	0
1971859184	0	16	10	10	4	2	0	0	0
3305037119	0	16	20	20	7	2	0	0	0
2164201563	0	256	50	50	6	2	0	0	0
1151488970	0	16	20	20	5	2	0	0	0
1570985301	0	16	1000	1000	0	3	0	0	0
497803980	0	16	10	10	3	6	0	0	0
2869085211	0	16	100	100	4	0	0	0	0
4094705854	0	32	10	10	4	3	0	0	0
315857317	0	16	20	20	7	5	0	2	0
2980682425	0	16	10	10	2	7	0	1	0
623235984	0	8	20	20	2	0	0	0	0
513660709	0	16	20	20	6	0	0	2	0
1056362555	0	16	20	20	3	0	0	0	0
3772994422	0	8	1000	1000	4	5	0	3	0
3553030414	0	32	20	20	4	3	0	0	0
3602033701	0	32	100	100	1	7	0	0	0
1627574297	0	8	20	20	5	6	0	2	0
1870421077	0	8	100	100	5	6	0	0	0
3346057590	0	16	10	10	2	0	0	0	0
2715689749	0	8	20	20	4	5	0	3	0
2323021316	0	16	1	1	2	0	0	3	0
1521358914	0	16	100	100	7	6	0	0	1
1447340542	0	32	10	10	2	1	0	0	0
3674576162	0	32	100	100	6	5	0	0	0
2851406911	0	16	10	10	3	7	0	0	0
333558183	0	8	100	100	1	2	0	0	0
973000354	0	16	20	20	1	7	0	0	0
3162454794	0	8	100	100	2	3	0	0	0
1178594308	0	32	20	20	4	5	0	0	0
3494414308	0	8	2	2	1	0	0	0	0
1608400354	0	8	10	10	4	0	0	3	0
1976373099	0	8	1	1	2	0	0	0	0
1709545291	0	16	100	100	4	6	0	0	0
252445244	0	16	100	100	2	3	0	0	0
2403615745	0	32	20	20	3	6	0	0	0
99651731	0	8	10	10	1	7	0	0	0
1223272539	0	8	10	10	0	2	0	2	0
291447824	0	16	10	10	4	2	0	1	0
3820060311	0	16	10	10	2	5	0	0	0
1974604040	0	8	10	10	1	7	0	0	0
318485861	0	16	10	10	2	7	0	1	0
3440015031	0	16	10	10	6	0	0	0	0
1593809798	0	16	20	20	3	5	0	1	0
1024940651	0	16	50	50	0	5	0	2	0
3940763140	0	8	10	10	5	1	0	0	0
241079145	0	16	100	100	2	3	0	2	0
2539702208	0	8	10	10	6	3	0	0	0
3472594711	0	16	20	20	5	3	0	1	0
1400447289	0	32	100	100	2	5	0	2	0
1432864388	0	8	100	100	0	3	0	0	0
3036199952	0	16	1000	1000	6	7	0	1	0
2192818027	0	16	20	20	2	0	0	0	0
1953803609	0	8	5	5	0	1	0	0	0
1686628370	0	16	20	20	3	4	0	0	0
2251295896	0	16	100	100	2	1	0	0	0
232775306	0	16	100	100	3	0	0	2	0
3940431378	0	16	20	20	3	2	0	2	0
1190994460	0	8	10	10	4	2	0	0	0
1530643722	0	8	20	20	5	7	0	2	0
2475839241	0	16	5	5	1	2	0	0	0
1977916554	0	8	10	10	6	5	0	0	0
488882192	0	16	10	10	1	5	0	0	0
3389758268	0	8	20	20	0	6	0	1	0
2247145900	0	32	100	100	0	7	0	0	0
3564293903	0	8	50	50	7	3	0	0	0
1253971610	0	16	20	20	2	6	0	0	0
3417210545	0	8	10	10	1	7	0	0	0
3308220859	0	16	10	10	4	7	0	0	0
53301966	0	8	10	10	0	5	0	2	0
