code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3354893176	0	16	100	100	5	7	0	0	0
67544589	0	8	10	10	6	2	0	0	0
1851927865	0	8	10	10	5	2	0	0	0
3771885132	0	16	1	1	0	1	0	2	0
2598413531	0	8	10	10	0	1	0	0	0
2040464653	0	8	5	5	0	1	0	0	0
664335267	0	16	20	20	2	1	0	0	0
2662179413	0	16	1000	1000	4	3	0	0	0
2962268993	0	16	20	20	6	2	0	2	0
3722173333	0	32	100	100	5	1	0	1	0
2980022864	0	8	20	20	1	7	0	0	0
308303787	0	512	10	10	1	4	0	2	0
4224847523	0	8	20	20	1	3	0	0	0
2650934153	0	8	10	10	4	5	0	0	0
2581924947	0	8	10	10	5	1	0	0	0
31492748	0	16	100	100	0	2	0	3	0
916039682	0	16	20	20	6	4	0	0	0
1713681614	0	32	100	100	2	6	0	2	0
183967859	0	8	10	10	2	1	0	0	0
851596651	0	16	20	20	2	4	0	0	0
4003021090	0	16	10	10	4	6	0	0	0
4020670185	0	16	50	50	6	3	0	1	0
707044041	0	16	10	10	6	2	0	0	0
1773634102	0	16	10	10	3	6	0	0	0
3666270781	0	16	20	20	5	2	0	0	0
1312933585	0	32	10	10	5	3	0	0	0
824499252	0	32	20	20	4	0	0	0	0
1198091826	0	32	10	10	0	3	0	1	0
3866601697	0	8	20	20	1	4	0	1	0
3487172867	0	8	100	100	7	6	0	3	0
2895285342	0	16	100	100	6	1	0	2	0
914084036	0	16	10	10	3	0	0	0	0
3641324750	0	16	1000	1000	5	3	0	0	0
1791116131	0	16	10	10	3	1	0	0	0
3884756001	0	16	10	10	0	1	0	2	0
1367647585	0	16	100	100	3	0	0	0	0
2709269495	0	16	10	10	7	0	0	2	0
797552509	0	8	100	100	5	7	0	0	0
1354018328	0	8	10	10	1	5	0	1	0
1089984866	0	8	10	10	1	2	0	0	0
4137420990	0	16	20	20	2	4	0	1	0
3157354091	0	8	10	10	1	0	0	0	0
2279915525	0	8	50	50	6	7	0	2	0
3619046091	0	8	20	20	5	0	0	2	0
1217307317	0	8	20	20	1	0	0	0	0
2768854251	0	16	20	20	6	7	0	0	0
1721192816	0	32	10	10	2	5	0	0	0
70169644	0	16	10	10	7	1	0	0	0
2706768264	0	32	100	100	3	4	0	3	0
3351455410	0	64	10	10	2	0	0	0	0
3433426365	0	32	10	10	0	5	0	0	0
2296269896	0	32	1	1	2	0	0	0	1
2821731489	0	8	10	10	1	4	0	0	0
247605120	0	16	2	2	1	2	0	0	0
1442464074	0	8	10	10	0	4	0	0	0
2651870439	0	32	10	10	5	7	0	0	0
3200134239	0	16	1000	1000	4	6	0	0	0
453966936	0	16	20	20	6	3	0	0	0
2503977415	0	8	20	20	1	5	0	1	0
1504132673	0	8	2	2	2	0	0	1	0
568521835	0	16	100	100	4	2	0	0	0
3273476331	0	8	10	10	7	4	0	0	0
2154199452	0	8	10	10	1	5	0	0	0
1305452325	0	16	100	100	4	1	0	0	0
2673656236	0	32	100	100	2	4	0	0	0
2821046083	0	16	100	100	0	4	0	0	0
1685196586	0	32	20	20	5	1	0	0	0
3714660502	0	16	20	20	0	4	0	1	0
3060907615	0	16	20	20	4	7	0	1	0
3179886259	0	8	100	100	4	7	0	0	0
2282380681	0	16	10	10	6	3	0	0	0
1700018799	0	16	10	10	6	3	0	0	0
1898758287	0	8	100	100	1	3	0	0	0
113756514	0	16	1000	1000	4	2	0	0	0
1936921559	0	8	20	20	3	2	0	0	0
3760596952	0	16	20	20	0	6	0	0	0
4265275051	0	16	10	10	7	0	0	0	0
744738147	0	8	20	20	2	1	0	0	0
4079919178	0	16	5	5	1	0	0	2	0
3776976582	0	16	100	100	6	4	0	0	0
1435761030	0	8	10	10	3	4	0	0	0
453093461	0	32	20	20	7	4	0	0	0
38506257	0	8	50	50	3	6	0	0	0
1847596717	0	8	1	1	1	0	0	0	0
1286387704	0	16	20	20	5	1	0	2	0
2886240656	0	16	1000	1000	0	1	0	3	0
904968652	0	16	100	100	1	2	0	2	0
504327314	0	32	100	100	5	0	0	1	0
3482664239	0	16	20	20	4	6	0	0	0
3336042667	0	16	20	20	2	3	0	1	0
791852457	0	32	20	20	7	2	0	0	0
2660747339	0	16	20	20	5	1	0	1	0
163490503	0	16	20	20	4	1	0	0	0
967248649	0	16	100	100	4	6	0	0	0
1921905395	0	8	20	20	0	4	0	0	0
2360876893	0	128	1000	1000	1	2	0	1	0
2756134002	0	8	1	1	2	1	0	0	0
1849578323	0	16	5	5	2	0	0	0	0
2620317462	0	16	100	100	3	1	0	0	0
1458142206	0	8	10	10	6	7	0	0	0
2298311114	0	16	2	2	1	0	0	0	0
2404630697	0	8	10	10	0	3	0	0	0
1693007307	0	8	10	10	0	5	0	0	0
2094509349	0	8	10	10	3	4	0	0	0
4057170270	0	16	10	10	2	0	0	0	0
3963005048	0	8	5	5	2	0	0	0	0
464305740	0	8	1	1	0	1	0	0	0
2217074235	0	8	10	10	3	6	0	0	0
1601957773	0	16	10	10	4	7	0	0	0
1172238591	0	8	100	100	7	5	0	0	0
3490807198	0	8	10	10	2	1	0	0	0
3469373698	0	8	50	50	7	4	0	1	0
1409966314	0	32	10	10	2	7	0	0	0
160905978	0	32	100	100	5	1	0	0	0
127446945	0	16	10	10	1	6	0	0	0
4099929083	0	64	20	20	4	5	0	2	0
1399666758	0	32	20	20	3	0	0	0	0
3746014294	0	128	100	100	2	5	0	0	0
3129712279	0	32	20	20	6	5	0	0	0
2409335427	0	16	100	100	4	7	0	0	0
2265369159	0	8	20	20	4	6	0	0	0
88683738	0	8	20	20	4	1	0	2	0
2710906659	0	8	10	10	1	5	0	0	0
3323485887	0	16	5	5	2	0	0	0	0
2084544539	0	16	1000	1000	3	7	0	0	0
688592613	0	16	20	20	0	1	0	0	0
1566502262	0	8	100	100	1	6	0	2	1
3367364808	0	16	20	20	4	1	0	0	0
2784884077	0	32	20	20	4	7	0	0	0
367695483	0	8	10	10	1	6	0	0	0
1286236586	0	16	2	2	2	0	0	1	0
167285009	0	8	20	20	7	6	0	2	0
2420078442	0	32	20	20	5	2	0	1	0
554542131	0	16	100	100	2	7	0	2	0
3214086805	0	16	20	20	6	7	0	0	0
2811241873	0	16	10	10	1	6	0	0	0
1475898004	0	16	20	20	0	7	0	0	0
1898474624	0	8	20	20	3	5	0	0	0
551773270	0	16	20	20	6	7	0	3	0
2078912690	0	16	20	20	5	2	0	0	0
2478418082	0	8	100	100	6	4	0	0	0
565842173	0	8	10	10	3	6	0	0	0
1039499204	0	16	1000	1000	3	7	0	3	0
2016363564	0	16	100	100	0	7	0	0	0
1235863077	0	16	20	20	0	7	0	0	0
1090530951	0	16	1	1	1	0	0	0	0
3225773387	0	8	20	20	4	2	0	2	0
542431358	0	16	20	20	7	3	0	0	0
1241778587	0	8	1000	1000	1	2	0	0	0
1871454182	0	32	1	1	0	2	0	0	0
1018986232	0	16	20	20	6	1	0	1	0
1347113365	0	16	10	10	4	5	0	0	0
2870272971	0	8	10	10	4	0	0	0	0
3635194611	0	16	10	10	7	1	0	0	0
4180944309	0	8	10	10	2	1	0	0	0
