code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1709096323	1	10	10	5	3	0	0	0
1267970246	2	20	20	6	5	0	0	0
892549219	4	20	20	6	0	0	0	0
257919838	1	20	20	7	2	0	0	0
3657535341	8	1000	1000	7	5	0	0	0
552047729	2	10	10	1	2	0	0	0
2359416352	2	100	100	5	4	0	0	0
1335704028	2	50	50	5	2	0	1	0
2643777588	1	100	100	3	6	0	3	0
752040834	2	10	10	7	3	0	0	0
2714819955	2	100	100	4	5	0	0	0
3807391690	1	10	10	2	6	0	3	0
3247113365	1	10	10	1	4	0	0	0
262542785	2	10	10	1	5	0	2	0
2706977356	2	20	20	0	7	0	0	0
395585204	2	1000	1000	1	5	0	0	0
1887297684	4	20	20	5	0	0	0	0
2985569240	1	20	20	5	4	0	0	0
4209500347	2	20	20	3	1	0	0	0
1987813586	2	100	100	4	3	0	0	0
2660867925	1	10	10	6	3	0	2	0
1560456754	1	20	20	6	5	0	2	0
4251214827	1	1	1	2	1	0	0	0
795458244	2	10	10	5	0	0	0	0
949074121	2	100	100	7	0	0	0	0
