code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
986940339	8	20	20	4	0	0	2	0
1992986558	8	20	20	5	2	0	0	0
2963314880	32	100	100	6	4	0	0	0
4100961797	16	100	100	7	4	0	1	0
1526553514	8	10	10	7	4	0	3	0
1456950412	8	100	100	5	0	0	0	0
304354370	16	10	10	7	0	0	0	0
579716313	8	10	10	2	6	0	0	0
1862572029	8	20	20	0	4	0	0	0
218999514	8	1	1	1	2	0	0	0
3324399959	16	2	2	1	2	0	0	0
2182898077	16	100	100	0	5	0	0	0
1999424977	16	10	10	1	0	0	0	0
3314065443	16	10	10	3	2	0	0	0
268358227	16	10	10	6	2	0	3	0
2065668286	16	10	10	3	1	0	0	0
14720985	16	10	10	0	2	0	0	0
2189963832	8	10	10	7	4	0	0	0
3100005537	8	100	100	2	6	0	0	0
666871147	16	20	20	0	6	0	0	0
2552661563	32	10	10	2	5	0	2	0
3064538045	8	20	20	3	1	0	2	0
2209483223	32	10	10	5	4	0	3	0
1017207030	8	5	5	1	0	0	0	0
1722786304	8	100	100	2	5	0	0	0
565224855	8	5	5	2	0	0	0	0
4009018654	16	100	100	1	0	0	0	0
1995791086	16	20	20	1	6	0	1	0
3076173449	8	20	20	3	5	0	0	0
2673958232	16	10	10	0	3	0	0	0
1311681572	16	20	20	2	6	0	0	0
2966592167	16	5	5	1	2	0	0	0
2781255365	16	20	20	7	1	0	0	0
25840777	16	20	20	7	3	0	2	0
263877167	8	20	20	5	1	0	1	0
3202391172	32	100	100	3	6	0	0	0
4126952788	16	100	100	1	4	0	0	0
1284615093	16	10	10	5	1	0	0	0
3934734133	16	50	50	5	2	0	0	0
1075197415	32	100	100	7	6	0	0	0
442887539	512	50	50	3	2	0	0	0
557218085	16	100	100	6	3	0	2	0
851721085	8	100	100	0	2	0	0	0
3219559306	256	100	100	4	0	0	0	0
3387767705	8	20	20	3	0	0	0	0
4292294224	32	10	10	2	4	0	0	0
1121591007	8	10	10	3	1	0	0	0
618023120	32	1	1	1	2	0	0	0
1669561162	8	10	10	1	5	0	3	0
514507682	32	20	20	0	4	0	0	0
1759196898	8	100	100	7	5	0	2	0
2061461846	16	10	10	6	5	0	0	0
3658134737	8	10	10	2	0	0	0	0
4288555451	16	20	20	2	1	0	1	0
372699789	32	10	10	6	5	0	0	0
3229052132	8	20	20	1	5	0	2	1
1944806536	16	10	10	1	4	0	1	0
3633839367	8	100	100	4	6	0	0	0
2694188414	32	20	20	3	1	0	1	0
2100410913	16	10	10	6	7	0	2	0
372391251	8	20	20	0	6	0	0	0
4199556465	8	20	20	0	5	0	0	0
2360903555	8	10	10	7	2	0	0	0
2177616907	8	20	20	7	6	0	0	0
47625194	16	100	100	1	2	0	0	0
3762216171	8	10	10	4	1	0	0	0
3169559246	16	1000	1000	5	7	0	0	0
1012717447	16	20	20	6	4	0	0	0
1424181733	8	100	100	2	4	0	0	0
3563682544	16	100	100	3	2	0	0	0
2022953119	16	20	20	3	7	0	2	0
4018075046	16	10	10	3	1	0	0	0
2967322696	16	20	20	1	7	0	0	0
1707973504	16	100	100	7	0	0	0	0
512833548	8	10	10	1	5	0	2	0
2976769244	8	10	10	1	3	0	0	0
2679572465	32	20	20	2	5	0	0	0
3246341206	16	10	10	5	3	0	1	0
4178192359	8	100	100	6	1	0	0	0
114005816	8	10	10	7	1	0	0	0
2261325145	8	1000	1000	6	5	0	0	0
2131607373	16	2	2	1	0	0	3	0
1398244546	16	20	20	3	2	0	2	0
1270879681	8	10	10	4	5	0	0	0
689281975	16	10	10	2	7	0	1	0
608891197	16	1000	1000	7	3	0	0	0
1499134514	64	100	100	5	4	0	0	0
191566585	16	10	10	7	6	0	0	0
2318852516	16	10	10	3	6	0	1	0
568699419	16	20	20	5	6	0	0	0
2876015884	16	10	10	1	6	0	0	0
1294118890	16	20	20	5	4	0	0	0
2183948997	32	1000	1000	7	6	0	0	0
284591812	16	20	20	3	7	0	0	0
2478809331	8	20	20	0	7	0	0	0
2614113390	16	100	100	3	6	0	0	1
340645469	16	10	10	3	1	0	2	0
1335610491	32	100	100	3	4	0	1	0
1153905920	16	20	20	1	3	0	0	0
2127762995	8	10	10	4	0	0	0	0
3946004315	8	10	10	5	1	0	0	0
1795448467	32	20	20	3	4	0	0	0
1491139093	8	100	100	6	5	0	0	0
2768171451	8	20	20	1	5	0	1	0
660102694	16	20	20	1	5	0	2	0
2841964053	16	20	20	6	2	0	0	0
1508123477	8	10	10	1	0	0	3	0
3790369862	16	2	2	0	2	0	0	0
4286201967	16	1	1	2	1	0	1	0
3381891016	16	20	20	2	4	0	1	0
3859551708	32	1	1	1	2	0	2	0
182501074	16	100	100	4	5	0	0	0
445105643	16	10	10	3	5	0	0	0
478636659	16	10	10	0	6	0	0	0
2734990994	16	20	20	4	0	0	1	0
2198037558	16	20	20	0	3	0	0	0
2784878524	64	20	20	7	2	0	0	0
2203533914	8	100	100	0	3	0	0	0
2812994074	8	20	20	1	2	0	0	0
2888270952	32	20	20	3	4	0	2	0
3849817903	8	20	20	4	5	0	0	0
1872523245	16	20	20	7	1	0	0	0
3282863510	8	50	50	3	7	0	1	0
1766326272	8	100	100	0	3	0	0	0
