code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1783144524	16	1000	1000	6	4	0	0	1
902680515	16	20	20	3	7	0	3	0
1432200075	32	10	10	6	5	0	0	0
178496388	16	100	100	6	3	0	0	0
1495243774	16	10	10	2	0	0	0	0
1416751495	32	100	100	2	6	0	1	0
1814320477	16	10	10	0	3	0	0	0
4046047174	16	100	100	4	6	0	0	0
3716919788	16	10	10	0	7	0	0	0
2301015504	16	20	20	4	6	0	0	0
790191524	16	10	10	6	0	0	0	0
3777534344	16	20	20	2	7	0	0	0
1450864410	8	100	100	4	1	0	0	0
2782594050	8	10	10	2	3	0	0	0
370306559	8	100	100	0	2	0	1	0
3013558413	16	20	20	3	2	0	0	0
564876120	8	10	10	0	2	0	0	0
600191140	8	100	100	6	5	0	0	0
3818116550	16	10	10	7	2	0	1	0
923363423	16	10	10	2	6	0	0	0
3326580505	8	20	20	2	0	0	0	0
1303272316	512	20	20	6	5	0	2	0
3598992381	16	20	20	7	3	0	2	0
4158021769	16	20	20	3	5	0	0	0
3934680704	8	20	20	7	1	0	3	0
877084944	16	20	20	5	7	0	0	0
3785451947	32	20	20	0	3	0	1	0
1941567410	128	50	50	7	2	0	0	0
3382455509	8	20	20	3	6	0	0	0
2026588996	16	10	10	7	3	0	1	0
335091369	8	100	100	7	5	0	0	0
2288843922	8	20	20	3	7	0	0	0
214731721	8	100	100	2	7	0	0	0
774218733	8	10	10	7	2	0	0	0
4279904506	8	50	50	1	6	0	0	0
1188545035	16	1000	1000	3	5	0	0	0
3246306366	16	10	10	6	4	0	0	0
1843506891	32	50	50	0	7	0	0	0
3217522027	8	10	10	1	6	0	0	0
103331533	16	5	5	2	1	0	0	0
603212306	16	1	1	1	0	0	0	0
1826605904	8	100	100	3	5	0	0	0
487299842	32	100	100	2	0	0	0	0
827987395	16	100	100	1	2	0	0	0
2286262667	32	1	1	2	1	0	2	0
1906159888	16	20	20	2	7	0	0	0
2635790070	8	20	20	5	0	0	0	0
358412780	8	20	20	0	3	0	3	0
3880444343	8	10	10	0	4	0	2	0
