code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1465619018	0	16	100	100	3	0	0	1	0
2990242422	0	16	20	20	5	4	0	0	0
2598993487	0	32	20	20	3	5	0	2	0
3606319644	0	16	2	2	2	1	0	3	0
1654472606	0	8	1000	1000	3	7	0	0	0
2020672027	0	8	20	20	1	2	0	0	0
773840805	0	16	10	10	1	3	0	0	0
2677955024	0	16	50	50	0	6	0	0	0
3875632051	0	16	5	5	0	2	0	0	0
1811395779	0	8	20	20	1	5	0	0	0
3131145184	0	8	10	10	5	6	0	0	0
4132709744	0	8	20	20	6	5	0	0	0
580308745	0	16	100	100	2	0	0	0	0
996836085	0	16	100	100	1	7	0	3	0
2499783795	0	8	20	20	5	4	0	0	1
1351481810	0	16	20	20	0	5	0	1	0
1916871367	0	8	100	100	2	4	0	2	0
2750153289	0	8	100	100	5	2	0	0	0
975402352	0	32	10	10	1	4	0	0	0
3993945838	0	8	20	20	7	2	0	0	0
836737692	0	8	100	100	1	4	0	0	0
970927972	0	16	10	10	1	6	0	3	0
1815831660	0	32	1000	1000	0	2	0	0	0
3831282124	0	8	100	100	2	3	0	1	0
2131864492	0	32	100	100	7	2	0	0	0
2350722772	0	8	10	10	3	7	0	0	0
64343321	0	8	10	10	3	2	0	0	0
2138426053	0	16	2	2	2	1	0	0	0
1111603937	0	16	10	10	1	7	0	0	0
3490489239	0	8	10	10	1	3	0	0	0
1847924422	0	8	10	10	6	7	0	1	0
3226751045	0	16	100	100	0	6	0	3	0
2161548180	0	16	10	10	0	3	0	0	0
4040353960	0	16	20	20	2	1	0	0	0
3628382851	0	8	100	100	6	0	0	0	0
3626356654	0	512	10	10	4	2	0	0	0
3334167527	0	8	10	10	3	1	0	0	0
1987013199	0	8	10	10	7	5	0	0	0
2303127626	0	8	50	50	1	7	0	3	0
3091631609	0	16	20	20	1	0	0	0	0
2938722783	0	16	20	20	7	6	0	0	0
997536854	0	8	100	100	5	4	0	0	0
4112310009	0	16	20	20	4	0	0	0	0
2377522097	0	8	100	100	6	1	0	0	0
1780417721	0	16	10	10	3	6	0	0	0
3144913562	0	8	10	10	6	5	0	1	0
3829809072	0	16	20	20	4	2	0	0	0
4235275482	0	8	100	100	5	1	0	0	0
1271734051	0	16	100	100	2	5	0	2	0
520417135	0	16	20	20	0	1	0	0	0
2628796612	0	16	20	20	2	0	0	0	0
4094197637	0	16	10	10	1	5	0	2	0
3194780130	0	16	20	20	1	4	0	2	0
168817209	0	16	10	10	0	7	0	0	0
2262321632	0	32	1	1	0	1	0	1	0
1338712389	0	8	5	5	2	0	0	0	0
2125976267	0	16	1000	1000	7	6	0	0	0
3193868148	0	16	100	100	5	2	0	3	0
2008548649	0	16	1	1	0	2	0	0	0
2375054500	0	16	20	20	6	1	0	0	0
3484740319	0	8	2	2	1	2	0	0	0
489819182	0	16	10	10	2	0	0	0	0
3270927530	0	16	20	20	1	0	0	0	0
1339830684	0	8	1000	1000	1	6	0	0	0
204117742	0	32	100	100	5	1	0	0	0
906455947	0	16	100	100	4	1	0	2	0
642353919	0	8	10	10	2	5	0	0	0
49401706	0	16	50	50	3	4	0	0	0
2340270899	0	8	100	100	2	1	0	0	0
3124362250	0	16	5	5	0	2	0	0	0
900456053	0	8	10	10	1	7	0	0	0
2536029854	0	32	10	10	7	0	0	0	0
3392746951	0	16	1000	1000	3	4	0	0	0
300270482	0	16	20	20	1	4	0	0	0
2261201118	0	16	20	20	4	2	0	2	0
1306406318	0	32	20	20	5	7	0	0	0
3288380985	0	16	10	10	2	3	0	0	0
3896632730	0	8	1	1	1	2	0	0	0
1122380735	0	16	1	1	2	1	0	2	0
102598408	0	8	1	1	0	2	0	0	0
2649208955	0	8	20	20	5	2	0	0	0
649904112	0	16	10	10	4	2	0	0	0
1326510624	0	16	10	10	3	5	0	0	0
3438369707	0	16	10	10	0	1	0	0	0
1934961815	0	16	100	100	6	0	0	0	0
1187522235	0	16	20	20	5	7	0	0	0
1363229568	0	16	10	10	5	7	0	0	0
2437206934	0	64	20	20	2	0	0	0	0
2541427748	0	16	10	10	2	4	0	0	0
3242675554	0	16	20	20	5	1	0	0	0
3015123680	0	16	2	2	2	1	0	0	0
72499474	0	16	1	1	2	1	0	0	0
3797960829	0	32	10	10	6	7	0	1	0
2077780618	0	16	10	10	3	1	0	3	0
2352881631	0	32	20	20	5	2	0	2	0
1945401004	0	8	10	10	4	1	0	0	0
