code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1004301825	0	16	10	10	5	1	0	0	0
765992479	0	8	20	20	2	4	0	1	0
2615593247	0	16	100	100	2	7	0	0	0
3113762638	0	16	20	20	2	5	0	0	0
1641961137	0	16	10	10	2	1	0	2	0
2496433268	0	16	50	50	4	5	0	0	0
217927472	0	8	20	20	7	2	0	0	0
1100797935	0	8	20	20	3	1	0	1	0
1794717272	0	8	20	20	7	2	0	0	0
2055450415	0	8	10	10	4	6	0	0	0
1825772897	0	16	100	100	1	0	0	0	0
28705075	0	32	10	10	2	0	0	2	0
2833694705	0	16	5	5	2	0	0	0	0
1125275376	0	16	10	10	6	7	0	0	0
174818044	0	16	20	20	5	0	0	0	0
3273115952	0	8	5	5	1	0	0	0	0
945189911	0	8	20	20	3	2	0	0	0
1648846803	0	16	100	100	7	0	0	0	0
808928707	0	32	20	20	7	3	0	0	0
631879204	0	32	10	10	6	7	0	0	0
1220761856	0	16	5	5	0	2	0	0	0
804693646	0	16	20	20	0	1	0	0	0
1987791356	0	16	20	20	1	0	0	0	0
2667025548	0	8	100	100	2	0	0	0	0
4100552399	0	16	20	20	3	4	0	0	0
3466266674	0	8	1	1	1	2	0	2	0
3051572592	0	16	10	10	1	5	0	0	0
4133603531	0	8	10	10	2	5	0	0	0
3424046044	0	8	20	20	4	7	0	0	0
4198810068	0	8	20	20	1	3	0	0	0
513733140	0	8	1000	1000	1	5	0	0	0
2338806469	0	16	10	10	2	1	0	2	0
817983918	0	16	1000	1000	3	5	0	0	0
1223528847	0	8	20	20	7	0	0	3	0
140807231	0	16	100	100	0	3	0	2	0
3467759975	0	8	20	20	4	3	0	0	0
1921410077	0	16	2	2	2	1	0	2	0
486208691	0	16	10	10	2	5	0	0	0
3383519371	0	8	10	10	2	5	0	2	0
4061128633	0	8	10	10	7	4	0	0	0
2269088163	0	8	5	5	1	0	0	0	0
1450691676	0	16	100	100	2	1	0	0	0
2570138862	0	8	1000	1000	4	7	0	0	0
3553536463	0	8	20	20	5	1	0	0	0
3236960256	0	16	50	50	3	5	0	0	0
3997574500	0	8	10	10	5	2	0	0	0
2179128639	0	8	10	10	6	5	0	0	0
1434325378	0	64	100	100	3	6	0	0	0
4015274207	0	16	100	100	3	7	0	0	0
3568899108	0	8	20	20	0	1	0	0	0
206512687	0	8	1000	1000	1	2	0	0	0
899224379	0	32	10	10	6	3	0	0	0
3627981448	0	16	20	20	4	5	0	2	0
1939222529	0	16	1000	1000	1	2	0	0	0
1292739121	0	8	10	10	6	5	0	0	0
2035162196	0	16	100	100	3	5	0	0	0
2964002709	0	8	50	50	6	0	0	0	0
1676354692	0	8	50	50	7	4	0	0	0
3308838631	0	8	100	100	3	1	0	0	0
2880488246	0	8	10	10	3	1	0	0	0
1487407213	0	16	1000	1000	3	0	0	2	0
2222124297	0	8	20	20	3	0	0	0	0
3364024260	0	16	10	10	1	7	0	0	0
3379162404	0	16	100	100	5	2	0	0	0
683204638	0	8	10	10	4	3	0	3	0
1100804276	0	8	20	20	7	6	0	0	0
3555930648	0	8	20	20	3	4	0	0	0
276467194	0	8	20	20	6	3	0	0	0
1811026101	0	16	10	10	0	5	0	0	0
737477645	0	16	10	10	1	2	0	0	0
135326051	0	32	100	100	2	3	0	2	0
3520380722	0	32	20	20	0	5	0	1	0
2171538846	0	16	20	20	0	6	0	0	0
2148480916	0	32	10	10	7	1	0	0	0
