code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3973394086	0	8	10	10	0	3	0	0	0
4155889126	0	16	10	10	0	3	0	0	0
2291341381	0	32	20	20	6	0	0	0	0
1830558291	0	8	10	10	4	2	0	2	0
2078837892	0	16	20	20	6	7	0	3	0
2536035713	0	16	10	10	3	1	0	2	0
991490435	0	16	10	10	5	7	0	0	0
1853078777	0	16	20	20	7	4	0	0	0
2206103861	0	8	100	100	7	5	0	0	0
784192858	0	16	20	20	3	6	0	0	0
2598085288	0	8	100	100	1	3	0	0	0
976222855	0	128	10	10	6	4	0	2	0
596444680	0	8	100	100	2	1	0	0	0
2799991024	0	16	2	2	2	0	0	1	0
