code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4101813311	1	20	20	0	1	0	0	0
2637779398	2	100	100	6	2	0	0	0
2889810209	2	20	20	3	1	0	0	0
1216841362	1	100	100	5	1	0	0	0
3603701466	1	1	1	0	2	0	0	0
2602149697	4	10	10	0	4	0	0	0
3147532551	1	100	100	1	5	0	0	0
1937050511	2	10	10	5	0	0	0	0
2270952920	1	100	100	1	5	0	0	0
138509633	1	20	20	2	1	0	0	0
4265609090	2	10	10	0	1	0	1	0
2209473560	4	10	10	4	5	0	2	0
3031076623	4	10	10	3	2	0	0	0
2084705860	1	100	100	5	1	0	1	0
508721373	2	5	5	0	2	0	0	0
501231529	4	20	20	4	6	0	1	0
3760136610	2	10	10	7	3	0	2	0
2312347364	2	1000	1000	1	0	0	0	0
2706559150	1	10	10	6	7	0	0	0
2128943385	16	20	20	4	0	0	0	0
3363098216	2	100	100	2	5	0	0	0
2569833345	1	10	10	4	7	0	0	0
3227859672	1	2	2	2	0	0	0	0
2088312142	1	20	20	4	2	0	0	0
4062530160	2	10	10	6	4	0	0	0
472901380	1	10	10	0	3	0	0	0
1235450231	1	2	2	2	0	0	0	0
2108691672	1	10	10	5	2	0	0	0
885721290	2	20	20	0	1	0	0	0
1827758709	1	10	10	4	1	0	0	0
1446269606	2	20	20	2	0	0	0	0
179309384	2	1000	1000	2	1	0	0	0
794592588	4	10	10	7	0	0	0	0
620127216	1	10	10	0	2	0	0	0
305089423	4	20	20	3	5	0	3	0
2686558756	2	100	100	5	6	0	0	0
432144630	1	100	100	6	0	0	0	0
3986518379	1	100	100	1	0	0	2	0
1666877120	1	50	50	6	5	0	0	0
1187197992	2	10	10	2	3	0	0	0
147959325	1	100	100	7	5	0	0	0
220020067	1	20	20	6	3	0	2	0
2737758799	4	10	10	6	0	0	0	0
653144828	1	100	100	2	1	0	3	0
3518922949	2	10	10	5	2	0	0	0
2848794296	1	1000	1000	0	4	0	3	0
1117493049	2	20	20	2	7	0	0	0
3561458675	2	20	20	6	5	0	0	0
3389301992	2	100	100	5	2	0	0	0
1870455864	2	10	10	2	5	0	0	0
4193797145	2	1	1	2	1	0	0	0
3561142643	2	20	20	3	5	0	0	0
2542817253	1	10	10	3	1	0	0	0
700026519	1	20	20	7	0	0	0	0
38217615	2	100	100	7	0	0	3	0
2077134476	64	100	100	0	4	0	2	0
2677666898	2	20	20	2	4	0	0	0
3880483050	2	5	5	1	2	0	2	0
3423709129	1	10	10	0	2	0	0	0
2652864558	1	1000	1000	5	0	0	0	0
2337478126	1	20	20	6	1	0	0	0
1988287904	1	10	10	4	6	0	1	0
1724504711	2	10	10	0	4	0	0	0
695449768	4	20	20	4	2	0	1	0
4156455327	4	20	20	4	5	0	0	0
647483131	2	5	5	2	1	0	0	0
1569599527	2	20	20	6	1	0	0	0
4191014445	4	10	10	1	0	0	0	0
2211121345	1	20	20	7	0	0	0	0
83985319	2	1	1	1	0	0	0	0
28092624	2	10	10	4	6	0	3	0
312439164	1	20	20	5	0	0	0	0
3411073715	2	5	5	1	0	0	0	0
4031240027	2	10	10	6	0	0	0	0
4221069726	2	100	100	3	5	0	1	0
3947455866	2	10	10	5	1	0	0	0
38195626	4	20	20	0	4	0	0	0
929218841	4	100	100	3	0	0	0	0
2301177997	2	10	10	3	0	0	0	0
190664695	1	100	100	4	3	0	1	0
3345249646	1	100	100	4	0	0	0	0
2638697165	2	50	50	6	4	0	0	0
1565189011	2	1000	1000	7	2	0	0	0
2301455801	2	2	2	0	1	0	0	0
2775135429	2	20	20	5	0	0	0	0
1823873750	4	100	100	5	3	0	0	0
451961780	1	20	20	7	6	0	2	0
1224797269	1	100	100	6	1	0	2	0
2190598868	2	1000	1000	7	6	0	0	0
258337021	2	100	100	0	4	0	0	0
372458209	2	100	100	6	7	0	1	0
2901233868	2	20	20	7	3	0	0	0
952959642	2	1	1	2	1	0	0	0
624039485	1	10	10	0	5	0	1	0
2220875773	2	20	20	3	4	0	1	0
4014816075	1	20	20	5	3	0	0	0
448222241	2	10	10	7	2	0	0	0
1825612718	4	100	100	3	2	0	1	0
3153581579	4	20	20	2	5	0	0	0
804711762	4	10	10	5	4	0	1	0
1288405285	2	10	10	4	0	0	0	0
3102430844	2	100	100	5	1	0	0	0
3949559243	2	50	50	7	5	0	1	0
3922726552	2	100	100	1	5	0	0	0
666203271	1	10	10	0	5	0	1	0
3666434150	2	5	5	2	0	0	2	0
2093705710	2	50	50	3	0	0	0	1
467306490	2	100	100	5	7	0	0	0
3011275147	1	20	20	2	6	0	3	0
4006365963	2	10	10	4	0	0	0	0
181831153	1	100	100	4	3	0	0	0
3373769600	2	20	20	7	4	0	0	0
1069081732	2	10	10	1	6	0	0	1
616287144	1	2	2	0	1	0	2	0
1683277147	1	100	100	0	3	0	2	0
3304775252	1	10	10	3	6	0	0	0
1065804366	1	100	100	0	4	0	0	0
3486496408	1	100	100	2	3	0	0	0
2125683956	1	100	100	5	4	0	2	0
378549017	2	100	100	5	6	0	0	0
966727668	4	10	10	7	5	0	0	0
4258477401	1	10	10	4	6	0	0	0
2920863098	1	1	1	0	2	0	0	0
3719965760	4	10	10	5	4	0	0	0
2550847214	2	20	20	1	5	0	0	0
1748167774	1	20	20	7	2	0	0	0
434623498	1	1000	1000	7	3	0	2	0
4251321635	8	20	20	6	1	0	0	0
2154426812	1	10	10	7	0	0	1	0
522105303	1	20	20	4	7	0	0	0
2632424886	2	100	100	4	6	0	0	0
3627214166	1	10	10	0	5	0	2	0
2997368391	2	20	20	4	3	0	0	0
3717585457	2	100	100	3	4	0	0	0
2226966198	1	1000	1000	5	2	0	0	0
938859555	4	2	2	1	0	0	0	0
4251878851	2	10	10	1	7	0	0	0
1590822343	2	10	10	1	2	0	2	0
1412597007	2	10	10	4	2	0	0	0
2935348252	2	20	20	5	1	0	0	0
3875593316	4	2	2	0	2	0	0	0
2534665390	2	10	10	0	5	0	3	0
2648121584	4	1	1	1	0	0	0	0
