code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2929488508	16	100	100	6	4	0	3	0
4114377853	32	20	20	1	0	0	0	0
20989497	16	100	100	7	4	0	0	0
4094311233	8	20	20	7	4	0	0	0
800908403	16	10	10	2	3	0	0	0
3105358597	16	20	20	3	1	0	1	0
1052192055	16	100	100	6	3	0	1	0
1914383353	32	2	2	0	2	0	0	0
3341238021	8	100	100	6	1	0	1	0
860268081	16	20	20	4	2	0	2	0
1830309205	8	10	10	7	6	0	0	0
2410134840	8	20	20	5	4	0	0	0
3208160896	16	50	50	5	0	0	0	0
2608863081	16	20	20	1	2	0	0	0
622052574	128	10	10	1	5	0	0	0
3532187342	8	20	20	4	3	0	0	0
739453977	32	20	20	5	1	0	0	0
1325576991	8	10	10	0	4	0	0	0
4257560217	16	10	10	0	5	0	0	0
3630220658	8	10	10	6	0	0	0	0
574565169	16	100	100	6	3	0	0	0
4041585983	16	10	10	4	1	0	1	0
244757751	16	20	20	4	5	0	2	0
2210853007	16	10	10	3	0	0	0	0
2962156875	8	20	20	7	0	0	0	0
2253107688	16	1000	1000	1	0	0	0	0
3462746555	8	10	10	2	0	0	0	0
2295946386	16	100	100	5	2	0	0	0
1717113864	16	50	50	1	0	0	0	0
4159256772	8	1	1	2	0	0	0	0
1670328415	16	10	10	1	4	0	0	0
780250985	16	100	100	2	6	0	3	0
2456014915	8	5	5	1	2	0	0	0
3902925634	8	5	5	2	1	0	0	0
3457596548	16	20	20	6	1	0	1	0
3008154928	8	20	20	1	0	0	0	0
2229962473	16	10	10	1	7	0	0	0
1060187716	256	10	10	5	7	0	0	0
4281489867	8	20	20	0	6	0	0	0
67764940	8	100	100	6	4	0	0	0
37903484	16	50	50	7	4	0	0	0
1896480082	8	20	20	4	3	0	0	0
120704276	16	100	100	4	0	0	0	0
1338302896	16	20	20	4	1	0	0	0
3849130866	16	5	5	2	1	0	3	0
3899914170	8	100	100	1	2	0	0	0
2669869694	16	10	10	3	4	0	0	0
312610359	16	2	2	0	1	0	0	0
1012244933	16	20	20	2	6	0	0	0
2791379521	16	10	10	1	0	0	0	0
1403269110	16	10	10	0	5	0	0	0
1664707844	8	10	10	5	4	0	0	0
400058635	64	10	10	1	0	0	2	0
2097164413	32	20	20	4	7	0	0	0
1658027587	32	100	100	7	0	0	0	0
134144008	32	100	100	0	2	0	0	0
49946286	8	10	10	5	1	0	0	0
743878956	128	20	20	2	1	0	0	0
3493266481	8	1000	1000	5	4	0	2	0
2476711172	16	100	100	5	7	0	0	0
3269136988	8	10	10	7	6	0	2	0
969184422	8	100	100	5	0	0	0	0
1807969147	8	100	100	2	1	0	0	0
1459953119	16	1	1	1	2	0	0	0
2608530571	32	20	20	6	2	0	0	0
3827885568	16	10	10	7	3	0	0	0
454602418	16	100	100	7	1	0	2	0
2434797243	32	100	100	1	6	0	0	0
3992461267	16	1	1	2	0	0	0	0
2479870508	32	20	20	5	7	0	0	0
3906276581	16	1000	1000	4	3	0	0	0
159111979	32	1	1	2	0	0	0	0
2092463257	16	100	100	3	2	0	0	0
2999550675	32	100	100	7	4	0	0	0
3114876473	32	20	20	7	0	0	0	0
45643399	16	2	2	1	2	0	0	0
4130209466	8	100	100	5	7	0	0	0
4085372926	8	100	100	6	5	0	0	0
3958667581	8	100	100	4	6	0	0	1
2606974243	32	2	2	1	0	0	0	0
