code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1038047648	0	16	100	100	0	1	0	0	0
2579933681	0	16	20	20	7	6	0	0	0
710722549	0	16	10	10	1	7	0	0	0
2151578957	0	16	50	50	3	6	0	0	0
2710294787	0	8	20	20	2	5	0	1	0
1533229636	0	16	20	20	4	5	0	2	0
3785477211	0	8	20	20	5	2	0	0	0
1437446246	0	32	2	2	0	1	0	0	0
2613284265	0	8	10	10	6	0	0	2	0
4119441865	0	8	10	10	7	1	0	0	0
4181601923	0	16	10	10	0	4	0	0	0
678781651	0	8	10	10	6	2	0	2	0
2169977470	0	16	100	100	7	2	0	1	0
406067753	0	32	10	10	0	6	0	0	0
3161725391	0	16	1000	1000	3	2	0	0	0
2135398775	0	16	20	20	3	1	0	0	0
2665631836	0	16	20	20	4	2	0	3	0
1308945388	0	16	10	10	0	3	0	0	0
206508446	0	16	20	20	1	5	0	0	0
3469357737	0	16	10	10	0	4	0	2	0
926848084	0	16	10	10	0	1	0	0	0
1020592511	0	16	20	20	2	6	0	0	0
2581166619	0	8	20	20	4	2	0	0	0
1024155514	0	8	1000	1000	1	6	0	0	0
888812297	0	16	100	100	0	6	0	0	0
1187430742	0	16	100	100	0	4	0	2	0
2563352034	0	8	20	20	4	5	0	0	0
3500551712	0	16	100	100	4	5	0	0	0
2645779785	0	8	20	20	7	6	0	0	0
2124699851	0	8	10	10	6	3	0	0	0
2992298116	0	16	20	20	1	6	0	0	0
1247778808	0	8	50	50	2	6	0	0	0
2498967350	0	32	10	10	7	1	0	0	0
2955845007	0	8	10	10	5	4	0	0	0
1558880208	0	128	20	20	1	6	0	3	0
1221180224	0	16	5	5	2	1	0	2	0
4284739148	0	32	100	100	2	7	0	0	0
1755261573	0	8	20	20	7	0	0	0	0
587003302	0	32	10	10	2	6	0	2	0
3646651545	0	32	10	10	6	1	0	0	0
8156982	0	16	100	100	6	5	0	2	0
1042916556	0	32	20	20	5	3	0	0	0
558874702	0	8	100	100	4	5	0	0	0
2484415299	0	8	1	1	2	0	0	0	0
130070823	0	8	10	10	2	5	0	0	0
910858861	0	16	10	10	4	0	0	0	0
3859881331	0	8	5	5	0	1	0	0	0
2232038372	0	16	20	20	2	3	0	0	0
34990703	0	256	10	10	1	4	0	0	0
1352073180	0	16	20	20	4	5	0	0	0
3879610748	0	32	20	20	2	3	0	0	0
1907707112	0	16	100	100	5	0	0	0	0
2587557374	0	32	10	10	3	7	0	0	0
3465362062	0	16	100	100	6	2	0	0	0
457731876	0	8	20	20	1	4	0	0	0
4228525560	0	8	20	20	4	5	0	0	0
326004909	0	8	10	10	6	1	0	3	0
1975090969	0	8	10	10	1	7	0	0	0
1463742521	0	8	1000	1000	3	7	0	0	0
2666833917	0	16	20	20	7	5	0	2	0
168978808	0	16	20	20	1	2	0	0	0
4193803938	0	8	1000	1000	1	4	0	3	0
2822786701	0	32	20	20	4	5	0	0	0
3449372722	0	8	100	100	0	1	0	3	0
2423897544	0	32	10	10	5	6	0	0	0
2528169071	0	8	100	100	6	3	0	1	0
2844655560	0	8	20	20	2	4	0	1	0
3639067334	0	8	10	10	6	1	0	0	0
1508548600	0	16	100	100	2	5	0	0	0
89470368	0	16	100	100	1	4	0	0	0
1971355545	0	32	50	50	5	2	0	0	0
1697013651	0	32	20	20	1	5	0	0	0
675068147	0	8	10	10	1	7	0	0	0
2727235426	0	32	100	100	2	5	0	0	0
3807945775	0	16	20	20	5	0	0	0	0
1501862377	0	16	50	50	5	4	0	0	0
3961140012	0	32	20	20	2	7	0	0	0
1227425402	0	16	100	100	4	5	0	0	0
3070095670	0	16	10	10	3	2	0	2	0
586906812	0	32	20	20	4	3	0	0	0
2848730636	0	16	20	20	6	2	0	0	0
2641299132	0	16	10	10	1	4	0	0	0
1136424957	0	128	10	10	5	1	0	0	0
1930189412	0	8	1	1	1	0	0	0	0
2307622200	0	32	20	20	5	7	0	0	0
2340131977	0	8	20	20	4	5	0	1	0
2525882213	0	16	10	10	7	4	0	2	0
504578860	0	16	100	100	6	5	0	0	0
774638379	0	8	10	10	6	2	0	0	0
1117392850	0	8	20	20	6	0	0	1	0
403829726	0	16	100	100	3	7	0	2	0
954991208	0	8	100	100	1	3	0	0	0
1548894869	0	16	10	10	6	0	0	0	0
700132479	0	16	20	20	0	4	0	0	0
1100099318	0	64	100	100	5	1	0	2	0
1549064801	0	8	20	20	7	1	0	2	0
2831765835	0	8	10	10	3	1	0	0	0
2178581729	0	16	10	10	3	0	0	0	1
3967329795	0	8	100	100	6	5	0	3	0
2478294724	0	16	20	20	0	5	0	0	0
2120742029	0	8	100	100	6	5	0	0	0
1811244439	0	8	1000	1000	5	7	0	0	0
4193653474	0	16	20	20	4	6	0	0	0
1290504225	0	16	20	20	5	3	0	0	0
2217093157	0	8	10	10	7	4	0	0	0
1977958511	0	512	20	20	5	0	0	0	0
2427195304	0	16	10	10	0	3	0	0	0
1344341924	0	8	100	100	4	6	0	0	0
