code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
234688857	8	1000	1000	3	5	0	0	0
4116350068	8	50	50	4	5	0	0	0
4170676038	32	20	20	2	1	0	0	0
842813356	16	10	10	3	2	0	0	0
2186305232	16	10	10	7	5	0	0	0
1515834542	8	10	10	7	6	0	3	0
2769960400	16	20	20	1	5	0	0	0
1699480114	16	10	10	1	3	0	0	0
2283074251	16	10	10	6	2	0	0	0
2281967720	16	100	100	7	3	0	0	0
3999360204	16	10	10	1	3	0	0	0
1656635490	16	10	10	2	6	0	1	0
2035990744	16	10	10	0	5	0	0	0
2645892395	16	10	10	0	1	0	0	0
3358725121	8	10	10	4	5	0	0	0
3073700337	16	100	100	4	6	0	0	0
1120667134	16	1	1	0	2	0	0	0
2707834088	16	5	5	1	2	0	0	0
2917968088	32	2	2	0	2	0	0	0
126732451	8	5	5	2	0	0	0	0
882121424	32	20	20	0	1	0	1	0
3795598762	8	1	1	2	1	0	0	0
3226663585	16	10	10	4	6	0	0	0
4020446256	16	100	100	3	4	0	0	0
77898254	32	10	10	0	7	0	0	0
1515809007	16	100	100	6	3	0	0	0
520001938	8	10	10	2	5	0	3	0
3006455780	32	20	20	1	6	0	0	0
4115674170	32	20	20	7	3	0	0	0
2077751856	8	20	20	5	3	0	0	0
3174851489	16	1	1	0	1	0	0	0
2736582025	8	1	1	1	0	0	0	0
687800317	8	1000	1000	4	3	0	0	0
1487231501	16	100	100	2	1	0	0	0
2019327751	32	20	20	2	5	0	0	0
620484147	16	5	5	1	0	0	0	0
3729907153	16	2	2	0	1	0	0	0
1116857735	32	20	20	6	5	0	0	0
1492285546	8	50	50	2	7	0	0	0
2166265886	8	20	20	4	3	0	1	0
1998515276	16	10	10	4	6	0	0	0
2240821173	16	100	100	7	2	0	0	0
122021845	8	1	1	2	1	0	1	0
4150097054	8	100	100	2	5	0	2	0
2695885609	16	20	20	5	6	0	0	0
2494456413	8	10	10	2	4	0	0	0
2012122305	8	10	10	1	4	0	0	0
2890621018	8	10	10	1	3	0	0	0
3381170162	16	10	10	3	4	0	1	0
2828670794	16	10	10	6	5	0	0	0
2830986	8	20	20	6	4	0	1	0
2556391624	8	20	20	5	7	0	0	0
