code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3028805126	4	20	20	5	0	0	0	0
1473315369	1	10	10	1	7	0	0	0
982807834	2	10	10	1	5	0	0	0
3207974479	1	20	20	3	1	0	0	0
3944937458	4	2	2	0	2	0	0	0
1842225967	2	5	5	2	0	0	0	0
3853358864	2	10	10	1	5	0	0	0
3142376192	2	5	5	0	1	0	1	0
3549624742	1	5	5	2	1	0	1	0
4053756475	16	10	10	2	7	0	0	0
774716166	1	20	20	4	2	0	0	0
1179408639	4	10	10	1	2	0	1	0
1574219380	4	20	20	4	6	0	0	0
4161540035	2	20	20	3	5	0	0	0
2037766824	1	10	10	0	7	0	0	0
2494038374	4	10	10	4	6	0	0	0
2324715047	1	100	100	3	5	0	0	0
3294192212	2	10	10	4	3	0	2	0
810448764	1	2	2	1	2	0	0	0
1150465592	2	10	10	1	2	0	0	0
1428726407	2	10	10	1	0	0	1	0
280281284	2	20	20	6	4	0	1	0
3450684314	64	10	10	2	7	0	2	0
1933128012	2	20	20	1	3	0	2	0
2889746785	1	20	20	6	0	0	0	0
3641568338	1	20	20	6	5	0	0	0
3777597642	1	2	2	0	1	0	0	0
662161981	4	1	1	2	0	0	0	0
372051739	2	100	100	5	3	0	0	0
851122965	1	100	100	0	6	0	0	0
996733509	4	1000	1000	6	1	0	0	0
2158542188	2	20	20	6	5	0	0	0
2493066324	4	2	2	1	0	0	0	0
3216748840	1	10	10	4	2	0	0	0
2236974771	2	100	100	1	5	0	0	0
2979765235	2	1000	1000	3	2	0	0	0
3122971377	2	10	10	2	0	0	3	0
941773851	1	100	100	0	3	0	0	0
2531121496	2	20	20	5	7	0	2	0
372574347	1	10	10	0	1	0	0	0
2184009359	2	10	10	4	7	0	0	0
1282549392	2	1000	1000	4	7	0	0	0
450200686	2	20	20	0	1	0	1	0
352786079	1	5	5	1	2	0	0	0
571793017	2	20	20	0	5	0	0	0
766270662	8	100	100	1	5	0	0	0
1203123406	2	20	20	4	2	0	0	0
2189657837	4	10	10	1	4	0	3	0
3830150034	1	20	20	2	0	0	1	0
2939671176	2	20	20	2	5	0	3	0
4219702116	1	20	20	4	2	0	0	0
1306660643	1	10	10	0	7	0	1	0
2461653867	1	100	100	7	4	0	0	0
2361799166	2	10	10	3	0	0	0	0
2837104704	1	2	2	0	2	0	0	0
505939349	1	10	10	3	4	0	0	0
295249895	2	100	100	5	6	0	0	0
2950176378	2	2	2	1	0	0	0	0
4053819935	2	100	100	2	4	0	0	0
4110752088	1	100	100	0	7	0	0	0
819277655	1	10	10	1	5	0	0	0
3008077407	4	20	20	2	5	0	0	0
197506438	2	1	1	2	0	0	0	0
3909278324	1	100	100	1	6	0	0	0
1947698690	2	1000	1000	2	0	0	0	0
3987291972	2	10	10	4	2	0	0	0
2957331912	2	1000	1000	1	0	0	0	0
617665563	2	20	20	1	3	0	0	0
2331603144	2	1000	1000	3	5	0	0	0
2345688547	1	20	20	6	3	0	2	0
2270751411	2	10	10	3	1	0	0	0
45558527	2	10	10	4	2	0	0	0
1229733503	4	20	20	1	6	0	1	0
1303120512	2	10	10	1	5	0	0	0
251532509	2	20	20	3	5	0	0	0
1360247617	2	100	100	2	5	0	0	0
2401029204	1	20	20	1	7	0	0	0
3870702883	1	20	20	1	3	0	0	0
4228795762	2	20	20	6	3	0	0	0
1582264996	1	10	10	7	4	0	0	0
2206152570	2	100	100	0	4	0	0	0
3542242894	2	100	100	2	3	0	2	0
3694114393	1	20	20	1	3	0	0	0
660261696	2	20	20	5	4	0	0	0
2247525412	2	10	10	5	2	0	0	1
59759046	2	100	100	4	2	0	0	0
408751806	2	10	10	6	4	0	1	0
1078231273	2	20	20	2	4	0	0	0
2978561911	1	50	50	4	1	0	0	0
1238250925	2	1000	1000	5	1	0	2	0
2641432420	1	1	1	0	2	0	0	0
3075895990	4	100	100	0	1	0	2	0
2998146868	2	100	100	4	3	0	0	0
1204142572	2	10	10	1	3	0	0	0
2777213546	4	20	20	2	3	0	0	0
2436297264	2	20	20	3	7	0	2	0
3218617132	1	10	10	3	4	0	0	0
575393523	2	20	20	6	3	0	0	0
200647238	4	20	20	0	3	0	0	0
241370142	1	10	10	6	5	0	2	0
244616272	1	10	10	5	1	0	0	0
3740169173	1	20	20	7	3	0	0	0
3523908123	2	10	10	5	0	0	0	0
4218994069	1	20	20	0	2	0	0	0
4035150206	2	50	50	2	6	0	0	0
2030428971	2	10	10	2	4	0	0	0
3241065839	2	10	10	1	6	0	0	0
1616360584	2	20	20	2	1	0	0	0
2885736280	1	20	20	7	4	0	0	0
3292534369	1	10	10	7	6	0	0	0
3750001851	2	20	20	3	7	0	0	0
1533767614	2	100	100	4	6	0	0	0
1433721315	8	100	100	3	2	0	0	0
167048286	1	100	100	4	1	0	2	0
2262234316	2	20	20	3	6	0	0	0
1182359137	2	1000	1000	3	6	0	2	0
773967725	1	20	20	5	0	0	2	0
1707205283	2	20	20	2	0	0	0	0
660104650	2	10	10	0	5	0	0	0
2432740520	1	10	10	7	4	0	0	0
1792234291	1	100	100	3	7	0	1	0
326779574	2	10	10	2	7	0	0	0
147358274	2	20	20	2	0	0	0	0
2925782371	2	10	10	7	0	0	0	0
4082992823	2	20	20	1	4	0	2	0
4048414707	1	5	5	1	2	0	3	0
3794264020	1	20	20	2	0	0	0	0
4280657336	2	10	10	5	3	0	2	0
3542674974	16	20	20	2	5	0	2	0
