code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2449283770	0	32	100	100	3	4	0	0	0
3426792018	0	16	20	20	2	4	0	0	0
1588498134	0	16	20	20	7	6	0	0	0
3673919675	0	16	1000	1000	2	3	0	0	0
3382894905	0	8	20	20	7	1	0	0	0
1756196978	0	8	10	10	5	1	0	0	0
2746374356	0	16	10	10	7	1	0	0	0
1619293356	0	8	100	100	0	6	0	0	0
476088849	0	8	5	5	1	2	0	2	0
3850474851	0	16	20	20	6	5	0	1	0
2765289001	0	16	1000	1000	5	2	0	0	0
2003756212	0	8	100	100	1	5	0	1	0
2772387590	0	32	20	20	4	6	0	0	0
1780780575	0	16	20	20	7	1	0	0	0
4050302837	0	8	20	20	5	2	0	3	0
1122878325	0	16	100	100	6	2	0	0	0
4262015527	0	16	100	100	3	6	0	3	0
2871363759	0	16	20	20	3	0	0	0	0
2835649265	0	8	20	20	3	5	0	0	0
788405279	0	16	100	100	5	6	0	0	0
717443887	0	16	20	20	6	5	0	0	0
982604155	0	8	20	20	0	5	0	0	0
1342324133	0	32	10	10	7	5	0	2	0
4010515730	0	16	20	20	0	7	0	0	0
908028869	0	16	10	10	2	3	0	1	0
2186779403	0	8	100	100	2	7	0	0	0
2173222955	0	16	100	100	3	0	0	0	0
164528715	0	32	20	20	0	1	0	0	0
3879746055	0	16	2	2	1	0	0	0	0
57938540	0	8	20	20	7	2	0	0	0
655296025	0	8	20	20	4	2	0	0	0
151100755	0	8	10	10	1	5	0	0	0
2966982475	0	16	10	10	6	3	0	1	0
3285062059	0	16	20	20	3	2	0	0	0
3733488809	0	16	20	20	6	2	0	0	0
3367305998	0	16	100	100	1	7	0	2	0
869206841	0	256	2	2	2	0	0	0	0
991762885	0	16	100	100	4	5	0	3	0
2631573737	0	16	10	10	6	1	0	0	0
2305009006	0	8	20	20	5	0	0	0	0
1064758580	0	16	10	10	2	3	0	0	0
798342254	0	16	100	100	7	2	0	0	0
2942251103	0	16	100	100	5	1	0	0	0
1572689683	0	16	100	100	5	4	0	0	0
3674168354	0	16	100	100	7	3	0	2	0
1525197946	0	16	20	20	2	7	0	1	0
574723280	0	8	100	100	5	2	0	0	1
2667250250	0	8	20	20	1	0	0	0	0
3196390841	0	16	100	100	0	6	0	0	0
1911382050	0	16	20	20	3	6	0	2	0
508888625	0	8	10	10	0	7	0	0	0
2266101343	0	16	1000	1000	6	1	0	0	0
4045572802	0	32	20	20	6	0	0	3	0
1142737202	0	16	10	10	3	2	0	1	0
3671476893	0	16	10	10	2	3	0	0	0
3849754313	0	32	10	10	4	5	0	2	0
3216381370	0	16	10	10	7	5	0	0	0
1756078030	0	8	20	20	0	2	0	0	0
3671023128	0	16	1000	1000	2	4	0	0	0
3870676589	0	128	5	5	2	0	0	0	0
1902877889	0	16	20	20	3	4	0	0	0
3071234785	0	16	20	20	3	1	0	0	0
3446121898	0	16	10	10	7	6	0	0	0
1893494615	0	32	20	20	6	2	0	0	0
467429698	0	16	10	10	7	1	0	0	0
2393666535	0	16	20	20	7	3	0	1	0
1686578746	0	16	50	50	4	1	0	0	0
2240064730	0	16	20	20	3	6	0	1	0
1057762372	0	8	100	100	7	5	0	0	0
3600982142	0	32	1000	1000	1	6	0	0	0
1887176447	0	8	20	20	2	7	0	0	0
1399079900	0	32	20	20	5	1	0	3	0
139686774	0	8	20	20	5	1	0	0	0
915459571	0	16	2	2	1	0	0	0	0
779044518	0	8	10	10	6	0	0	0	0
3498355326	0	8	20	20	5	4	0	0	0
170865995	0	32	20	20	2	4	0	2	0
3078012241	0	16	10	10	5	0	0	0	0
2946090375	0	8	20	20	4	3	0	0	0
1797659393	0	16	20	20	1	4	0	0	0
3708091145	0	16	100	100	5	0	0	0	0
3621296337	0	8	100	100	3	5	0	0	0
17123062	0	32	20	20	5	3	0	0	0
2811078201	0	16	100	100	6	0	0	0	0
777281765	0	32	10	10	6	5	0	2	0
3082560498	0	16	10	10	6	4	0	0	0
1899561476	0	8	10	10	0	7	0	3	0
2123838467	0	16	10	10	7	6	0	0	0
3768175900	0	8	100	100	0	7	0	1	0
2435703322	0	16	20	20	2	4	0	0	0
1553739182	0	16	50	50	6	1	0	0	0
3235484036	0	32	1	1	0	1	0	0	0
2842008913	0	16	10	10	4	0	0	0	0
3556217092	0	16	1000	1000	5	3	0	0	0
3054272554	0	32	20	20	0	2	0	1	0
1831909395	0	8	100	100	6	1	0	1	0
3051943395	0	16	10	10	4	0	0	2	0
2653877137	0	8	20	20	1	4	0	0	0
3098690255	0	16	100	100	3	4	0	0	0
300139954	0	32	50	50	2	6	0	1	0
1889513089	0	32	20	20	1	4	0	0	0
3064861216	0	32	1000	1000	1	4	0	2	0
770738069	0	8	10	10	0	6	0	0	0
3969524742	0	16	10	10	5	7	0	3	0
3785260220	0	8	50	50	5	4	0	0	0
4187131064	0	16	10	10	1	3	0	0	0
125395523	0	16	20	20	6	1	0	0	0
1957563628	0	8	100	100	2	5	0	1	0
3954084826	0	128	10	10	0	3	0	0	0
46890845	0	8	20	20	6	7	0	0	0
4062982108	0	16	10	10	4	3	0	0	0
293311032	0	8	100	100	7	5	0	0	0
1068496957	0	8	50	50	2	4	0	0	0
1080251602	0	8	10	10	3	1	0	0	0
2475539726	0	16	10	10	5	3	0	0	0
1914212045	0	16	10	10	3	4	0	0	0
769332336	0	16	100	100	5	7	0	1	0
2250970709	0	16	10	10	4	2	0	0	0
2169007326	0	8	100	100	1	3	0	3	0
750140860	0	16	100	100	2	7	0	0	0
3155143831	0	16	100	100	3	1	0	0	0
2967036696	0	64	20	20	2	0	0	3	0
1571012454	0	16	10	10	1	5	0	0	0
1410712760	0	8	100	100	4	6	0	0	0
