code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4227999562	0	32	20	20	6	2	0	0	0
1493809484	0	16	1	1	2	0	0	0	0
3646377982	0	8	20	20	5	3	0	2	0
549181039	0	32	10	10	5	6	0	1	0
3570208665	0	16	50	50	5	1	0	0	0
233352368	0	16	100	100	4	2	0	2	0
3470579172	0	16	100	100	4	0	0	0	0
507708961	0	8	100	100	3	2	0	1	0
2979521422	0	32	10	10	2	5	0	0	0
387245991	0	16	20	20	6	1	0	0	0
2236454289	0	16	10	10	0	1	0	0	0
1578223361	0	8	20	20	7	6	0	0	0
4063674363	0	16	10	10	5	3	0	0	0
671732750	0	32	20	20	1	2	0	0	0
4291262088	0	8	20	20	6	2	0	2	0
817355188	0	16	100	100	6	0	0	1	0
446994140	0	16	10	10	6	1	0	0	0
391132637	0	32	20	20	2	3	0	0	0
829294060	0	8	100	100	3	6	0	0	0
3027124444	0	16	10	10	7	0	0	0	0
3096646881	0	32	10	10	7	3	0	0	0
1063036317	0	8	10	10	3	5	0	0	0
1525563858	0	16	10	10	4	5	0	0	0
3461610444	0	16	100	100	3	5	0	0	0
237018098	0	32	10	10	7	0	0	0	0
3600066099	0	16	10	10	2	1	0	0	0
2297100510	0	64	10	10	2	0	0	0	0
3830686252	0	16	5	5	2	1	0	3	0
2046306247	0	8	10	10	7	4	0	0	0
1305066370	0	8	20	20	5	3	0	2	0
3741183692	0	8	100	100	7	4	0	1	0
972176968	0	16	20	20	0	6	0	0	0
1592456734	0	8	20	20	6	7	0	0	0
369596607	0	32	100	100	0	7	0	0	0
2371153791	0	8	100	100	3	0	0	2	0
4050308131	0	16	20	20	3	4	0	3	0
1039165941	0	16	10	10	2	7	0	0	0
53284280	0	32	20	20	3	7	0	0	0
3834894942	0	8	10	10	3	1	0	0	0
4293036223	0	8	20	20	0	5	0	3	0
4034048163	0	8	100	100	2	0	0	0	0
2564342542	0	8	10	10	4	1	0	0	0
1549265450	0	8	20	20	4	1	0	0	1
2070260619	0	16	20	20	2	6	0	1	0
886258023	0	32	20	20	5	1	0	0	0
1246034149	0	8	10	10	2	0	0	0	0
3541924011	0	32	2	2	0	2	0	0	0
1097204703	0	8	10	10	3	7	0	0	0
1849945891	0	16	1	1	1	2	0	1	0
4104274365	0	128	10	10	7	2	0	3	0
4181318962	0	8	5	5	0	2	0	0	0
130065275	0	16	20	20	3	1	0	0	0
2440749744	0	8	100	100	4	7	0	2	0
3588325231	0	8	20	20	6	5	0	0	0
1032262639	0	16	100	100	6	1	0	0	0
1143494619	0	16	100	100	0	1	0	0	0
1725789284	0	16	100	100	4	6	0	0	1
1780446201	0	16	20	20	4	6	0	0	0
2738334529	0	8	2	2	1	2	0	0	0
937549940	0	16	10	10	5	4	0	0	0
457124247	0	32	10	10	5	6	0	0	0
2862299509	0	16	100	100	6	7	0	0	0
1401570895	0	8	20	20	6	3	0	0	0
519283007	0	16	20	20	3	6	0	0	0
1409271134	0	16	20	20	7	2	0	0	0
281332949	0	8	10	10	5	7	0	1	0
577017079	0	16	20	20	4	5	0	0	0
313101309	0	16	20	20	3	5	0	0	0
1965535902	0	8	1	1	2	0	0	0	0
1528858490	0	16	10	10	3	1	0	0	0
2486394358	0	256	100	100	2	6	0	0	0
2367689359	0	16	20	20	0	5	0	0	0
1242630231	0	8	10	10	5	0	0	0	0
1936354645	0	32	10	10	3	5	0	0	0
2498439655	0	32	10	10	4	7	0	0	0
198638212	0	16	1	1	0	2	0	0	0
2227456197	0	16	20	20	5	1	0	0	0
54615334	0	16	20	20	1	7	0	0	0
2887347626	0	16	20	20	5	2	0	1	0
601654791	0	8	10	10	7	4	0	1	0
651779996	0	16	1000	1000	1	7	0	2	0
53269266	0	8	10	10	0	6	0	0	0
3227026898	0	16	20	20	2	0	0	0	0
3206261787	0	16	20	20	1	3	0	1	0
138585721	0	16	100	100	1	2	0	0	0
2122734877	0	32	100	100	5	2	0	0	0
1195895100	0	16	2	2	0	2	0	0	0
176225474	0	32	10	10	7	6	0	0	0
2299033035	0	16	1000	1000	2	1	0	0	0
3898736007	0	16	20	20	1	4	0	0	0
2152621568	0	8	5	5	2	1	0	1	0
767420667	0	8	10	10	6	7	0	0	0
1504084153	0	16	10	10	5	2	0	2	0
1269883978	0	16	10	10	4	3	0	0	0
3774502127	0	8	10	10	7	3	0	1	0
1906537855	0	8	100	100	2	6	0	0	0
3332318536	0	16	100	100	7	6	0	0	0
