code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4242606922	0	8	100	100	6	0	0	0	0
4246322033	0	8	100	100	7	0	0	0	0
3668345627	0	32	100	100	4	1	0	0	0
1766769925	0	512	100	100	0	6	0	0	0
2927308620	0	16	20	20	1	7	0	0	0
877371840	0	16	10	10	4	7	0	0	0
1149407049	0	16	100	100	5	6	0	3	0
1370747173	0	16	20	20	5	2	0	0	0
3567774736	0	16	10	10	6	7	0	0	0
1467606734	0	16	100	100	2	4	0	0	0
4288483212	0	8	10	10	1	5	0	0	0
2959797380	0	32	1	1	1	2	0	0	0
2634971636	0	32	50	50	3	5	0	2	0
1545354790	0	16	10	10	4	1	0	0	0
2939010138	0	16	10	10	3	5	0	0	0
1119582971	0	8	20	20	1	4	0	0	0
2881694593	0	16	1	1	0	1	0	2	0
3962060498	0	16	100	100	4	5	0	0	0
1936946216	0	8	20	20	6	3	0	0	0
304131036	0	16	2	2	1	0	0	0	0
927680066	0	8	10	10	7	1	0	0	0
3865352704	0	16	1000	1000	2	5	0	0	0
