# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	0.36888058309130878	0.3688804	250	0	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	0.4676472000000001	0.4676472000000001	250	62	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	0.54237519999999995	0.54237519999999995	250	199	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	0.32795656972495402	0.32795639999999998	250	0	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	0.21930680000000002	0.21930680000000002	50	12	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	0.22326679999999999	0.22326679999999999	50	15	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	0.19263527016338941	0.19263519999999998	50	0	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	0.31066280000000002	0.31066280000000002	50	12	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	0.31066279999999991	0.31066279999999991	50	15	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	0.21439528004447037	0.21439519999999995	50	0	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	0.30028719999999992	0.30028719999999992	50	12	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	0.30028719999999998	0.30028719999999998	50	16	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	0.20641527401234969	0.20641519999999997	50	0	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	0.2459992	0.2459992	50	12	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	0.24401919999999999	0.24401919999999999	50	14	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	0.177095273203662	0.17709519999999998	50	0	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	0.23531119999999997	0.23531119999999997	50	12	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	0.23531120000000003	0.23531120000000003	50	13	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	0.2131352773903806	0.21313520000000002	50	0	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	0.33442599999999983	0.33442599999999983	80	20	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	0.33482200000000001	0.33482200000000001	80	33	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	0.23182252441966042	0.23182239999999993	80	0	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	0.39129159999999996	0.39129159999999996	80	20	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	0.3932716	0.3932716	80	27	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	0.30092456674035767	0.30092439999999993	80	0	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	0.32947399999999993	0.32947399999999993	80	20	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	0.34947400000000012	0.34947400000000012	80	32	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	0.26845053458376927	0.26845039999999992	80	0	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	0.32280199999999992	0.32280199999999992	80	20	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	0.32678199999999991	0.32678199999999991	80	29	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	0.2791825310339684	0.27918239999999994	80	0	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	0.32426759999999999	0.32426759999999999	80	20	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	0.3263475999999999	0.3263475999999999	80	29	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	0.28023253201048604	0.28023239999999994	80	0	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	0.47244520000000007	0.47244520000000007	120	30	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	0.50524520000000017	0.50524520000000017	120	54	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	0.31845781487732705	0.31845760000000006	120	0	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	0.44761280000000003	0.44761280000000003	120	30	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	0.45515280000000002	0.45515280000000002	120	49	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	0.38635384483879459	0.38635359999999996	120	0	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	0.38487760000000004	0.38487760000000004	120	30	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	0.38685760000000025	0.38685760000000025	120	49	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	0.29894578421964157	0.29894560000000003	120	0	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	0.45286080000000006	0.45286080000000006	120	30	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	0.46241679999999996	0.46241679999999996	120	43	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	0.31776581261738202	0.31776559999999993	120	0	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	0.41289640000000027	0.41289640000000027	120	30	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	0.42279640000000007	0.42279640000000007	120	45	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	0.31932181910431018	0.31932159999999998	120	0	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	0.45384880000000011	0.45384880000000011	150	37	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	0.48823279999999991	0.48823279999999991	150	70	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	0.33398146317117017	0.33398119999999976	150	0	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	0.49888520000000008	0.49888520000000008	150	37	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	0.53892519999999988	0.53892519999999988	150	78	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	0.39424547965588863	0.39424520000000013	150	0	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	0.52978279999999978	0.52978279999999978	150	37	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	0.56675880000000012	0.56675880000000012	150	69	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	0.381267495869823	0.38126720000000019	150	0	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	0.63995999999999953	0.63995999999999953	150	37	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	0.65539999999999965	0.65539999999999965	150	73	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	0.39034951085831748	0.39034920000000006	150	0	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	0.56751639999999903	0.56751639999999903	150	37	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	0.62001239999999991	0.62001239999999991	150	74	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	0.41042549201321449	0.41042520000000005	150	0	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	0.66048719999999927	0.66048719999999927	200	50	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	0.68570719999999996	0.68570719999999996	200	100	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	0.441760376563403	0.44176000000000015	200	0	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	0.58890639999999927	0.58890639999999927	200	50	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	0.61198239999999959	0.61198239999999959	200	89	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	0.44208437640089321	0.44208399999999998	200	0	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	0.67025159999999917	0.67025159999999917	200	50	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	0.6872115999999997	0.6872115999999997	200	111	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	0.4386603785814967	0.43866000000000011	200	0	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	0.57033519999999993	0.57033519999999993	200	50	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	0.58588719999999972	0.58588719999999972	200	108	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	0.40726474458319717	0.4072643999999998	200	0	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	0.51775159999999998	0.51775159999999998	200	50	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	0.53353159999999999	0.53353159999999999	200	91	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	0.39299313390491686	0.3929928000000002	200	0	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	0.63292399999999949	0.63292399999999949	250	62	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	0.66875999999999958	0.66875999999999958	250	132	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	0.46483805039182374	0.46483759999999996	250	0	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	0.66447719999999877	0.66447719999999877	250	62	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	0.71770119999999937	0.71770119999999937	250	140	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	0.47824364417097909	0.47824320000000009	250	0	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	0.64720959999999939	0.64720959999999939	250	62	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	0.69970559999999971	0.69970559999999971	250	127	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	0.48955567612917189	0.48955520000000013	250	0	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	0.7279267999999991	0.7279267999999991	250	62	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	0.77164679999999919	0.77164679999999919	250	130	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	0.47064444206939093	0.47064400000000001	250	0	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	0.66204759999999951	0.66204759999999951	250	62	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	0.70898359999999971	0.70898359999999971	250	136	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	0.44074800705303702	0.44074760000000013	250	0	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	0.25080680000000005	0.25080680000000005	50	12	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	0.2508068	0.2508068	50	15	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	0.18701127970210979	0.18701119999999996	50	0	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	0.22073119999999993	0.22073119999999993	50	12	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	0.22073119999999996	0.22073119999999996	50	14	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	0.19851527862997173	0.19851519999999995	50	0	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	0.21637520000000002	0.21637520000000002	50	12	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	0.21637520000000002	0.21637520000000002	50	13	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	0.19257527475569758	0.19257519999999997	50	0	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	0.26706279999999999	0.26706279999999999	50	12	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	0.2670628000000001	0.2670628000000001	50	13	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	0.19693127641411398	0.19693120000000006	50	0	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	0.26841079999999995	0.26841079999999995	50	12	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	0.2684108	0.2684108	50	13	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	0.20659528799768831	0.20659519999999998	50	0	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	0.35725359999999978	0.35725359999999978	80	20	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	0.36121359999999997	0.36121359999999997	80	30	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	0.27678655472561503	0.27678640000000004	80	0	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	0.33178960000000013	0.33178960000000013	80	20	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	0.3337696	0.3337696	80	24	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	0.28854657144662244	0.28854640000000004	80	0	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	0.35294200000000003	0.35294200000000003	80	20	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	0.35522200000000009	0.35522200000000009	80	28	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	0.26528656190490102	0.26528640000000003	80	0	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	0.39362999999999992	0.39362999999999992	80	20	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	0.39402999999999994	0.39402999999999994	80	23	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	0.29142257827028406	0.29142239999999997	80	0	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	0.41128959999999987	0.41128959999999987	80	20	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	0.43108959999999991	0.43108959999999991	80	23	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	0.30102260245854323	0.30102239999999997	80	0	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	0.50060560000000009	0.50060560000000009	120	30	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	0.5243656000000001	0.5243656000000001	120	39	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	0.37893430692309787	0.37893399999999994	120	0	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	0.51363279999999978	0.51363279999999978	120	30	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	0.51803279999999985	0.51803279999999985	120	42	1
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	0.38901393670139706	0.38901359999999996	120	0	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	0.5491975999999994	0.5491975999999994	120	30	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	0.55137759999999991	0.55137759999999991	120	42	1
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	0.37891794942826645	0.37891759999999985	120	0	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	0.45356440000000015	0.45356440000000015	120	30	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	0.48180439999999991	0.48180439999999991	120	40	1
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	0.36790994291189327	0.36790959999999989	120	0	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	0.52745719999999985	0.52745719999999985	120	30	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	0.52943720000000016	0.52943720000000016	120	39	1
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	0.36664190913394773	0.36664159999999996	120	0	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	0.6050403999999987	0.6050403999999987	150	37	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	0.6222603999999996	0.6222603999999996	150	57	1
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	0.43276561958112053	0.43276520000000007	150	0	1
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	0.66118079999999879	0.66118079999999879	150	37	1
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	0.66952079999999936	0.66952079999999936	150	51	1
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	0.46121408050367557	0.46121360000000006	150	0	1
