code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3108865672	0	32	1	1	1	0	0	0	0
2840563878	0	512	10	10	4	1	0	0	0
1244683643	0	16	20	20	2	0	0	0	0
667239439	0	16	100	100	3	1	0	0	0
1803149304	0	8	50	50	4	3	0	0	0
3295789093	0	32	10	10	4	2	0	0	0
3438317918	0	32	10	10	2	0	0	0	0
4149660132	0	32	100	100	2	3	0	2	0
106768637	0	32	2	2	1	2	0	0	0
2052042808	0	16	100	100	0	2	0	1	0
3170373116	0	8	10	10	3	0	0	2	0
3861466936	0	8	20	20	2	4	0	0	0
2917552344	0	8	10	10	1	2	0	0	0
2191407296	0	8	10	10	2	3	0	1	0
3735209208	0	16	100	100	1	3	0	2	0
3418518086	0	32	100	100	0	3	0	1	0
244805356	0	16	10	10	4	3	0	0	0
2072589606	0	16	100	100	2	4	0	0	0
1117612114	0	16	1000	1000	2	3	0	0	0
1751613101	0	16	20	20	0	3	0	0	0
3570401634	0	8	2	2	1	2	0	1	0
1477169597	0	8	5	5	2	0	0	2	0
2146901664	0	16	10	10	0	3	0	0	0
197557720	0	16	1000	1000	2	0	0	0	0
1465084793	0	8	10	10	4	3	0	0	0
13439066	0	16	20	20	0	2	0	0	0
3955522250	0	8	10	10	4	0	0	2	0
2318333923	0	8	20	20	3	0	0	0	0
867985001	0	32	10	10	0	2	0	1	0
2271861408	0	16	10	10	1	0	0	0	0
1961374513	0	32	1000	1000	1	4	0	0	0
161426258	0	8	100	100	2	0	0	0	0
3072010245	0	16	100	100	4	2	0	0	0
3015692697	0	16	20	20	2	1	0	0	0
3725108209	0	8	1000	1000	0	3	0	0	0
3011612260	0	16	20	20	3	2	0	2	0
4249831059	0	32	10	10	2	3	0	0	0
1564170370	0	16	100	100	4	2	0	0	0
878195589	0	16	20	20	3	1	0	0	0
3841902508	0	8	10	10	4	3	0	0	0
638953035	0	16	10	10	2	4	0	0	0
689784645	0	16	5	5	1	0	0	0	0
1087658589	0	8	10	10	3	4	0	0	0
3374880956	0	16	10	10	1	4	0	0	0
1611906125	0	8	10	10	3	0	0	0	0
1825486001	0	8	20	20	2	4	0	0	0
4294424889	0	16	20	20	2	0	0	0	0
3104551734	0	8	20	20	3	4	0	3	0
516162225	0	8	10	10	2	1	0	0	0
2729856406	0	16	50	50	0	2	0	0	0
2154283460	0	32	100	100	0	1	0	0	0
686265890	0	16	20	20	0	2	0	0	1
2271933902	0	16	20	20	2	1	0	0	0
26297099	0	8	100	100	1	3	0	0	0
2776308789	0	8	20	20	2	3	0	0	0
3630629523	0	8	10	10	1	0	0	0	0
3619973563	0	8	100	100	0	2	0	2	0
59917006	0	8	20	20	3	1	0	0	0
212117232	0	16	10	10	0	3	0	0	0
2921467554	0	16	100	100	3	1	0	3	0
2018785925	0	16	10	10	3	0	0	0	0
1557781368	0	16	100	100	3	1	0	0	0
3164929186	0	16	10	10	2	4	0	0	0
842525091	0	16	20	20	3	4	0	1	0
3878218101	0	16	1000	1000	0	4	0	0	0
3873460981	0	8	1	1	2	0	0	0	0
1755595182	0	16	20	20	4	3	0	0	0
1047775651	0	32	20	20	2	1	0	1	0
1298293280	0	32	10	10	0	1	0	0	0
3959454662	0	8	10	10	0	3	0	2	0
3502442008	0	8	10	10	4	2	0	0	0
477705389	0	16	20	20	0	4	0	3	0
308673363	0	16	20	20	2	3	0	0	0
3199727815	0	8	50	50	1	2	0	0	0
148664941	0	16	20	20	4	2	0	0	0
2456920554	0	8	20	20	0	1	0	0	0
477470089	0	16	20	20	3	2	0	2	0
1072589543	0	8	20	20	1	2	0	0	0
3578417628	0	8	1	1	0	1	0	2	0
1638798036	0	16	100	100	2	0	0	0	0
3565915195	0	16	20	20	1	4	0	0	0
1073582771	0	8	20	20	3	0	0	1	0
2921279678	0	16	100	100	2	0	0	0	0
2069664117	0	16	10	10	3	4	0	0	0
2657621328	0	8	20	20	1	0	0	0	0
699635801	0	8	10	10	2	0	0	0	0
1543071162	0	16	20	20	4	1	0	0	0
3661525716	0	32	10	10	4	0	0	0	0
3782265725	0	32	20	20	0	2	0	0	0
679511610	0	32	100	100	2	0	0	0	0
360515696	0	8	1	1	2	0	0	0	0
3331661978	0	32	5	5	1	0	0	0	0
1949861257	0	16	100	100	3	1	0	2	0
4070534965	0	32	20	20	2	1	0	0	0
679409856	0	8	100	100	3	4	0	1	0
245459227	0	16	100	100	3	0	0	0	0
3495022170	0	16	20	20	3	1	0	1	0
3748066739	0	16	1	1	2	0	0	0	0
1905763220	0	16	20	20	3	4	0	0	0
58962793	0	256	10	10	3	4	0	0	0
3846238954	0	32	50	50	4	2	0	0	0
601970015	0	16	20	20	0	1	0	0	0
