code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1870716015	0	8	10	10	1	0	0	0	0
207988428	0	16	20	20	1	0	0	0	0
1225320240	0	16	100	100	0	4	0	2	0
3128125572	0	16	100	100	4	1	0	2	0
2862970602	0	16	10	10	4	1	0	0	0
855068832	0	8	100	100	0	3	0	3	0
2902252008	0	8	10	10	1	0	0	1	0
3579887150	0	8	1	1	2	1	0	0	0
1811692590	0	16	20	20	0	3	0	0	0
1947099089	0	8	1000	1000	3	4	0	2	0
1364913559	0	16	20	20	2	4	0	0	0
257761894	0	16	20	20	3	4	0	0	0
2161868478	0	16	20	20	3	2	0	3	0
638672697	0	16	100	100	3	0	0	0	0
2789471979	0	16	10	10	1	4	0	0	0
1200968535	0	16	20	20	3	1	0	0	0
2001724583	0	16	10	10	4	3	0	3	0
3077562656	0	16	10	10	3	4	0	0	0
2149166277	0	16	100	100	2	4	0	0	0
4241354658	0	16	100	100	2	3	0	0	0
2737610353	0	512	20	20	3	1	0	0	0
4119498281	0	16	100	100	3	2	0	0	0
700413303	0	16	1000	1000	3	1	0	0	0
4280177831	0	32	100	100	4	0	0	2	0
3702107117	0	8	20	20	1	4	0	2	0
2335493643	0	8	20	20	1	0	0	0	0
1153275183	0	16	20	20	3	4	0	0	0
3606738119	0	8	20	20	3	4	0	3	0
2671438227	0	128	20	20	2	0	0	0	0
2801191851	0	16	100	100	0	1	0	0	0
619644112	0	16	10	10	3	1	0	0	0
1974629445	0	16	5	5	0	1	0	3	0
188807458	0	8	1	1	0	1	0	0	0
3029881952	0	8	100	100	0	3	0	0	0
683466132	0	32	50	50	2	0	0	2	0
1881578048	0	32	20	20	0	2	0	0	0
2294326829	0	16	10	10	1	2	0	0	0
2658852994	0	8	20	20	3	1	0	0	0
2339288378	0	8	5	5	1	0	0	0	0
4278113044	0	16	50	50	2	4	0	0	0
3639659478	0	16	10	10	3	4	0	0	0
277172424	0	8	20	20	2	4	0	0	0
2536138077	0	8	10	10	2	1	0	0	0
3903872924	0	8	10	10	4	2	0	0	0
8990146	0	32	20	20	1	4	0	1	0
388338969	0	8	20	20	0	2	0	0	0
1016811357	0	16	10	10	3	1	0	0	0
2459466995	0	16	10	10	4	2	0	0	0
3795767132	0	8	20	20	2	0	0	0	0
845711246	0	256	5	5	1	2	0	0	0
2086865270	0	16	1000	1000	1	2	0	1	0
2064012967	0	8	10	10	2	4	0	0	0
452945221	0	16	10	10	3	1	0	0	0
4118094064	0	16	1	1	0	1	0	0	0
825123739	0	8	1000	1000	1	4	0	0	0
1231865521	0	16	10	10	0	4	0	0	0
1035738535	0	8	20	20	3	1	0	0	0
4073842052	0	8	20	20	4	0	0	2	0
1406692678	0	8	10	10	0	4	0	0	0
4230427900	0	32	10	10	0	2	0	0	0
451886592	0	16	50	50	4	2	0	3	0
1501689668	0	16	10	10	3	2	0	0	0
2954302251	0	8	10	10	0	3	0	2	0
4284371727	0	8	2	2	0	2	0	2	0
3719338325	0	32	100	100	0	2	0	0	0
558810540	0	16	100	100	0	2	0	0	0
3212694779	0	8	10	10	4	3	0	0	0
3239238425	0	16	100	100	2	3	0	0	0
963522879	0	16	10	10	2	1	0	0	0
