code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3693403320	0	8	1000	1000	2	4	0	0	0
3506282062	0	16	10	10	1	3	0	0	0
1987196108	0	16	10	10	0	4	0	0	0
1287762028	0	32	100	100	1	2	0	3	0
1014116235	0	16	20	20	1	0	0	0	0
573167914	0	32	20	20	3	2	0	0	0
801148049	0	8	20	20	4	3	0	2	0
2951214728	0	16	50	50	4	2	0	0	0
2910768575	0	8	100	100	0	3	0	1	0
3257439198	0	8	20	20	3	0	0	2	0
3083849751	0	8	20	20	3	0	0	0	0
757502895	0	8	10	10	4	2	0	1	0
336712031	0	8	20	20	3	0	0	0	0
1245821249	0	8	10	10	0	2	0	0	0
4038144435	0	16	100	100	0	4	0	0	0
2122738669	0	16	20	20	3	1	0	3	0
2855802577	0	32	100	100	1	0	0	0	0
2250972381	0	16	1000	1000	1	4	0	0	0
2078583621	0	16	20	20	4	2	0	0	0
2673099195	0	8	100	100	2	3	0	0	0
4130612806	0	16	20	20	4	3	0	0	0
3271037548	0	16	50	50	0	4	0	0	0
3482608254	0	32	100	100	2	0	0	0	0
