code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3394495095	8	100	100	0	2	0	0	0
1429855424	8	1000	1000	1	3	0	1	0
3015620980	8	10	10	0	3	0	0	0
3185387706	8	10	10	2	3	0	1	0
2556536840	8	10	10	1	4	0	2	0
1342013581	8	10	10	4	1	0	0	0
3871641246	16	100	100	2	4	0	0	0
1060633739	8	20	20	2	4	0	0	0
3263411117	8	10	10	1	4	0	0	0
2871438485	8	10	10	2	0	0	0	0
2015197562	32	20	20	4	2	0	1	0
753539728	16	5	5	2	0	0	2	0
65458535	16	10	10	4	1	0	0	0
3997374898	8	20	20	0	3	0	2	0
1699758262	16	10	10	3	0	0	0	0
4210825618	8	20	20	2	4	0	0	0
3735604186	8	100	100	1	3	0	0	0
1174109366	16	10	10	2	0	0	0	0
3817535763	16	20	20	0	2	0	1	0
3899778149	32	10	10	4	2	0	2	0
102687092	16	10	10	1	2	0	0	0
3952596948	16	50	50	2	0	0	0	0
2419495659	8	10	10	0	2	0	0	0
485932530	64	1	1	0	2	0	2	0
3050058593	8	1	1	2	0	0	0	0
437061764	8	20	20	0	4	0	2	0
4253202091	8	10	10	0	1	0	0	0
2094907054	32	10	10	0	2	0	0	0
2165329860	8	100	100	1	0	0	0	0
1225247450	8	50	50	3	4	0	3	0
2531282391	16	10	10	1	4	0	0	0
3385431278	16	1	1	2	0	0	0	0
610813155	32	10	10	0	3	0	0	0
3709165765	8	20	20	0	3	0	0	0
448129058	16	20	20	4	2	0	0	0
3269813043	8	20	20	3	0	0	3	0
1406322334	16	20	20	4	1	0	0	0
509629981	16	20	20	4	2	0	0	0
1232623142	8	100	100	2	0	0	0	0
84763577	16	20	20	4	3	0	0	0
393479731	16	100	100	3	2	0	0	0
3542325476	16	20	20	0	4	0	0	0
805279801	16	10	10	2	0	0	3	0
2846176711	16	5	5	1	2	0	2	0
4217020473	8	20	20	4	1	0	0	0
2082538220	32	100	100	1	2	0	0	0
3456870565	8	20	20	3	0	0	0	0
2141435152	16	10	10	4	3	0	3	0
1342244051	16	10	10	2	4	0	0	0
2221112800	8	10	10	4	0	0	0	0
2622650181	16	20	20	4	1	0	1	0
1010274679	16	2	2	0	1	0	0	0
811959233	32	20	20	4	3	0	0	0
1441823717	8	100	100	0	1	0	0	0
870360181	8	100	100	1	0	0	0	0
2295982449	16	100	100	3	4	0	0	0
664818325	16	20	20	3	1	0	0	0
63471906	8	1	1	1	0	0	0	0
3133111570	16	10	10	2	1	0	0	0
3172522430	8	5	5	0	1	0	1	0
207254753	8	20	20	2	4	0	0	0
1303282760	16	20	20	0	1	0	0	0
3880522396	16	100	100	0	1	0	0	0
2525825088	16	100	100	4	3	0	0	0
1237061239	16	100	100	4	1	0	0	0
2407107683	32	100	100	4	2	0	1	0
1631573194	8	10	10	4	1	0	0	0
1918812089	32	100	100	4	0	0	0	0
3431554597	16	100	100	4	0	0	2	0
1217079065	16	10	10	3	0	0	0	0
576919045	8	20	20	4	0	0	1	0
903840332	64	10	10	1	2	0	2	0
887969300	8	10	10	0	1	0	0	0
2449912077	8	20	20	1	4	0	0	0
2223299924	16	10	10	0	1	0	0	0
271630818	8	5	5	0	2	0	0	0
2421314837	16	20	20	4	2	0	2	0
297000184	16	20	20	0	2	0	3	0
2757278952	32	2	2	2	0	0	0	0
2181108606	128	20	20	1	2	0	0	0
3960445235	16	10	10	4	1	0	0	0
1473635263	8	20	20	4	3	0	0	0
2503797000	16	20	20	0	1	0	0	0
721713910	32	10	10	2	3	0	0	0
2113755635	16	20	20	1	2	0	2	0
2273960522	16	20	20	4	3	0	2	0
667172427	16	20	20	3	2	0	3	0
3651882914	16	100	100	1	2	0	0	0
3423499439	16	10	10	1	3	0	2	0
676196436	16	100	100	2	0	0	1	0
1698563500	16	10	10	1	4	0	3	0
543674065	16	100	100	3	4	0	0	0
1336131187	32	10	10	4	2	0	1	0
