code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2687461810	0	16	100	100	1	4	0	0	0
1576663888	0	8	10	10	0	3	0	0	0
4190613533	0	8	10	10	2	0	0	1	0
2403156874	0	16	10	10	1	2	0	1	0
1507438721	0	16	100	100	3	4	0	0	0
562630137	0	64	100	100	3	0	0	1	0
1547071130	0	16	10	10	2	4	0	0	1
12476296	0	32	100	100	4	1	0	0	0
164711734	0	16	20	20	0	1	0	0	0
2796949861	0	8	10	10	4	1	0	2	0
1999201658	0	8	100	100	0	3	0	0	0
4169444529	0	32	1000	1000	0	2	0	1	0
1674861766	0	8	10	10	2	3	0	0	0
1182346647	0	8	20	20	1	3	0	0	0
2261481985	0	16	20	20	0	1	0	0	0
3084719999	0	16	20	20	4	2	0	0	0
3318463052	0	16	5	5	1	2	0	0	0
2050880645	0	16	20	20	2	1	0	0	0
516931520	0	32	100	100	0	3	0	0	0
2330240220	0	8	10	10	0	3	0	0	0
