code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
137683981	0	32	100	100	2	3	0	0	0
789698033	0	8	20	20	3	0	0	0	0
3881376995	0	16	20	20	1	0	0	0	0
1066520295	0	8	10	10	4	3	0	0	0
2521599127	0	512	2	2	1	0	0	0	0
3407389619	0	32	20	20	4	0	0	0	0
1516022476	0	16	10	10	2	1	0	3	0
2679083991	0	8	5	5	1	2	0	3	0
1824507380	0	32	10	10	4	1	0	0	0
3055791289	0	32	100	100	4	0	0	1	0
1277278685	0	16	100	100	4	1	0	2	0
886583998	0	16	20	20	1	0	0	1	0
2443637501	0	32	10	10	0	1	0	0	0
91319790	0	16	20	20	0	3	0	3	0
1032855059	0	8	20	20	4	0	0	0	0
1156540361	0	16	10	10	2	4	0	0	0
3937298777	0	16	100	100	3	2	0	0	0
2453452683	0	16	20	20	0	3	0	0	0
1889262770	0	32	100	100	2	0	0	0	0
2161506422	0	16	100	100	3	0	0	0	0
3833630989	0	32	20	20	1	4	0	2	0
2519134566	0	16	10	10	0	2	0	0	0
2123744757	0	8	10	10	4	3	0	0	0
2417299669	0	16	20	20	1	0	0	0	0
3167386017	0	16	50	50	0	2	0	0	0
1706958437	0	8	20	20	0	4	0	1	0
997063459	0	16	100	100	0	3	0	0	0
1417545653	0	32	2	2	2	1	0	0	0
2771156672	0	16	10	10	3	1	0	1	0
960680481	0	16	10	10	2	4	0	0	0
3944616041	0	16	20	20	0	4	0	2	0
3033984531	0	16	10	10	4	0	0	2	0
1560309484	0	8	100	100	1	2	0	1	0
1659855507	0	16	10	10	1	4	0	2	0
2841385060	0	16	20	20	4	0	0	0	0
1389535885	0	8	1	1	1	2	0	0	0
1253916238	0	16	20	20	2	0	0	0	0
1927097751	0	16	1000	1000	0	2	0	0	0
3212004676	0	16	100	100	2	3	0	0	0
1665352622	0	16	1	1	1	0	0	0	0
3049721715	0	8	20	20	0	2	0	2	0
2921790972	0	16	1	1	2	0	0	0	0
570230879	0	8	100	100	4	2	0	0	0
1505068552	0	8	20	20	0	2	0	0	0
3496108311	0	64	10	10	2	1	0	0	0
704289778	0	16	2	2	2	1	0	1	0
1421277282	0	16	20	20	4	1	0	0	0
1978200967	0	8	5	5	2	0	0	0	0
423791757	0	16	100	100	4	3	0	0	0
3942579015	0	16	10	10	3	2	0	0	0
3601111310	0	8	10	10	4	1	0	0	0
3149496564	0	32	10	10	0	1	0	0	0
3675898039	0	8	100	100	4	3	0	0	0
2183301113	0	8	10	10	2	4	0	2	0
3651255150	0	32	20	20	3	4	0	0	0
47666522	0	16	20	20	3	4	0	0	0
2435257376	0	8	1000	1000	2	1	0	0	0
3364188873	0	8	10	10	4	2	0	0	0
3966007465	0	16	5	5	1	0	0	2	0
79118153	0	16	100	100	3	0	0	0	0
1598014750	0	32	1	1	1	2	0	2	0
1832827985	0	8	10	10	2	4	0	0	0
943929460	0	16	1000	1000	2	3	0	2	0
1552866624	0	8	20	20	1	2	0	0	0
1174641812	0	16	10	10	1	3	0	0	0
100702974	0	8	20	20	1	2	0	0	0
1408244937	0	16	50	50	0	2	0	2	0
3930591210	0	16	100	100	3	0	0	0	0
3736874915	0	16	1	1	1	2	0	0	0
3292415520	0	16	20	20	4	2	0	0	0
1386879164	0	16	1000	1000	2	1	0	0	0
3402871351	0	8	20	20	2	0	0	0	0
3948650344	0	16	10	10	0	1	0	3	0
2030631050	0	8	100	100	3	0	0	0	0
538466240	0	8	20	20	2	0	0	1	0
876988665	0	16	10	10	4	2	0	2	0
2963730733	0	128	20	20	4	0	0	2	0
3633194005	0	16	10	10	3	0	0	0	0
2739597316	0	8	10	10	1	2	0	1	0
2058472087	0	8	10	10	0	3	0	0	0
3168621790	0	32	10	10	2	4	0	2	0
2441931875	0	8	100	100	4	0	0	0	0
896698604	0	32	10	10	2	0	0	0	0
2541761375	0	8	20	20	4	0	0	0	0
1956949438	0	16	20	20	4	2	0	0	0
3929567850	0	16	20	20	1	3	0	0	0
2634776216	0	16	100	100	1	3	0	0	0
4076789163	0	16	10	10	4	0	0	0	0
2443845843	0	16	100	100	3	0	0	0	0
573911689	0	8	10	10	1	2	0	1	0
4270461821	0	8	20	20	4	3	0	0	0
1591616949	0	8	100	100	0	2	0	0	0
1293479897	0	8	10	10	0	2	0	0	0
1339235271	0	8	100	100	3	2	0	0	0
2989713385	0	32	100	100	4	1	0	0	0
2106751128	0	32	20	20	3	1	0	0	0
3654001605	0	16	2	2	0	1	0	0	0
4117135680	0	16	10	10	1	0	0	0	0
1035298264	0	16	20	20	4	2	0	0	0
1934981393	0	16	10	10	2	4	0	1	0
2087515180	0	8	10	10	3	0	0	0	0
1369463454	0	8	100	100	2	4	0	0	0
674469007	0	16	100	100	2	1	0	0	0
3273053208	0	16	100	100	4	1	0	0	0
993788310	0	16	20	20	1	0	0	0	0
3197585240	0	8	100	100	3	1	0	0	0
4160156416	0	16	1	1	1	0	0	3	0
3221391321	0	16	100	100	1	2	0	0	0
4206212298	0	16	100	100	1	4	0	0	0
664227387	0	16	1000	1000	3	4	0	0	0
2449462319	0	8	20	20	3	4	0	3	0
1502517909	0	16	10	10	0	1	0	0	0
1323108592	0	8	100	100	2	0	0	3	0
109604257	0	8	2	2	0	2	0	0	0
953667018	0	16	1000	1000	0	2	0	0	0
712248232	0	16	100	100	0	2	0	0	0
1606146100	0	8	20	20	2	4	0	1	0
522882783	0	16	20	20	0	2	0	0	0
1330831216	0	16	20	20	3	0	0	1	0
4076134077	0	16	100	100	3	1	0	1	0
3629758199	0	32	10	10	4	0	0	0	0
4281560791	0	8	20	20	4	2	0	0	0
