code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2767311794	8	2	2	2	0	0	0	0
567432908	8	100	100	2	4	0	0	0
2126995954	16	10	10	4	3	0	0	0
627911747	8	10	10	3	2	0	3	0
427947123	32	10	10	1	0	0	2	0
3419032767	8	10	10	0	2	0	0	0
1364742580	16	10	10	1	3	0	0	0
2174513356	16	20	20	1	0	0	0	0
3077364336	16	100	100	4	3	0	0	0
3705149269	8	10	10	1	3	0	1	0
3780287104	16	10	10	3	2	0	0	0
2446952281	32	100	100	0	2	0	1	0
3616275308	16	10	10	0	3	0	1	0
3302670214	16	10	10	3	0	0	0	0
2320880475	32	10	10	2	1	0	0	0
2899345206	16	100	100	0	1	0	0	0
1245536671	16	10	10	0	1	0	0	0
2750589361	8	10	10	0	4	0	0	0
2470747512	8	10	10	0	2	0	3	0
3071652679	32	10	10	0	4	0	0	0
3320922846	32	10	10	0	4	0	0	0
818333585	8	20	20	0	1	0	2	0
425396769	16	10	10	3	1	0	2	0
134137852	8	100	100	0	4	0	0	0
83465577	8	10	10	3	1	0	0	0
2544538425	16	20	20	1	0	0	0	0
503203256	16	20	20	1	2	0	0	0
3961874681	8	20	20	2	4	0	0	0
217149490	32	10	10	0	2	0	0	0
19430266	16	100	100	0	3	0	2	0
806665112	16	1	1	1	2	0	0	0
392632096	8	1000	1000	2	3	0	0	0
1577061522	16	20	20	2	1	0	2	0
4084516051	8	10	10	1	3	0	0	0
1041485687	8	10	10	3	4	0	0	0
4165450256	32	20	20	4	3	0	0	0
356066746	32	100	100	2	1	0	0	0
3702366871	16	10	10	0	3	0	0	0
788282539	16	20	20	2	1	0	0	0
2944256362	16	100	100	3	0	0	0	0
2725020160	16	20	20	1	2	0	0	0
246445668	32	10	10	1	4	0	0	0
1164766554	8	10	10	4	0	0	0	0
407767575	16	1000	1000	4	3	0	1	0
3310173032	256	20	20	1	3	0	0	0
3749350117	8	20	20	2	0	0	0	0
1549371754	8	100	100	3	1	0	0	0
102892815	8	20	20	0	1	0	0	0
1020737687	8	10	10	4	2	0	1	0
2509428417	16	10	10	2	0	0	0	0
3345603863	16	50	50	2	0	0	0	0
542072338	16	10	10	3	4	0	0	0
2485678724	16	100	100	1	0	0	0	0
1684293441	512	100	100	2	1	0	2	0
744636537	8	20	20	4	0	0	3	0
146579418	8	20	20	1	3	0	1	0
4112611154	8	20	20	1	3	0	0	0
2233198636	8	2	2	0	1	0	0	0
2468295733	16	100	100	1	2	0	2	0
140749311	16	20	20	3	2	0	0	0
2013240358	16	20	20	0	1	0	0	0
3555794241	8	10	10	3	1	0	3	0
3557438427	16	10	10	1	4	0	0	0
1026195166	32	20	20	3	4	0	0	0
3488903384	16	10	10	3	1	0	0	0
243537814	16	1000	1000	3	4	0	0	0
2670099252	16	20	20	3	4	0	1	0
4193316978	8	10	10	0	3	0	0	0
2030580739	8	2	2	0	1	0	0	0
359119660	16	100	100	4	1	0	0	0
1320822985	32	20	20	4	3	0	0	0
2220186196	16	20	20	3	1	0	0	0
493091358	16	5	5	2	0	0	0	0
4929425	16	10	10	1	0	0	0	0
1407713870	128	1	1	1	0	0	0	0
353203981	16	100	100	2	3	0	0	0
2987497375	8	10	10	4	1	0	0	0
1610558377	16	20	20	3	1	0	0	0
1759480032	16	50	50	0	1	0	0	0
1122169878	16	100	100	4	0	0	2	0
3306733442	16	2	2	2	0	0	0	0
2960821308	8	100	100	0	4	0	1	0
2769737444	16	20	20	3	4	0	0	0
2483551296	16	100	100	1	3	0	2	0
639170917	8	20	20	0	1	0	0	0
3982860857	32	20	20	0	1	0	2	0
1486451552	32	100	100	3	4	0	0	0
928208699	8	1000	1000	0	1	0	3	0
2909584480	32	5	5	0	1	0	0	0
3114201426	16	10	10	0	2	0	0	0
2833318537	8	10	10	4	2	0	1	0
573625901	8	100	100	2	3	0	0	0
1318114780	8	100	100	1	4	0	0	0
4255520376	16	20	20	3	0	0	0	0
525600513	16	10	10	4	0	0	0	0
1276246849	16	10	10	4	0	0	0	0
2342279849	16	20	20	3	2	0	0	0
753826302	8	20	20	4	0	0	0	0
2671969904	16	10	10	4	3	0	0	0
1938264774	8	2	2	1	0	0	0	0
2559912183	16	20	20	4	3	0	1	0
3147527171	8	1	1	0	2	0	0	1
3746093441	16	20	20	4	1	0	1	0
3628842450	8	10	10	1	2	0	2	0
2868584475	32	20	20	4	2	0	0	0
1463888742	16	5	5	2	0	0	0	0
626946430	16	20	20	1	3	0	0	0
50171526	8	5	5	2	1	0	0	0
1106496675	16	20	20	4	2	0	0	0
1245401168	32	10	10	1	3	0	0	0
3446397261	32	20	20	1	3	0	1	0
2560778629	16	10	10	1	3	0	0	0
1127172186	16	20	20	2	3	0	0	0
2561516344	16	100	100	4	2	0	0	0
2320320123	16	1	1	2	0	0	0	0
957604006	8	50	50	4	1	0	0	0
2044658628	16	1	1	0	2	0	0	0
4231093640	16	1000	1000	0	3	0	0	0
3313225436	8	100	100	4	0	0	0	0
3780713224	8	100	100	1	3	0	2	0
611232662	32	10	10	1	3	0	0	0
1743967893	32	20	20	4	0	0	0	0
3529526553	8	1	1	1	0	0	0	0
3136927109	16	20	20	2	4	0	1	0
410797570	8	20	20	1	0	0	0	0
3408937748	64	20	20	3	4	0	0	0
3877050682	8	100	100	1	3	0	0	0
1337826522	8	100	100	4	1	0	2	0
3293610251	8	10	10	0	1	0	0	0
637177026	64	10	10	3	0	0	0	0
3010431178	32	10	10	4	1	0	0	0
1850453358	32	10	10	2	1	0	0	0
293114723	8	5	5	2	1	0	0	0
1850816479	16	100	100	0	1	0	0	0
2721251136	16	100	100	4	1	0	0	0
1204341956	8	10	10	2	0	0	2	0
2912107911	8	10	10	1	0	0	0	0
3993938744	16	20	20	1	3	0	3	0
244531333	8	20	20	3	0	0	0	0
51262662	16	1	1	1	2	0	0	0
3424360081	16	2	2	1	2	0	0	0
2797595705	16	10	10	4	1	0	2	0
4049881353	16	50	50	1	4	0	3	0
4111370208	8	20	20	4	0	0	2	0
1035159092	16	20	20	4	3	0	0	0
3900978443	16	50	50	2	4	0	0	0
3034413744	16	1000	1000	0	2	0	0	0
123580899	16	100	100	0	2	0	1	0
2375564523	16	20	20	1	3	0	1	0
