code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3318035551	0	16	100	100	3	0	0	1	0
301241300	0	16	10	10	0	3	0	0	0
2549189208	0	16	5	5	1	0	0	0	0
2266304046	0	16	50	50	0	3	0	0	0
3907566294	0	8	20	20	4	0	0	2	0
2702507789	0	16	50	50	1	3	0	0	0
4122380749	0	8	100	100	2	3	0	0	0
3889696759	0	16	50	50	1	2	0	0	0
487106290	0	16	10	10	2	3	0	3	0
1441537116	0	8	10	10	2	4	0	0	0
292228191	0	16	10	10	1	4	0	0	0
3703847526	0	16	10	10	1	3	0	0	0
1768055362	0	8	10	10	1	3	0	3	0
3679135371	0	32	1	1	0	2	0	0	0
3011420538	0	32	10	10	4	3	0	0	0
1193984527	0	32	10	10	0	3	0	0	0
3030182426	0	16	100	100	3	2	0	0	0
3941604677	0	8	1000	1000	1	4	0	2	0
1607245033	0	16	10	10	1	4	0	2	0
1123057668	0	32	20	20	4	2	0	0	0
2570025104	0	32	10	10	1	4	0	0	0
3032430116	0	16	20	20	3	4	0	0	0
175675055	0	8	10	10	0	3	0	0	0
4194867879	0	8	20	20	3	0	0	0	0
2591552570	0	8	20	20	4	1	0	0	0
3658452689	0	16	2	2	1	0	0	0	0
794913222	0	16	10	10	4	3	0	0	0
3893547126	0	16	50	50	1	3	0	2	0
762036500	0	8	20	20	4	2	0	0	0
1113200863	0	16	100	100	3	1	0	0	0
3193086849	0	8	2	2	2	0	0	0	0
148514830	0	16	10	10	0	2	0	0	0
2591828122	0	8	20	20	0	1	0	0	0
430267136	0	16	100	100	4	3	0	1	0
135471502	0	8	10	10	2	1	0	0	0
915731776	0	16	100	100	4	3	0	0	0
2679035651	0	16	20	20	4	0	0	0	0
911655386	0	32	5	5	1	0	0	0	0
3435571869	0	16	100	100	2	4	0	2	0
125840583	0	16	100	100	1	0	0	0	0
3956077988	0	8	20	20	0	2	0	0	0
139014019	0	16	10	10	1	4	0	0	0
59000596	0	16	1	1	2	0	0	0	0
4207656135	0	16	10	10	2	3	0	0	0
2132249887	0	16	100	100	1	0	0	0	0
160412618	0	512	20	20	2	4	0	0	0
778322206	0	16	20	20	1	4	0	0	0
2107305007	0	16	20	20	1	2	0	0	0
152719645	0	8	10	10	1	3	0	0	0
3203770213	0	8	10	10	2	3	0	0	0
4138178420	0	32	10	10	1	0	0	0	0
163936455	0	8	20	20	0	1	0	0	0
1451274540	0	32	100	100	3	1	0	0	0
2932579395	0	32	10	10	4	0	0	0	0
867946589	0	8	10	10	1	2	0	0	0
3455699490	0	16	10	10	4	3	0	0	0
1282277508	0	8	1	1	1	2	0	0	0
1294750815	0	8	20	20	3	0	0	0	0
2774513443	0	8	10	10	4	0	0	0	0
3216486437	0	16	1000	1000	3	0	0	0	0
