code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1695579093	2	10	10	2	3	0	0	0
2957528290	2	1	1	1	2	0	0	0
2650257126	1	10	10	4	3	0	0	0
275425065	2	20	20	0	4	0	0	0
2695930998	2	100	100	1	4	0	0	0
971827728	2	50	50	3	1	0	0	0
2524485600	1	2	2	1	2	0	0	0
2242463684	2	100	100	3	4	0	0	0
2988574331	1	20	20	0	2	0	0	0
3411580574	2	10	10	1	4	0	3	0
377743161	1	100	100	4	2	0	0	0
2499626741	2	20	20	0	4	0	0	0
3713955323	8	10	10	4	1	0	0	0
142266973	2	10	10	0	1	0	3	0
2579358928	1	20	20	2	3	0	0	0
1681138431	1	10	10	2	4	0	1	0
2942908041	2	1	1	2	1	0	0	0
3054172195	1	10	10	0	3	0	0	0
265641370	1	10	10	0	2	0	0	0
1556469637	1	20	20	2	4	0	0	0
2441339272	1	20	20	1	3	0	1	0
1937520642	1	20	20	1	0	0	2	0
3805005431	2	2	2	1	0	0	0	0
3760497610	1	20	20	4	2	0	2	0
2821425881	2	100	100	0	2	0	2	0
4163550906	2	10	10	1	0	0	0	1
4171306263	2	10	10	2	0	0	0	0
2240215542	2	20	20	2	0	0	0	0
981076257	4	100	100	1	3	0	0	0
117185796	1	10	10	0	2	0	0	0
4138118800	2	100	100	3	2	0	0	0
3067456762	1	100	100	4	0	0	0	0
1745754516	4	100	100	0	2	0	0	0
1695703165	4	5	5	2	1	0	0	0
536837017	1	50	50	2	3	0	1	0
380042371	1	100	100	0	4	0	3	0
1782795228	1	20	20	1	2	0	0	0
642452096	2	100	100	1	2	0	0	0
1472553749	1	10	10	1	3	0	1	0
3832876614	1	1000	1000	3	0	0	0	0
1947601622	2	10	10	4	0	0	0	0
4067982446	4	100	100	3	1	0	0	0
2705831852	2	100	100	3	4	0	0	0
1925654151	2	10	10	2	4	0	0	0
787338950	2	20	20	0	4	0	0	0
724880773	2	50	50	0	3	0	0	0
1507779028	2	10	10	0	1	0	1	0
3854515505	1	10	10	1	4	0	0	0
2093076682	2	10	10	1	0	0	0	0
1022733634	2	20	20	0	3	0	1	0
1819859919	1	1000	1000	4	3	0	0	0
3299401382	2	10	10	2	3	0	0	0
2623172821	2	10	10	0	1	0	1	0
1668443304	1	100	100	1	2	0	0	0
