code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
917388591	16	20	20	4	1	0	0	0
4131506825	32	10	10	4	1	0	0	0
765451979	16	2	2	2	1	0	0	0
102843928	16	20	20	0	4	0	0	0
1949010721	32	20	20	4	0	0	0	0
2702414875	8	10	10	2	0	0	0	0
2657567106	8	10	10	4	1	0	0	0
561495436	64	1000	1000	1	0	0	0	0
925067410	32	100	100	3	0	0	0	0
1316070326	16	1	1	1	0	0	0	0
3309138080	8	20	20	1	2	0	0	0
780786267	16	1	1	1	0	0	0	0
448479360	16	10	10	1	3	0	0	0
483101946	16	20	20	3	2	0	0	0
785826627	8	20	20	0	4	0	0	0
2640194720	16	20	20	0	3	0	0	0
2068538401	8	20	20	3	0	0	0	0
3768767212	32	100	100	1	4	0	0	0
3349685236	8	100	100	4	1	0	1	0
1685022129	16	20	20	3	1	0	0	0
1926537837	128	10	10	0	1	0	1	0
2558884015	8	100	100	3	0	0	0	0
2824362945	8	100	100	4	3	0	0	0
1051247663	16	10	10	4	0	0	3	0
832888029	128	1000	1000	1	4	0	3	0
4114166530	16	10	10	2	1	0	0	0
294350035	16	20	20	4	1	0	0	1
2326143026	16	20	20	3	4	0	0	0
1414473335	16	1	1	0	2	0	1	0
706258300	16	10	10	2	3	0	0	0
413765592	8	20	20	1	2	0	0	0
457673696	16	2	2	2	0	0	1	0
1164593106	16	20	20	2	4	0	0	0
4155310344	16	5	5	1	0	0	0	0
2571788442	16	10	10	0	3	0	0	0
727611869	16	10	10	1	3	0	3	0
1663149685	8	100	100	2	3	0	0	0
1499450106	8	10	10	4	2	0	1	0
1243014005	32	100	100	2	0	0	0	0
2627286391	16	10	10	0	4	0	1	0
3412541972	32	10	10	0	2	0	0	0
36207724	8	100	100	2	3	0	1	0
2460047983	32	10	10	2	3	0	0	0
346090703	16	10	10	2	0	0	0	0
1393215199	8	100	100	4	3	0	0	0
2656618030	16	20	20	3	1	0	2	0
344715268	32	20	20	4	1	0	0	1
3942933996	16	1	1	1	0	0	0	0
1177525435	16	10	10	4	1	0	0	0
1047125062	16	10	10	4	2	0	2	0
1979737338	8	20	20	0	2	0	0	0
2682521273	16	10	10	0	1	0	3	0
540179786	16	10	10	2	3	0	0	0
1314642275	16	100	100	2	4	0	0	0
3155206697	8	20	20	0	2	0	2	0
543333743	64	50	50	3	4	0	0	0
1896694506	8	10	10	3	0	0	0	0
2376260229	16	5	5	2	1	0	0	0
1085551661	16	10	10	4	2	0	0	0
3609678916	8	10	10	2	0	0	0	0
4281393428	16	100	100	4	2	0	0	0
2886801594	16	10	10	4	1	0	0	0
2227232096	8	100	100	0	4	0	0	0
309007409	32	100	100	1	0	0	0	0
536682995	16	10	10	0	1	0	0	0
3283920772	16	50	50	3	4	0	0	0
628016418	16	1000	1000	3	4	0	1	0
1175649834	16	100	100	4	1	0	0	0
826013385	16	10	10	1	2	0	1	0
1448198158	16	10	10	3	2	0	0	0
116625321	32	20	20	0	3	0	0	0
1165022336	8	20	20	0	3	0	3	0
815196314	32	10	10	1	0	0	1	0
2328127660	16	100	100	0	3	0	0	0
1847855427	16	1	1	2	0	0	0	0
1481451165	32	20	20	0	1	0	2	0
3251818454	16	100	100	1	2	0	0	0
1836856514	32	20	20	1	0	0	0	0
3410903454	16	10	10	4	2	0	0	0
2308784357	8	20	20	3	2	0	2	0
3966608290	8	10	10	0	1	0	0	0
2355001587	16	100	100	1	3	0	0	0
169692769	16	20	20	1	4	0	0	0
580235776	32	1000	1000	4	0	0	0	0
3487962524	16	50	50	2	0	0	0	0
1629362887	16	20	20	3	2	0	2	0
2487927897	16	1000	1000	1	2	0	1	0
2707567656	16	10	10	1	3	0	0	0
502108569	16	20	20	4	2	0	0	0
374508142	16	20	20	1	3	0	0	0
2521772747	8	20	20	2	4	0	1	0
2312647206	16	10	10	3	4	0	0	0
2113529769	32	20	20	4	1	0	0	0
2567851093	8	20	20	4	2	0	0	0
3066903310	8	10	10	2	1	0	0	0
4125681681	8	100	100	0	2	0	1	0
279268764	8	20	20	1	2	0	2	0
2249190002	16	10	10	0	4	0	0	0
4261628189	8	10	10	3	4	0	0	0
149031580	16	1000	1000	1	2	0	0	0
3332269635	8	50	50	2	3	0	3	0
