code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2643332285	0	16	10	10	0	2	0	0	0
813867003	0	16	10	10	3	0	0	1	0
3504148698	0	16	100	100	1	0	0	0	0
3447720600	0	16	10	10	3	1	0	3	0
2757523365	0	32	10	10	2	3	0	1	0
3284161621	0	16	50	50	0	4	0	0	0
2014890487	0	16	10	10	3	1	0	2	0
3627705787	0	16	20	20	4	0	0	0	0
815141669	0	16	10	10	3	0	0	0	0
2183509381	0	8	2	2	1	0	0	0	0
154281063	0	16	20	20	4	3	0	0	0
798427283	0	16	20	20	1	3	0	0	0
3074194760	0	8	20	20	2	0	0	0	0
2292710728	0	8	1000	1000	3	1	0	0	0
335803196	0	16	20	20	2	1	0	0	0
793492445	0	32	100	100	3	0	0	2	0
439508105	0	8	1	1	2	1	0	0	0
609372344	0	16	100	100	4	0	0	0	0
4247412909	0	8	100	100	0	4	0	1	0
1089470480	0	32	10	10	1	3	0	0	0
2437838484	0	8	20	20	3	0	0	0	0
3160475661	0	64	20	20	2	3	0	3	0
1309866131	0	16	20	20	0	4	0	0	0
250890663	0	8	20	20	1	0	0	0	0
2199750836	0	32	100	100	2	3	0	1	0
2053253606	0	8	50	50	1	2	0	0	0
3265554129	0	8	1000	1000	1	0	0	0	0
3668376329	0	32	20	20	3	4	0	2	0
2103614781	0	16	10	10	2	0	0	0	0
2242648974	0	16	100	100	0	4	0	0	0
1625797950	0	16	20	20	4	0	0	2	0
1979026839	0	8	100	100	2	0	0	0	0
1889439318	0	8	10	10	1	2	0	0	0
3366058528	0	16	10	10	1	0	0	0	0
1472143594	0	32	10	10	1	2	0	0	0
387262740	0	16	10	10	1	0	0	0	0
2326677566	0	16	20	20	1	4	0	0	0
1205144598	0	8	100	100	1	3	0	0	0
3583413548	0	16	5	5	1	0	0	2	0
2354487583	0	64	5	5	1	2	0	0	0
3593889795	0	16	20	20	4	3	0	0	0
2633462749	0	256	10	10	2	4	0	0	0
626181467	0	16	10	10	4	2	0	0	0
3919249149	0	8	100	100	4	2	0	0	0
1739437965	0	8	20	20	2	1	0	2	0
2612482454	0	8	100	100	2	3	0	3	0
3515815528	0	8	100	100	0	3	0	2	0
2361904213	0	16	20	20	1	4	0	0	0
774990326	0	16	20	20	4	3	0	1	0
197715899	0	16	20	20	1	4	0	2	0
1690862062	0	16	20	20	2	1	0	0	0
37620748	0	8	1000	1000	0	3	0	2	0
632457353	0	8	100	100	4	2	0	0	0
403715875	0	8	100	100	1	0	0	1	0
251555936	0	16	100	100	0	2	0	0	0
886071729	0	8	10	10	3	2	0	0	0
2677939071	0	16	10	10	3	1	0	0	0
1821470466	0	8	20	20	0	3	0	3	0
1913333179	0	32	100	100	1	3	0	0	0
2453203039	0	16	100	100	3	2	0	1	0
3472861628	0	8	10	10	0	2	0	0	0
2635431486	0	16	1000	1000	4	2	0	0	0
4033276555	0	8	20	20	0	1	0	0	0
4170078929	0	16	20	20	1	2	0	0	0
4204891136	0	32	100	100	1	3	0	0	0
586628341	0	8	20	20	1	4	0	0	0
58215049	0	16	10	10	4	3	0	0	0
4161050378	0	16	100	100	1	3	0	0	0
770014198	0	8	20	20	3	2	0	3	0
2371427147	0	32	2	2	1	0	0	0	0
4080022236	0	16	20	20	1	3	0	0	1
69123086	0	16	20	20	4	1	0	0	0
1552751154	0	16	20	20	4	0	0	2	0
121051732	0	16	1000	1000	1	3	0	0	0
2744203165	0	32	1000	1000	0	3	0	2	0
2367015549	0	16	1	1	2	0	0	0	0
3145449970	0	16	10	10	3	0	0	1	0
2735388462	0	16	10	10	4	2	0	0	0
1301183815	0	8	20	20	4	3	0	3	0
1472128074	0	16	20	20	1	4	0	0	0
2436357062	0	16	10	10	0	1	0	0	0
2414949741	0	8	100	100	2	0	0	1	0
1757840213	0	16	5	5	2	1	0	0	0
284083881	0	32	100	100	1	0	0	0	0
1062805170	0	8	10	10	2	3	0	1	0
4284331977	0	32	10	10	3	4	0	0	0
2385959547	0	8	10	10	2	1	0	1	0
944504879	0	16	20	20	4	1	0	0	0
2225476716	0	8	100	100	2	3	0	1	0
894631539	0	8	2	2	1	0	0	0	0
446114161	0	16	10	10	1	0	0	0	0
3610738746	0	16	10	10	1	2	0	0	0
3712164579	0	16	2	2	2	0	0	0	0
233861114	0	8	100	100	1	2	0	0	0
466766674	0	16	20	20	1	3	0	3	0
4165620609	0	16	20	20	4	1	0	0	0
