code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3890837355	0	16	1000	1000	3	1	0	0	0
422078255	0	8	100	100	4	2	0	0	0
2216068750	0	32	100	100	1	3	0	0	0
2033069197	0	32	1000	1000	1	2	0	1	0
3570589926	0	32	10	10	3	1	0	0	0
221456941	0	8	20	20	3	0	0	1	0
2988454051	0	8	10	10	4	2	0	0	0
600207033	0	32	2	2	1	2	0	0	0
2315071686	0	16	5	5	0	2	0	0	0
3554694039	0	16	20	20	4	0	0	0	0
4277607181	0	8	20	20	1	4	0	3	0
2703480641	0	8	20	20	3	4	0	0	0
1239664219	0	16	10	10	4	0	0	0	0
151134907	0	32	100	100	3	0	0	2	0
2452905799	0	8	10	10	2	1	0	0	0
676848098	0	16	100	100	4	1	0	0	0
893387244	0	8	10	10	1	4	0	0	0
2298096190	0	16	20	20	3	1	0	2	0
2698837121	0	8	20	20	1	4	0	0	0
2943864083	0	8	1000	1000	3	1	0	0	0
3122290083	0	16	20	20	2	0	0	0	0
1246723582	0	32	100	100	3	1	0	0	0
1823685545	0	16	1	1	0	2	0	0	0
1376114212	0	8	100	100	4	3	0	0	0
4282383421	0	16	5	5	1	2	0	0	0
551681825	0	8	20	20	2	0	0	0	0
4253580730	0	16	20	20	4	3	0	0	0
1539280468	0	16	20	20	0	1	0	0	0
604627759	0	16	10	10	4	3	0	0	0
4152597957	0	8	1000	1000	1	3	0	0	0
754342355	0	8	20	20	4	0	0	0	0
3862791072	0	8	10	10	3	4	0	0	0
3133898336	0	32	20	20	3	4	0	0	0
1937656652	0	16	10	10	1	4	0	0	0
696704435	0	8	100	100	3	2	0	0	0
3058126607	0	8	100	100	3	0	0	0	0
2339768555	0	8	50	50	1	0	0	0	0
2249141145	0	16	20	20	0	4	0	0	0
329974810	0	8	1	1	2	1	0	0	0
553466883	0	256	10	10	3	0	0	0	0
227077614	0	512	20	20	0	4	0	0	0
3465328365	0	8	1	1	1	0	0	0	0
277220712	0	8	10	10	0	3	0	0	0
2496577064	0	16	20	20	3	1	0	0	0
1145311049	0	8	100	100	4	2	0	0	0
1825187498	0	16	100	100	4	3	0	0	0
2702103173	0	16	20	20	0	4	0	0	0
1173621820	0	8	100	100	1	0	0	1	0
956706201	0	8	10	10	1	0	0	2	0
1418897708	0	8	100	100	3	0	0	0	0
92616192	0	8	10	10	0	1	0	0	0
2257179323	0	8	10	10	0	2	0	0	0
1216821883	0	16	5	5	2	0	0	0	0
1448730247	0	8	100	100	4	0	0	0	0
3305233677	0	8	100	100	2	3	0	1	0
1254160691	0	16	5	5	1	2	0	0	0
1191065703	0	8	20	20	4	0	0	0	0
2679295558	0	8	10	10	4	0	0	0	0
3259314602	0	16	20	20	4	2	0	0	0
2704707942	0	16	2	2	2	0	0	0	0
1317414286	0	16	100	100	2	1	0	0	0
1172337575	0	16	100	100	1	2	0	0	0
846622945	0	16	10	10	3	2	0	0	0
2295154280	0	16	1	1	1	2	0	0	0
488027655	0	16	20	20	4	3	0	1	0
517923622	0	16	100	100	3	2	0	0	0
1024124385	0	8	10	10	1	2	0	0	0
2004066853	0	32	10	10	4	1	0	3	0
2879637641	0	16	20	20	3	2	0	1	0
1282148881	0	32	100	100	1	3	0	0	0
1274907772	0	32	10	10	4	2	0	0	0
3842787359	0	16	10	10	4	3	0	0	0
406137650	0	8	1000	1000	2	3	0	0	0
2025461645	0	8	10	10	4	0	0	2	0
2859200481	0	16	20	20	1	4	0	0	0
3268359632	0	8	1000	1000	4	3	0	1	0
2594719425	0	16	10	10	3	0	0	1	0
1941516119	0	16	10	10	4	3	0	0	0
2080613987	0	32	20	20	4	3	0	0	0
28310724	0	16	10	10	0	4	0	0	0
2362526805	0	16	20	20	2	4	0	0	0
4193139930	0	16	100	100	1	0	0	0	0
3584810279	0	16	10	10	1	0	0	1	0
2318243487	0	32	100	100	3	1	0	2	1
1239940493	0	16	10	10	4	1	0	2	0
2936890711	0	16	10	10	0	3	0	0	0
1374232083	0	16	1	1	2	1	0	0	0
4058412522	0	8	20	20	4	2	0	0	0
1018510650	0	16	10	10	3	4	0	0	0
1346757172	0	16	10	10	4	2	0	0	0
1997396723	0	16	50	50	4	0	0	0	0
3338000418	0	32	100	100	3	2	0	0	0
2543284386	0	128	10	10	0	4	0	2	0
277108521	0	32	10	10	4	1	0	1	0
1023125622	0	8	20	20	0	2	0	0	0
2538198732	0	8	1000	1000	2	3	0	0	0
2016862973	0	16	20	20	1	0	0	0	0
3016792239	0	32	20	20	2	0	0	0	0
200596682	0	128	10	10	2	4	0	0	0
1381805520	0	16	10	10	3	1	0	0	0
2184761490	0	8	10	10	4	3	0	0	0
2181116585	0	16	100	100	2	1	0	0	0
1600371978	0	16	10	10	4	2	0	2	0
2902432630	0	16	100	100	1	0	0	0	0
1477117543	0	16	20	20	1	4	0	0	0
3833671150	0	16	10	10	0	4	0	3	0
3267246946	0	16	20	20	2	0	0	0	0
1153824295	0	8	10	10	4	3	0	0	0
3222763205	0	16	10	10	2	0	0	2	0
2789537596	0	16	50	50	1	0	0	2	0
933422820	0	16	100	100	0	3	0	0	0
3908303756	0	16	20	20	2	4	0	0	0
4073074965	0	16	50	50	3	2	0	1	0
1114164352	0	16	10	10	3	1	0	0	0
1973534982	0	16	20	20	4	1	0	2	0
724727502	0	8	10	10	3	1	0	0	0
849592936	0	16	10	10	4	0	0	3	0
1406209309	0	16	5	5	1	2	0	0	0
836483379	0	16	10	10	2	0	0	3	0
3277841068	0	16	100	100	0	1	0	0	0
2543943581	0	16	20	20	1	0	0	2	0
2299627637	0	8	10	10	2	0	0	2	0
4069682384	0	16	20	20	1	4	0	3	0
882027538	0	16	2	2	2	0	0	0	0
3575480346	0	16	10	10	1	0	0	1	0
738380402	0	8	1000	1000	1	4	0	0	0
275796954	0	8	20	20	1	4	0	0	0
3118841291	0	32	20	20	2	0	0	1	0
34584305	0	16	100	100	4	3	0	0	0
1774722694	0	8	20	20	3	0	0	3	0
2542283044	0	16	10	10	1	3	0	0	0
2376163362	0	32	10	10	4	0	0	0	0
2565765871	0	16	10	10	1	0	0	0	0
1010773218	0	16	10	10	3	2	0	1	0
372991960	0	16	20	20	3	4	0	0	0
