code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
615792489	0	16	20	20	3	4	0	0	0
2467526207	0	8	10	10	1	2	0	0	0
2438670766	0	32	10	10	3	2	0	0	0
4255003745	0	32	20	20	1	4	0	1	0
4114353704	0	32	10	10	2	1	0	0	0
1291940518	0	8	10	10	1	2	0	0	0
4252471796	0	16	10	10	3	1	0	0	0
3664920261	0	16	100	100	2	0	0	0	0
213774107	0	16	100	100	0	3	0	0	0
4198251863	0	16	10	10	4	1	0	0	0
1364179095	0	16	100	100	3	2	0	0	0
1678608606	0	16	1000	1000	1	2	0	0	0
4141103138	0	16	20	20	0	2	0	0	0
2408220695	0	16	20	20	3	2	0	1	0
873293157	0	16	10	10	1	0	0	2	0
3792318042	0	16	10	10	2	4	0	0	0
1947602724	0	16	20	20	0	3	0	2	0
1322946824	0	16	10	10	4	1	0	1	0
2919641890	0	8	10	10	0	2	0	3	0
1110501570	0	8	20	20	1	3	0	0	0
3817456465	0	8	10	10	4	3	0	0	0
1914153433	0	16	20	20	3	2	0	2	0
1789134728	0	16	20	20	0	4	0	0	0
707118896	0	8	100	100	0	2	0	3	0
3750421229	0	16	50	50	0	4	0	0	0
3491460749	0	8	10	10	2	0	0	0	0
3315125030	0	8	10	10	3	2	0	2	0
16411410	0	16	1	1	1	0	0	0	0
1107728948	0	16	20	20	4	0	0	0	0
4122279699	0	16	10	10	1	4	0	0	0
3924290165	0	16	10	10	3	0	0	0	0
1386093361	0	8	20	20	4	3	0	0	0
3818057691	0	8	1000	1000	1	4	0	0	0
314548786	0	16	100	100	4	3	0	0	0
1614600645	0	16	20	20	1	0	0	1	0
2913941049	0	8	10	10	2	1	0	0	0
927449817	0	16	20	20	1	3	0	0	0
4288172982	0	8	10	10	2	3	0	0	0
2447168840	0	8	10	10	4	1	0	0	0
634760113	0	16	100	100	1	4	0	0	0
715377142	0	32	100	100	2	3	0	1	0
3950629388	0	32	1000	1000	4	3	0	0	0
804904920	0	16	5	5	2	1	0	0	0
2787107829	0	32	20	20	4	3	0	0	0
2855564900	0	16	1000	1000	3	2	0	1	0
727659497	0	32	1	1	2	1	0	0	0
963402298	0	8	20	20	0	1	0	2	0
2407489325	0	16	20	20	3	1	0	1	0
924255414	0	16	1000	1000	2	1	0	0	0
750269611	0	16	100	100	2	3	0	0	0
3669796253	0	8	10	10	4	2	0	0	0
2806283372	0	8	20	20	4	0	0	2	0
3457515456	0	16	100	100	0	3	0	0	0
3769435370	0	32	5	5	1	0	0	0	0
1673164224	0	16	50	50	1	4	0	0	0
1927992830	0	32	100	100	4	1	0	0	0
1762535948	0	128	10	10	0	1	0	0	0
2884943697	0	8	5	5	1	2	0	0	0
897048646	0	16	20	20	1	2	0	0	0
76228868	0	8	20	20	1	3	0	0	0
523319865	0	32	20	20	3	4	0	0	0
439452753	0	8	10	10	0	3	0	0	0
434308400	0	16	5	5	0	1	0	0	0
2301663351	0	16	50	50	0	1	0	0	0
1903031645	0	8	1	1	0	1	0	3	0
70207686	0	8	20	20	4	2	0	0	0
567993045	0	16	10	10	4	1	0	0	0
3583829401	0	8	20	20	0	3	0	0	0
2778613826	0	32	10	10	3	0	0	0	0
3727849480	0	16	10	10	1	3	0	0	0
2099130034	0	8	20	20	2	3	0	0	0
3359896539	0	32	20	20	3	1	0	0	0
41142096	0	16	20	20	2	1	0	0	0
2868596348	0	8	100	100	0	4	0	0	0
4035559236	0	16	100	100	4	0	0	0	0
45269509	0	16	20	20	3	1	0	0	0
2749380521	0	8	10	10	0	2	0	0	0
1325986463	0	16	10	10	4	3	0	0	0
396879332	0	16	10	10	3	1	0	0	0
1239027236	0	8	20	20	0	1	0	0	0
1054316780	0	8	20	20	3	1	0	0	0
36642130	0	16	100	100	1	4	0	0	0
1224928151	0	32	2	2	1	2	0	0	0
198575937	0	16	100	100	0	3	0	0	0
2157036542	0	8	20	20	0	2	0	1	0
167619516	0	16	10	10	1	4	0	1	0
1920389961	0	16	20	20	2	1	0	2	0
3641368246	0	16	10	10	4	2	0	2	0
2163750568	0	16	10	10	0	2	0	1	0
4228621720	0	16	20	20	2	3	0	0	0
1887396370	0	32	20	20	2	4	0	0	0
692433349	0	32	100	100	1	2	0	2	0
1945726932	0	16	10	10	4	2	0	3	0
2766140067	0	16	100	100	1	2	0	0	0
332352136	0	16	20	20	3	4	0	0	0
1374390580	0	16	20	20	3	0	0	0	0
2872826385	0	8	100	100	1	3	0	0	0
3353905580	0	8	100	100	1	4	0	2	0
1253219270	0	256	20	20	0	4	0	2	0
1283968703	0	8	10	10	0	2	0	0	0
2900729947	0	16	20	20	2	4	0	1	0
73920926	0	32	10	10	0	1	0	0	0
328241887	0	8	20	20	4	0	0	1	0
1042501917	0	8	1	1	0	2	0	0	0
2840127749	0	8	100	100	3	4	0	0	0
1349378986	0	64	10	10	1	3	0	3	0
3279798755	0	8	20	20	2	1	0	0	0
66781114	0	16	100	100	0	1	0	0	0
3017341907	0	16	10	10	4	2	0	0	0
629822679	0	16	100	100	0	3	0	0	0
1797709602	0	16	20	20	1	3	0	1	0
691526270	0	16	1000	1000	3	2	0	0	0
4060851397	0	8	20	20	3	2	0	0	0
4246656827	0	8	1000	1000	1	4	0	1	0
