code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3990916844	0	32	10	10	3	0	0	0	0
3954146585	0	8	20	20	0	4	0	0	0
2037307302	0	16	100	100	4	2	0	2	0
369742921	0	16	20	20	0	3	0	0	0
3855416951	0	16	20	20	0	2	0	0	0
2842345205	0	8	100	100	4	2	0	0	0
3032472881	0	16	50	50	3	4	0	0	0
1483270830	0	16	10	10	1	0	0	0	0
2726724110	0	16	10	10	2	0	0	0	0
2121117159	0	8	10	10	2	0	0	3	0
1954099844	0	16	100	100	3	4	0	0	0
1160081320	0	16	10	10	1	2	0	0	0
3252101863	0	16	20	20	4	0	0	0	0
4060355247	0	16	10	10	0	4	0	1	0
1673514351	0	8	20	20	2	0	0	0	0
1996390040	0	8	10	10	2	4	0	0	0
2385278085	0	32	100	100	4	3	0	0	0
2083297716	0	8	10	10	4	1	0	0	0
1632455565	0	16	1000	1000	0	3	0	0	0
738165904	0	16	10	10	2	4	0	1	0
2337705229	0	16	1	1	2	1	0	1	0
1272443331	0	16	20	20	2	1	0	0	0
2911634619	0	16	10	10	1	4	0	1	0
566069016	0	16	10	10	1	3	0	1	0
2007099385	0	16	100	100	2	4	0	0	0
1070616919	0	16	10	10	1	4	0	0	0
1998720710	0	8	10	10	2	3	0	0	0
2578872891	0	16	10	10	1	0	0	0	0
919405208	0	8	100	100	3	2	0	0	0
2433551110	0	16	2	2	2	0	0	2	0
220203523	0	32	10	10	2	3	0	0	0
2242682308	0	16	20	20	3	4	0	2	0
4103653861	0	32	100	100	4	0	0	3	0
703778233	0	8	10	10	4	2	0	3	0
2154123722	0	16	10	10	0	4	0	0	0
3648840597	0	16	100	100	2	1	0	0	0
1147359744	0	16	20	20	3	0	0	0	0
3381068197	0	16	5	5	0	2	0	0	0
568208140	0	512	1000	1000	3	4	0	0	0
3030565715	0	16	10	10	0	3	0	0	0
3119572215	0	8	1000	1000	2	3	0	1	0
2093002764	0	16	10	10	1	3	0	0	0
3010379909	0	16	10	10	3	0	0	0	0
93761082	0	16	20	20	2	1	0	0	0
2817931712	0	8	20	20	1	3	0	0	0
2733124908	0	8	20	20	1	2	0	1	0
3270147638	0	16	10	10	3	2	0	1	0
1707063829	0	8	10	10	0	2	0	3	0
1485643422	0	32	100	100	4	2	0	0	0
4290446988	0	16	20	20	1	4	0	2	0
3869010703	0	8	20	20	1	2	0	1	0
4138340746	0	8	1	1	0	2	0	3	0
1367474575	0	8	100	100	1	2	0	0	0
2819016351	0	32	20	20	1	2	0	0	0
518477920	0	16	1	1	1	2	0	0	0
3092500173	0	16	20	20	3	2	0	1	0
938989556	0	16	10	10	0	4	0	0	0
3561386316	0	16	20	20	1	3	0	0	0
1229968103	0	16	10	10	0	1	0	0	0
2623061795	0	8	20	20	4	3	0	0	0
1586833964	0	8	5	5	0	2	0	3	0
4055572442	0	8	20	20	1	4	0	2	0
2171120301	0	32	20	20	2	3	0	0	0
3887180753	0	16	10	10	3	1	0	0	0
2643962760	0	16	100	100	1	2	0	0	0
3794846146	0	64	20	20	2	0	0	0	0
3235063490	0	8	10	10	2	0	0	0	0
3078205107	0	16	20	20	4	0	0	0	0
2454314360	0	8	10	10	4	3	0	0	0
1708909148	0	16	10	10	0	1	0	1	0
613952863	0	16	20	20	2	0	0	0	0
1843578296	0	8	100	100	3	1	0	1	0
4040856480	0	16	20	20	0	3	0	0	0
539121208	0	8	100	100	4	2	0	0	0
2910208823	0	32	20	20	3	2	0	0	0
2827411583	0	32	10	10	2	1	0	0	0
3794380467	0	16	1	1	0	1	0	0	0
3635009287	0	16	100	100	3	4	0	1	0
4064670226	0	16	100	100	0	1	0	0	0
3224780709	0	16	1000	1000	2	0	0	0	0
2165269495	0	8	10	10	3	0	0	0	0
2716478641	0	16	10	10	0	2	0	0	0
2553952879	0	8	100	100	2	0	0	0	1
2855346412	0	8	100	100	1	4	0	1	0
1487398197	0	16	20	20	2	4	0	0	0
2404766230	0	32	20	20	4	2	0	0	0
1747539293	0	16	100	100	4	3	0	2	0
2461539612	0	16	100	100	0	1	0	2	0
3979417625	0	32	20	20	2	4	0	0	0
592296337	0	16	20	20	4	0	0	0	0
1881673344	0	16	100	100	0	3	0	0	0
912448691	0	8	100	100	4	2	0	0	0
2630290444	0	128	1000	1000	4	2	0	0	0
4280351839	0	8	50	50	4	3	0	0	0
3767079402	0	8	10	10	0	2	0	0	0
1199959082	0	8	2	2	1	2	0	0	0
2123186508	0	16	100	100	3	4	0	0	0
2791427451	0	32	100	100	1	0	0	0	0
895806216	0	16	20	20	0	3	0	0	0
3982627794	0	8	100	100	0	2	0	0	0
260262282	0	8	50	50	4	1	0	2	0
1853399826	0	8	10	10	4	3	0	2	0
2239182152	0	8	100	100	4	3	0	0	0
1977826325	0	8	1000	1000	2	1	0	0	0
3972203351	0	32	2	2	0	2	0	1	0
3631417251	0	16	100	100	2	0	0	0	0
1425028105	0	8	20	20	3	0	0	0	0
3828074447	0	16	5	5	2	1	0	0	0
3230411226	0	16	10	10	2	0	0	0	0
2436191937	0	32	10	10	1	4	0	0	0
3233737850	0	8	10	10	3	1	0	0	0
2291479647	0	16	20	20	3	2	0	3	0
3694351290	0	16	10	10	0	3	0	0	0
1343385267	0	8	100	100	0	3	0	2	0
957705298	0	8	100	100	1	0	0	0	1
6190090	0	8	1	1	0	2	0	0	0
967098617	0	16	20	20	4	1	0	0	0
2782551447	0	16	10	10	4	2	0	0	0
2174744397	0	8	10	10	2	0	0	1	0
3349554442	0	8	20	20	0	3	0	0	0
2813899813	0	16	20	20	0	1	0	0	0
737337796	0	32	10	10	4	1	0	1	0
916861073	0	16	1	1	2	1	0	0	0
3147753349	0	32	1000	1000	3	4	0	0	0
3007819860	0	16	10	10	3	4	0	0	0
3523912095	0	8	2	2	1	2	0	0	0
3549820781	0	16	20	20	4	0	0	0	0
2920550305	0	16	10	10	3	4	0	0	0
379892944	0	8	10	10	1	2	0	0	0
284253894	0	8	50	50	4	1	0	0	0
1375330607	0	128	50	50	0	4	0	0	0
2187584958	0	16	5	5	1	2	0	0	0
3970458727	0	16	10	10	4	1	0	2	0
1257610995	0	8	2	2	1	2	0	0	0
2903816514	0	16	20	20	2	1	0	0	0
1565234060	0	16	10	10	2	0	0	0	0
2714721545	0	32	5	5	0	2	0	1	0
1659853276	0	8	20	20	3	0	0	0	0
2438585047	0	32	20	20	3	4	0	0	0
3947451794	0	8	20	20	1	3	0	0	0
1554452499	0	16	20	20	4	3	0	0	0
1908749689	0	64	1	1	0	1	0	0	0
3402301412	0	16	20	20	0	2	0	0	0
346795882	0	16	10	10	2	1	0	0	0
2648935202	0	8	20	20	3	1	0	2	0
1210184289	0	8	100	100	4	3	0	0	0
3424430929	0	8	20	20	2	0	0	0	0
208561106	0	16	20	20	1	0	0	0	0
547452735	0	8	100	100	2	1	0	0	0
3801780482	0	8	20	20	0	2	0	0	0
2954281153	0	32	10	10	2	4	0	0	0
3959565851	0	16	10	10	1	4	0	0	0
