code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1448433479	1	10	10	2	4	0	0	0
586025320	2	20	20	3	4	0	0	0
1848491614	2	10	10	1	3	0	0	0
722466527	2	5	5	1	0	0	0	0
3518640430	2	10	10	0	3	0	0	0
3977736904	2	20	20	3	1	0	3	0
4256416201	2	100	100	4	2	0	3	0
1291654510	8	20	20	2	1	0	0	0
3566454388	2	100	100	0	1	0	2	0
1184269005	2	20	20	2	4	0	0	0
3816324385	1	10	10	4	2	0	0	0
3371075131	4	20	20	2	3	0	0	0
1647693304	2	10	10	2	4	0	0	0
3047164561	2	10	10	4	2	0	0	0
2934340648	1	10	10	0	4	0	0	0
191856171	2	100	100	0	1	0	1	0
3314090176	2	10	10	0	2	0	2	0
1726150346	1	100	100	0	4	0	0	0
1080289068	4	1000	1000	1	4	0	0	0
3310291300	2	50	50	4	3	0	0	0
3320919399	1	10	10	2	0	0	0	0
4127764344	2	20	20	3	0	0	0	0
948215751	2	1	1	1	0	0	0	0
1867864541	1	10	10	2	0	0	0	0
1158400943	1	1000	1000	4	1	0	0	0
267048650	1	20	20	0	2	0	1	0
214607686	2	20	20	3	2	0	2	0
1467477581	1	1000	1000	3	1	0	0	0
3788054601	2	5	5	2	0	0	0	0
3318175047	4	20	20	2	3	0	0	0
3877417696	2	10	10	1	2	0	0	0
854882908	1	100	100	0	3	0	0	0
17622737	2	10	10	3	4	0	0	0
1834133430	1	10	10	1	2	0	0	0
193321253	1	100	100	1	4	0	0	0
881446492	1	100	100	4	0	0	0	0
1040118976	4	100	100	3	0	0	0	0
3319311909	4	10	10	2	1	0	0	1
3428939397	4	20	20	3	4	0	0	0
2408771600	1	20	20	2	0	0	0	0
75609557	2	20	20	1	2	0	0	0
3734699213	2	20	20	3	0	0	0	0
3061221416	2	20	20	2	0	0	0	0
2348836693	1	20	20	3	4	0	0	0
4262774729	2	20	20	0	1	0	2	0
424515676	8	20	20	3	4	0	0	0
1226827653	16	10	10	2	4	0	0	0
2167174032	32	1	1	0	2	0	0	0
1117687641	2	10	10	0	4	0	2	0
682623899	4	20	20	4	2	0	1	0
3144606487	4	100	100	2	4	0	0	0
942703775	2	20	20	3	0	0	0	0
121696522	1	10	10	1	4	0	0	0
1595072994	2	100	100	3	1	0	0	0
2833862566	1	10	10	2	1	0	2	0
3377794707	1	20	20	3	4	0	0	0
503031141	2	10	10	3	4	0	2	0
3698851583	4	20	20	2	0	0	0	0
2984621976	1	20	20	4	3	0	0	0
2438930614	1	100	100	2	3	0	0	0
2477915578	2	100	100	0	2	0	0	0
3360448162	2	100	100	0	1	0	0	0
893045948	2	10	10	3	4	0	0	0
1048524789	2	1000	1000	3	0	0	2	0
437900730	4	100	100	4	3	0	1	0
4013059424	2	20	20	3	4	0	0	0
1098014516	1	20	20	2	3	0	0	0
1604306204	1	10	10	3	4	0	0	0
795251092	4	2	2	0	1	0	0	0
560079454	2	20	20	2	0	0	0	0
1722886077	2	1000	1000	4	0	0	0	0
4026809373	2	10	10	4	2	0	1	0
1839125974	2	10	10	2	0	0	0	0
3416493059	4	10	10	0	2	0	0	0
386601694	2	10	10	2	3	0	0	0
4013267265	2	10	10	0	1	0	0	0
2587354605	1	20	20	4	3	0	0	0
329985335	1	20	20	4	1	0	1	0
3033974180	1	50	50	1	3	0	0	0
3087884261	2	1000	1000	0	4	0	0	0
1109834031	1	20	20	2	1	0	0	0
2913476564	1	1	1	0	1	0	0	0
198676831	2	1	1	1	2	0	0	0
2648252889	2	10	10	1	2	0	0	0
3381044826	1	5	5	0	2	0	2	0
2371819572	1	20	20	0	4	0	3	0
1541446228	1	10	10	2	1	0	2	0
