code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3233376846	8	5	5	1	0	0	0	0
2360972818	8	100	100	2	3	0	0	0
1431404067	16	10	10	3	1	0	0	0
3782545876	8	20	20	4	1	0	0	0
3631399573	32	20	20	0	1	0	0	0
3603972365	8	20	20	0	1	0	1	0
2981104948	8	20	20	4	1	0	2	0
1785136333	8	20	20	0	4	0	0	0
1372080209	8	100	100	0	4	0	0	0
2794588638	8	20	20	1	0	0	0	0
1403216622	32	10	10	4	1	0	0	0
2276649227	8	20	20	1	3	0	0	0
1033713220	8	10	10	1	4	0	0	0
2366814890	64	50	50	1	4	0	2	0
2947826986	16	100	100	0	2	0	0	0
835117201	16	100	100	1	4	0	0	0
2918409509	16	10	10	4	3	0	1	0
3610247428	8	10	10	2	3	0	0	0
2276713046	16	20	20	3	0	0	0	0
13174434	16	20	20	2	4	0	2	0
3732557203	32	10	10	3	4	0	0	0
255318403	16	1000	1000	2	1	0	0	0
4031613915	8	10	10	1	0	0	0	0
3901817999	16	20	20	2	4	0	0	0
769423531	16	20	20	4	3	0	0	0
2669610899	16	10	10	0	2	0	0	0
4092830552	16	2	2	0	1	0	2	0
2482895086	16	20	20	0	3	0	0	0
1445155765	8	10	10	3	2	0	0	0
159579577	16	1	1	1	2	0	1	0
2654242448	16	10	10	4	0	0	0	0
1204420400	8	20	20	2	4	0	0	0
2303287734	16	20	20	0	4	0	1	0
274731615	8	1	1	2	1	0	0	0
3679005390	16	20	20	2	3	0	0	0
3821327382	16	20	20	0	4	0	2	0
2152540749	16	20	20	2	3	0	0	0
1065334502	16	1000	1000	0	2	0	0	0
587642795	16	20	20	2	3	0	0	0
1001338128	32	100	100	2	3	0	0	0
411208553	32	10	10	1	2	0	3	0
767461607	8	100	100	3	1	0	0	0
4090986064	16	20	20	0	3	0	0	0
4152651127	16	10	10	0	1	0	0	0
263844766	16	10	10	2	0	0	0	0
2104145340	8	1000	1000	3	1	0	3	0
3981198663	16	100	100	0	2	0	0	0
1578496293	16	20	20	0	2	0	0	0
2226932999	8	100	100	2	0	0	0	0
674605702	16	20	20	1	2	0	0	0
2553937190	16	20	20	2	0	0	0	0
2845187061	8	100	100	1	3	0	0	0
1525137510	16	50	50	4	3	0	0	0
3673983161	16	20	20	0	3	0	0	0
1910144352	32	20	20	3	0	0	0	0
3000771565	16	20	20	3	0	0	0	0
185655728	8	10	10	1	2	0	0	0
3301112759	32	10	10	2	3	0	0	0
4118429583	32	20	20	0	2	0	2	0
2530217888	16	20	20	0	4	0	0	0
249162409	8	10	10	4	3	0	1	0
2132035239	8	10	10	4	1	0	0	0
348382796	16	10	10	0	2	0	2	0
3817895056	32	20	20	1	2	0	0	0
1458571420	32	10	10	1	4	0	0	0
3757281203	32	100	100	0	4	0	0	0
1132424154	16	20	20	1	0	0	0	0
2240039055	32	10	10	0	3	0	0	0
1267006688	32	10	10	4	0	0	2	0
1194034428	32	20	20	4	1	0	0	0
3654546396	16	50	50	2	1	0	2	0
877585666	16	10	10	0	4	0	0	0
174139473	8	20	20	1	2	0	1	0
3878296106	8	20	20	1	3	0	2	0
1208214222	32	1000	1000	4	0	0	0	0
985819539	16	5	5	2	1	0	0	0
1863286507	8	10	10	1	0	0	0	0
3529988087	32	10	10	3	0	0	1	0
4188665688	8	1000	1000	2	1	0	0	0
1504177782	8	1000	1000	3	1	0	0	0
1316240283	16	100	100	3	4	0	0	0
2692956725	16	20	20	0	4	0	0	0
4074522734	8	10	10	3	0	0	0	0
2022030386	8	2	2	0	2	0	2	0
2451299779	16	10	10	1	0	0	1	0
1464477275	16	20	20	2	3	0	0	0
124603324	16	20	20	1	3	0	0	0
654331197	8	5	5	2	0	0	3	0
2584363337	16	5	5	0	1	0	3	0
2869184300	16	20	20	4	3	0	0	0
54770327	8	20	20	3	0	0	0	0
4069897793	16	100	100	3	1	0	0	0
3759034673	32	20	20	0	3	0	3	0
1075386387	8	10	10	3	4	0	1	0
3443308110	128	10	10	3	4	0	0	0
2408703151	8	100	100	4	1	0	0	0
1329014608	8	20	20	4	2	0	0	0
3415604874	16	2	2	0	2	0	0	0
764658410	32	10	10	1	2	0	0	0
1626325770	16	10	10	2	4	0	0	0
2200658043	32	10	10	3	1	0	0	0
3114495882	8	100	100	1	3	0	0	0
109462354	8	20	20	0	1	0	0	0
842605807	32	10	10	3	4	0	0	0
2973111561	16	10	10	2	3	0	0	0
1530297721	16	20	20	4	1	0	0	0
1142155990	16	20	20	2	0	0	0	0
687909322	8	10	10	1	4	0	2	0
887313121	8	100	100	0	2	0	0	0
393813350	16	100	100	2	0	0	2	0
1689648956	16	100	100	1	2	0	2	0
238968233	16	10	10	1	2	0	0	0
3193445095	8	1	1	0	2	0	0	0
1878793607	256	1000	1000	2	4	0	2	0
1776243210	32	20	20	4	0	0	0	0
3163668990	8	100	100	1	2	0	3	0
880036189	16	10	10	0	3	0	1	0
1611489723	16	10	10	3	4	0	0	0
2917218672	16	10	10	1	0	0	0	0
394808454	8	20	20	0	4	0	0	0
778596030	16	20	20	0	3	0	0	0
487511929	8	10	10	0	2	0	0	0
1398931631	8	20	20	1	4	0	3	0
1108390050	16	100	100	3	4	0	0	0
3350734220	8	20	20	2	1	0	0	0
619755117	16	10	10	4	2	0	0	0
3726616706	8	5	5	1	0	0	0	0
1612707883	8	1	1	2	1	0	0	0
1101632990	8	100	100	4	2	0	0	0
1199186593	8	20	20	3	0	0	1	0
646675508	8	20	20	3	0	0	2	0
1417705213	8	1	1	1	0	0	0	0
553886896	16	100	100	0	1	0	1	0
3647508302	32	100	100	2	3	0	0	0
1406010191	8	20	20	3	4	0	0	0
1438925610	16	20	20	0	4	0	0	0
2277423010	8	10	10	0	2	0	1	0
3346530641	16	100	100	0	2	0	1	0
1127423595	16	100	100	2	1	0	0	0
641225697	16	10	10	3	1	0	0	0
1058681036	16	2	2	0	2	0	0	0
3744108101	16	1	1	1	0	0	2	0
2772140595	16	1000	1000	1	0	0	0	0
1023599355	16	20	20	4	1	0	3	0
3042099211	8	10	10	0	4	0	2	0
223669093	16	10	10	3	2	0	0	0
3099690711	64	20	20	1	0	0	0	0
3857112054	16	1000	1000	4	0	0	0	0
