code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2191981297	0	8	10	10	3	2	0	0	0
3512297875	0	16	10	10	4	2	0	0	0
228762444	0	16	100	100	4	3	0	2	0
964124024	0	8	20	20	3	1	0	0	1
4284186677	0	16	10	10	3	2	0	0	0
312481037	0	8	10	10	0	1	0	1	0
103060307	0	16	10	10	1	4	0	1	0
2209781369	0	16	100	100	0	4	0	0	0
1749282172	0	32	1000	1000	4	0	0	0	0
4086638833	0	16	10	10	4	1	0	1	0
822609920	0	32	20	20	2	3	0	0	0
2967533708	0	16	100	100	4	2	0	2	0
611057005	0	32	1000	1000	4	2	0	0	0
3753330241	0	32	100	100	4	1	0	0	0
4936413	0	64	20	20	1	2	0	0	0
3941666600	0	8	10	10	0	4	0	0	0
479968169	0	8	20	20	3	0	0	2	0
4018165738	0	8	10	10	4	1	0	0	0
1823783256	0	16	20	20	3	2	0	0	0
