code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2823056267	8	2	2	0	2	0	2	0
3794216962	16	20	20	0	4	0	0	0
4058484580	8	10	10	1	2	0	0	0
3670229055	32	10	10	1	3	0	0	0
3784543292	8	10	10	1	3	0	0	0
2465855174	8	20	20	2	4	0	0	0
1482200199	8	10	10	0	3	0	0	0
2440199845	16	20	20	2	1	0	0	0
4201886444	16	100	100	1	3	0	0	0
4209262660	8	1000	1000	1	4	0	0	0
4003447689	8	50	50	1	2	0	0	0
1220141434	16	1	1	0	2	0	1	0
2663790185	16	100	100	4	0	0	0	0
4165493255	16	20	20	4	1	0	0	0
2538382301	32	50	50	1	2	0	2	0
2228787652	32	100	100	3	0	0	3	0
2737267499	16	10	10	2	3	0	0	0
3828760874	32	10	10	2	0	0	0	0
1510660582	8	20	20	4	3	0	0	0
720447733	16	10	10	1	2	0	0	0
1150685438	8	100	100	1	4	0	0	0
3761574824	128	10	10	0	4	0	0	0
193626784	16	10	10	1	2	0	0	0
2603478459	16	100	100	4	2	0	1	0
4105808536	16	10	10	2	4	0	1	0
1757262342	32	100	100	3	1	0	0	0
712972242	8	20	20	3	2	0	2	0
3098822800	16	1	1	0	2	0	1	0
1107812098	16	20	20	1	4	0	0	0
798564084	16	10	10	4	2	0	0	0
3223023845	8	100	100	0	4	0	0	0
2387970281	16	2	2	1	0	0	0	0
2671800030	16	10	10	1	2	0	2	0
3906401648	8	10	10	0	2	0	0	0
1267012658	16	20	20	2	0	0	0	0
3646601313	16	20	20	2	3	0	0	0
886918603	8	20	20	1	2	0	0	0
3083012626	16	100	100	2	1	0	0	0
523158233	8	5	5	2	1	0	0	0
2857234918	16	10	10	1	4	0	0	0
120589057	16	10	10	2	3	0	0	1
3141024713	32	100	100	1	0	0	2	0
1059397403	8	10	10	2	0	0	0	0
126990119	8	10	10	1	4	0	0	0
2447349439	16	10	10	4	0	0	0	0
2269570721	16	1000	1000	0	2	0	1	0
1082722478	8	20	20	4	0	0	0	0
1249160043	64	10	10	2	0	0	2	0
2404423118	16	100	100	1	0	0	2	0
2110878142	8	100	100	0	3	0	0	0
1918713203	16	10	10	0	2	0	0	0
3551443017	16	100	100	0	3	0	3	0
2976996643	32	20	20	1	3	0	0	0
4145593030	8	20	20	0	3	0	2	0
2809477452	16	100	100	1	3	0	0	0
1795699249	16	20	20	1	2	0	0	0
3907682950	8	10	10	2	3	0	3	1
2446716946	16	20	20	4	0	0	2	0
956245354	32	50	50	3	1	0	0	0
2250638151	8	20	20	3	0	0	0	0
947737007	16	20	20	0	2	0	1	0
2407716566	8	10	10	3	2	0	0	0
2522680365	16	100	100	2	4	0	0	0
4102035933	16	100	100	0	2	0	0	0
2204106777	16	50	50	3	2	0	2	0
2645129005	32	10	10	2	4	0	1	0
183159212	16	1000	1000	3	4	0	0	0
4035363181	32	1000	1000	2	4	0	0	0
2996123852	32	10	10	0	1	0	3	0
4143811449	16	100	100	4	3	0	0	0
2017511182	16	1000	1000	4	0	0	1	0
1602167748	8	20	20	2	0	0	0	0
2036520946	16	10	10	1	3	0	0	0
2943121045	16	10	10	4	3	0	2	0
1990993821	32	20	20	1	2	0	3	0
1022532949	8	20	20	0	2	0	0	0
1342514075	16	100	100	1	2	0	0	0
3350182126	16	10	10	3	2	0	0	0
4043115477	16	10	10	3	2	0	0	0
4183191568	32	100	100	0	2	0	3	0
470539221	16	2	2	1	2	0	0	0
1800579308	8	10	10	2	0	0	0	0
4138844672	16	20	20	2	1	0	2	0
181385219	8	50	50	1	4	0	0	0
1030022689	16	20	20	0	3	0	0	0
3436152715	16	1000	1000	0	1	0	0	0
4218890551	16	20	20	0	1	0	0	0
1762948832	16	1000	1000	4	0	0	1	0
1711181263	16	20	20	3	4	0	0	0
1365532435	32	100	100	1	4	0	2	0
1285530967	8	100	100	3	1	0	2	0
1131243040	16	20	20	2	4	0	0	0
2910064435	8	20	20	0	2	0	0	0
3996482266	32	100	100	2	3	0	0	0
3821833041	8	1	1	1	2	0	0	0
2781825521	16	10	10	0	1	0	0	0
1516566396	16	20	20	1	0	0	0	0
3137938102	32	10	10	2	4	0	3	0
3213494952	8	1	1	1	2	0	0	0
1629193199	16	20	20	2	4	0	0	0
2695210555	128	100	100	3	4	0	0	0
683045992	8	10	10	2	3	0	2	0
164581420	16	100	100	1	0	0	0	0
1869527449	8	100	100	3	0	0	0	0
4243518116	8	10	10	2	3	0	0	0
362459483	8	100	100	4	1	0	0	0
4008415235	16	10	10	3	0	0	0	0
1014693052	8	10	10	0	1	0	1	0
4103374045	8	5	5	2	1	0	2	0
2482289958	8	2	2	1	2	0	1	0
1649422222	8	100	100	3	0	0	3	0
377163515	32	10	10	0	1	0	0	0
4169641989	16	100	100	0	1	0	1	0
