code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1175034322	0	32	1000	1000	4	1	0	2	0
1948361709	0	32	1000	1000	2	0	0	2	0
1342964075	0	128	20	20	4	1	0	0	0
2389940975	0	8	10	10	4	3	0	1	0
164679805	0	16	10	10	3	0	0	1	0
1345194406	0	16	1000	1000	1	3	0	0	0
3128857631	0	16	10	10	1	0	0	1	0
2118689160	0	8	20	20	1	2	0	0	0
2022799157	0	16	1000	1000	0	1	0	0	0
3452422064	0	16	100	100	2	4	0	0	0
2114789128	0	8	100	100	0	2	0	0	0
993925289	0	16	1000	1000	2	3	0	0	0
330314333	0	16	20	20	0	2	0	0	0
154171943	0	16	10	10	3	4	0	2	0
968830007	0	8	10	10	4	0	0	0	0
3631127242	0	16	10	10	0	2	0	0	0
2033933579	0	64	10	10	1	2	0	0	0
1733735102	0	16	10	10	1	2	0	0	0
978642741	0	8	10	10	4	1	0	0	0
96359376	0	8	20	20	0	1	0	0	0
3888990654	0	16	100	100	1	4	0	2	0
2941680435	0	32	100	100	3	2	0	0	0
4238485562	0	16	100	100	0	2	0	2	0
3879100194	0	8	10	10	0	3	0	1	0
1291217672	0	8	20	20	0	4	0	0	0
355089499	0	32	100	100	0	2	0	0	0
115106128	0	8	20	20	3	2	0	0	0
4276389097	0	32	5	5	2	1	0	0	0
4273257507	0	8	10	10	4	1	0	0	0
2873416171	0	16	10	10	2	0	0	0	0
3013577433	0	8	10	10	3	0	0	0	0
3129248539	0	16	50	50	0	3	0	0	0
292588102	0	16	10	10	1	2	0	0	0
3282008628	0	8	10	10	0	1	0	0	0
7632090	0	16	100	100	3	4	0	0	0
2378145812	0	8	20	20	1	3	0	0	0
2432534991	0	16	10	10	0	3	0	2	0
4148958672	0	16	1000	1000	0	4	0	0	0
925914654	0	8	20	20	4	1	0	0	0
1553067304	0	16	10	10	2	0	0	0	0
1481580874	0	16	20	20	4	0	0	0	0
782785858	0	32	20	20	1	0	0	0	0
1535814509	0	16	10	10	1	4	0	0	0
1512369373	0	32	20	20	2	1	0	0	0
4073763279	0	8	100	100	4	0	0	1	0
3578023706	0	16	20	20	2	3	0	1	0
2866283685	0	8	20	20	3	1	0	0	0
1967098102	0	8	10	10	2	3	0	0	0
3996554500	0	16	10	10	3	1	0	0	0
424704614	0	16	2	2	0	1	0	1	0
1835905948	0	16	100	100	1	3	0	0	0
2657824342	0	32	20	20	2	3	0	0	0
573104310	0	16	20	20	3	1	0	2	0
1730412657	0	16	10	10	1	4	0	0	0
935313056	0	8	20	20	3	2	0	0	0
