code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
835705531	16	100	100	2	1	0	2	0
1451038336	16	10	10	1	3	0	0	0
1842544367	32	1	1	1	2	0	0	0
3617205715	8	100	100	1	4	0	2	0
1069238448	8	20	20	3	0	0	1	0
1373936971	8	1000	1000	3	2	0	0	0
1233781709	8	1	1	2	0	0	0	0
1646989916	16	100	100	2	0	0	0	0
2272853681	16	10	10	3	0	0	0	0
3329424526	32	100	100	4	2	0	0	0
89914246	16	20	20	1	4	0	2	0
2369064697	16	10	10	0	4	0	0	0
1226829559	256	10	10	2	0	0	0	0
3261878411	8	100	100	4	2	0	0	0
352539332	16	20	20	1	0	0	0	0
378784273	16	20	20	2	4	0	1	0
2115083983	16	100	100	4	2	0	0	0
4124554575	16	10	10	4	0	0	0	0
969391068	16	20	20	0	1	0	1	0
1748634887	16	100	100	4	0	0	0	0
2184486798	8	50	50	4	0	0	0	0
60427209	8	10	10	4	1	0	0	0
4191934852	32	20	20	3	2	0	1	0
2399783808	16	10	10	2	3	0	0	0
1564141185	8	100	100	1	2	0	3	0
1242987364	32	100	100	3	1	0	0	0
2568388966	32	20	20	0	3	0	0	0
302727086	16	20	20	2	1	0	0	0
147459822	8	20	20	2	4	0	0	0
899130343	16	10	10	2	3	0	0	0
2650496713	16	100	100	1	4	0	2	0
3801663423	8	100	100	1	4	0	0	0
1036375869	8	10	10	0	2	0	0	0
2894045319	8	100	100	3	0	0	0	0
1026678951	16	20	20	3	2	0	0	0
978748545	16	50	50	2	0	0	0	1
2742852671	8	10	10	1	2	0	0	0
15028323	16	100	100	2	4	0	0	0
3658891481	16	20	20	2	0	0	0	0
4065325339	8	100	100	1	0	0	0	0
1130355464	16	10	10	4	1	0	3	0
2993073058	16	10	10	2	0	0	0	0
2032948911	16	10	10	3	1	0	0	0
1829733576	16	20	20	1	4	0	0	0
3547739098	8	1	1	0	2	0	0	0
2470669477	16	20	20	0	1	0	0	0
3395326013	32	100	100	0	1	0	0	0
1627314120	8	1000	1000	0	3	0	2	0
4223601620	32	10	10	2	0	0	0	0
2547623590	8	10	10	0	2	0	0	0
2300301177	8	20	20	2	4	0	1	0
2550633747	16	20	20	0	2	0	3	0
2534107057	32	10	10	0	2	0	0	0
60499157	128	10	10	4	0	0	0	0
1052072239	32	20	20	2	0	0	0	0
3587070588	8	20	20	4	0	0	0	0
1245023783	16	10	10	1	2	0	0	0
3418580647	8	20	20	0	4	0	3	0
1620207925	16	10	10	4	0	0	0	0
363958135	16	2	2	2	0	0	0	0
1030460497	16	10	10	4	3	0	2	0
2504959788	8	2	2	1	2	0	0	0
1103332041	16	10	10	4	2	0	0	0
2690789207	8	1	1	1	0	0	2	0
1288651754	8	20	20	2	0	0	0	0
2588575767	8	20	20	3	0	0	1	0
3718078370	8	10	10	2	3	0	0	0
761277601	16	100	100	3	0	0	1	0
611238678	8	20	20	2	4	0	0	0
3770310742	16	1000	1000	4	3	0	0	0
2689261726	16	20	20	2	4	0	0	0
648162240	16	20	20	0	1	0	0	0
2960259366	8	20	20	2	3	0	0	0
1099464953	8	20	20	2	4	0	0	0
3914931010	16	100	100	0	2	0	0	0
2179317394	8	10	10	1	2	0	0	0
958379065	8	100	100	0	1	0	0	0
2022345559	64	10	10	4	0	0	2	0
3811557225	8	100	100	3	2	0	0	0
2453175405	512	100	100	4	0	0	2	0
383055622	16	10	10	3	2	0	0	0
573016221	16	20	20	3	4	0	3	0
3022427828	8	5	5	1	2	0	0	0
3818228427	16	2	2	1	2	0	0	0
807681093	32	20	20	1	0	0	0	0
1855705712	16	20	20	3	1	0	0	0
2124278737	32	100	100	4	1	0	0	0
654895532	8	2	2	1	2	0	0	0
1679379811	8	10	10	0	4	0	1	0
2312822119	16	20	20	3	1	0	0	0
3248423006	32	10	10	2	4	0	2	0
1666324897	32	100	100	4	1	0	0	0
1881620587	8	50	50	4	0	0	0	0
4166224468	32	10	10	4	1	0	0	0
2236479446	8	20	20	1	2	0	0	0
3106174549	8	100	100	4	3	0	2	0
4071804195	16	20	20	1	3	0	0	0
1632270324	8	1000	1000	0	3	0	0	0
4123417107	16	10	10	0	4	0	0	0
1042453981	16	100	100	4	1	0	0	0
3739841272	16	1	1	0	1	0	0	0
3616149489	8	1	1	2	0	0	0	0
1502435125	8	20	20	0	3	0	0	0
961285869	8	10	10	3	1	0	0	0
1027208286	16	20	20	3	4	0	0	0
708064164	16	20	20	0	3	0	0	0
745712535	16	100	100	4	0	0	0	0
2426950611	8	1	1	2	1	0	2	0
1165137082	32	20	20	4	2	0	1	0
4090485131	32	1000	1000	4	2	0	1	0
997884733	16	20	20	2	4	0	0	0
3084694014	8	20	20	0	1	0	0	0
2555251415	8	10	10	0	3	0	0	0
1209884275	16	5	5	1	0	0	0	0
32490212	64	20	20	1	4	0	3	0
2579833038	16	100	100	1	2	0	2	0
2844575726	32	100	100	4	1	0	0	0
2846242886	16	10	10	2	0	0	0	0
3948996992	8	20	20	4	0	0	0	0
1669223874	16	10	10	4	2	0	0	0
3050449243	32	20	20	4	3	0	1	0
3061814849	32	20	20	1	4	0	1	0
2023848088	32	10	10	2	4	0	1	0
1645672452	16	10	10	4	3	0	1	0
768545361	8	10	10	4	3	0	0	0
1789427856	128	100	100	4	3	0	3	0
1704875354	16	20	20	0	2	0	0	0
3387506969	16	10	10	0	2	0	1	0
1353067955	16	5	5	2	0	0	0	0
2480567731	32	1	1	0	1	0	0	0
4104183756	16	20	20	3	4	0	0	0
2224423329	8	10	10	4	2	0	0	0
2508066386	16	10	10	2	4	0	2	0
1094401647	8	10	10	1	4	0	0	0
376185021	8	20	20	1	4	0	0	0
1559206626	8	10	10	4	3	0	2	0
