code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2735149806	0	16	20	20	0	1	0	0	0
2527521249	0	16	10	10	2	4	0	0	0
3585074356	0	16	10	10	0	1	0	0	0
3264952608	0	8	20	20	4	0	0	0	0
3192754423	0	16	20	20	0	3	0	0	0
3313883789	0	16	10	10	2	0	0	3	0
35294301	0	16	20	20	2	3	0	0	0
1334567366	0	8	20	20	4	3	0	0	0
3540100585	0	16	10	10	3	0	0	0	0
3028359375	0	8	20	20	2	4	0	0	0
933947630	0	16	20	20	2	0	0	0	0
531474433	0	8	100	100	1	0	0	2	0
4155602082	0	16	10	10	4	2	0	0	0
1357513334	0	8	10	10	3	1	0	0	0
2491485496	0	32	1	1	0	2	0	0	0
3418797630	0	16	20	20	4	1	0	0	0
2793586768	0	16	20	20	3	0	0	0	0
3206899567	0	8	10	10	2	1	0	0	0
2881096598	0	16	10	10	2	4	0	0	0
4157082642	0	16	20	20	2	1	0	0	0
411128644	0	16	10	10	1	3	0	0	0
3761930696	0	8	2	2	2	0	0	0	0
3481250318	0	8	20	20	0	3	0	0	0
298432938	0	16	10	10	4	0	0	0	0
2732210426	0	16	100	100	4	0	0	0	0
4017489884	0	16	20	20	2	4	0	0	0
3944154199	0	8	1	1	0	1	0	0	0
3039605982	0	32	10	10	0	2	0	0	0
1915716435	0	32	20	20	0	3	0	0	0
4065198449	0	16	10	10	4	2	0	0	0
160730673	0	32	10	10	4	1	0	2	0
4048389065	0	8	20	20	2	0	0	0	0
1127649333	0	16	1000	1000	1	3	0	1	0
1416527948	0	8	10	10	2	0	0	1	0
682874545	0	32	10	10	3	4	0	3	0
393741259	0	16	2	2	1	2	0	1	0
288663520	0	8	20	20	4	0	0	0	0
2721638955	0	16	10	10	2	3	0	0	0
1042644486	0	16	1	1	2	1	0	0	0
1190011118	0	8	5	5	1	2	0	1	0
3283580301	0	16	20	20	2	4	0	0	0
4070172285	0	8	20	20	0	2	0	0	0
2674435628	0	8	20	20	2	0	0	3	0
683433372	0	16	10	10	0	4	0	0	0
1690557565	0	32	100	100	0	2	0	0	0
2244058860	0	16	100	100	4	2	0	1	0
2887688420	0	16	50	50	3	2	0	0	0
1511361977	0	16	100	100	0	1	0	0	0
3755654761	0	16	10	10	0	4	0	0	0
3440139853	0	8	20	20	3	0	0	0	0
966396847	0	32	10	10	0	1	0	0	0
2253685188	0	8	100	100	4	3	0	2	0
3622967892	0	8	2	2	0	1	0	2	0
459583994	0	16	20	20	3	1	0	0	1
1023030946	0	16	10	10	2	4	0	0	0
928265194	0	16	1	1	0	1	0	0	0
1766798407	0	8	100	100	2	4	0	0	1
2377640162	0	8	10	10	0	1	0	0	0
2636125283	0	16	2	2	2	0	0	0	0
966600444	0	8	100	100	3	1	0	0	0
3466641112	0	16	10	10	3	0	0	0	0
3963562843	0	32	20	20	3	1	0	1	0
3220310835	0	8	10	10	0	1	0	0	0
666535401	0	32	10	10	4	0	0	1	0
3580140959	0	8	10	10	2	1	0	1	0
1766673507	0	32	1	1	0	2	0	0	0
121952929	0	32	100	100	2	1	0	0	0
2235810966	0	8	20	20	3	4	0	0	0
3941816239	0	16	20	20	0	4	0	0	0
1814649145	0	16	20	20	4	0	0	0	0
432172149	0	16	100	100	2	1	0	0	0
1386311098	0	32	10	10	1	4	0	2	0
1840475105	0	16	20	20	4	2	0	1	0
2842397267	0	16	20	20	2	0	0	0	0
1333333670	0	16	100	100	3	2	0	0	0
3676046379	0	16	20	20	3	2	0	3	0
908551979	0	16	1000	1000	2	3	0	2	0
631760602	0	8	10	10	2	4	0	0	0
3243385567	0	32	20	20	4	1	0	0	0
3478453087	0	8	100	100	4	3	0	3	0
3832754063	0	16	20	20	2	3	0	0	0
2699538811	0	8	100	100	2	3	0	0	0
1851698205	0	8	10	10	2	0	0	0	0
2172999324	0	8	100	100	3	1	0	0	0
2866340107	0	16	1000	1000	1	3	0	0	0
3635638282	0	16	20	20	3	2	0	0	0
754447952	0	32	10	10	1	2	0	0	0
3903004032	0	8	100	100	0	1	0	3	0
1904990364	0	8	20	20	1	3	0	2	0
2691235935	0	64	100	100	2	0	0	0	0
3073839591	0	8	100	100	0	1	0	0	0
3116356035	0	16	20	20	2	3	0	0	0
1339460682	0	16	100	100	3	1	0	0	0
2979552634	0	16	10	10	4	1	0	0	0
1547350910	0	16	1000	1000	2	4	0	0	0
214855856	0	16	10	10	2	3	0	0	0
1001466683	0	8	20	20	3	2	0	0	0
2191477352	0	16	10	10	3	2	0	0	0
1068797731	0	8	5	5	2	0	0	0	0
1525230296	0	16	100	100	4	0	0	1	0
3144258594	0	32	5	5	1	2	0	2	0
2158566674	0	8	100	100	4	0	0	2	0
1133297765	0	32	20	20	4	2	0	2	0
1024874997	0	8	20	20	2	0	0	0	0
1230974276	0	8	2	2	0	1	0	0	0
2095390160	0	8	100	100	2	0	0	0	0
4278371065	0	16	1	1	0	1	0	2	0
3712345901	0	16	100	100	2	3	0	0	0
1250084486	0	8	100	100	4	1	0	1	0
2183575536	0	32	20	20	4	0	0	0	0
2268364023	0	16	10	10	0	4	0	0	0
2277821934	0	8	20	20	3	4	0	0	0
2781210350	0	16	100	100	3	0	0	0	0
961547838	0	16	10	10	0	1	0	1	0
2575335267	0	16	50	50	3	2	0	0	0
3200505448	0	32	10	10	3	2	0	2	0
892561995	0	16	20	20	1	3	0	0	0
2859331731	0	16	20	20	4	1	0	1	0
2855760167	0	16	1000	1000	4	2	0	0	0
2820483287	0	8	20	20	4	3	0	0	0
3384775463	0	8	20	20	1	0	0	0	0
4028296339	0	128	100	100	2	3	0	2	0
2417503248	0	8	10	10	0	4	0	0	0
2962956732	0	8	100	100	4	2	0	0	0
1690804830	0	16	1000	1000	1	0	0	0	0
743419287	0	8	20	20	0	2	0	3	0
2101678576	0	8	1000	1000	4	2	0	0	0
