code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2930660959	16	10	10	1	2	0	0	0
561437770	8	10	10	2	0	0	0	0
1922978686	8	100	100	2	1	0	0	0
1646100354	8	20	20	3	1	0	0	0
3170402992	16	100	100	3	4	0	0	0
1063650736	8	10	10	0	4	0	3	0
3731966201	8	1	1	2	1	0	0	0
2515776297	16	5	5	0	1	0	0	0
1401632222	8	100	100	2	0	0	0	0
1020128193	16	10	10	1	0	0	0	0
4110130362	8	20	20	4	1	0	0	0
2384324449	256	100	100	1	3	0	1	0
2177827754	32	100	100	0	2	0	0	0
1333359738	8	10	10	4	2	0	1	0
3133323530	16	100	100	4	1	0	0	0
3870722750	8	10	10	1	4	0	0	0
2765245342	16	10	10	1	2	0	0	0
2939570214	8	100	100	1	3	0	0	0
2754579409	16	20	20	1	3	0	0	0
3489706856	16	100	100	4	1	0	0	0
2102149181	8	20	20	3	0	0	0	0
4021143688	8	100	100	3	2	0	3	0
1502261882	128	10	10	1	0	0	0	0
3354203901	16	10	10	4	1	0	0	0
2966371546	16	1000	1000	3	2	0	0	1
2310611766	8	2	2	0	1	0	2	0
2817036168	32	20	20	1	0	0	1	0
616367658	8	20	20	1	2	0	1	0
573180547	32	20	20	3	2	0	0	0
3255070894	32	20	20	3	1	0	0	0
1608028325	32	1	1	2	0	0	3	0
1887176006	16	1000	1000	0	2	0	0	0
2607218573	32	20	20	3	1	0	1	0
518897102	16	10	10	4	1	0	2	1
2058044357	8	10	10	0	4	0	1	0
1087321506	16	10	10	4	3	0	0	0
4103317620	16	20	20	2	0	0	0	0
1823726731	16	100	100	2	3	0	0	0
3973514776	8	20	20	4	3	0	0	0
1802833411	16	10	10	1	4	0	0	0
2141429314	8	20	20	4	3	0	0	0
3301205161	16	2	2	0	1	0	0	0
3786597879	8	1	1	0	2	0	0	0
3220073373	8	20	20	4	1	0	0	0
2997099401	16	100	100	1	3	0	0	0
368614138	16	10	10	2	3	0	2	0
1833327986	16	20	20	4	0	0	0	0
757329033	8	20	20	1	0	0	3	0
3558560267	16	10	10	0	2	0	1	0
2599779636	16	10	10	2	4	0	3	0
917399897	16	10	10	4	2	0	0	0
1979043683	16	10	10	3	4	0	0	0
1782386490	16	20	20	1	4	0	0	0
905901281	32	100	100	1	2	0	0	0
4264083664	8	5	5	1	0	0	0	0
1377991485	16	20	20	2	4	0	0	0
1877823947	16	10	10	4	1	0	0	0
3212393613	8	20	20	0	2	0	2	0
479738791	16	20	20	1	3	0	0	0
1853859249	8	10	10	4	2	0	0	0
1373110990	8	20	20	1	3	0	3	0
2976973788	32	20	20	4	1	0	0	0
1529047062	16	1000	1000	1	0	0	1	0
3138307289	16	20	20	0	2	0	0	0
2585304940	32	1	1	0	1	0	0	0
1963436191	8	10	10	2	4	0	0	0
2518014656	16	100	100	3	2	0	0	0
3512842034	16	20	20	4	3	0	0	0
3278587584	16	10	10	3	1	0	0	0
3950949367	8	10	10	1	2	0	0	0
443376215	8	20	20	1	0	0	0	0
3276636776	32	100	100	3	2	0	0	0
3918555710	16	20	20	1	3	0	0	0
1965782809	32	100	100	1	3	0	0	0
1216627286	8	10	10	3	1	0	1	0
1847959560	32	100	100	1	4	0	0	0
1436983629	16	100	100	3	2	0	0	0
1207650041	8	10	10	1	2	0	0	0
2835370530	16	10	10	3	4	0	2	0
1646801132	16	100	100	1	4	0	0	0
777313681	8	20	20	2	0	0	0	0
3537004248	16	50	50	0	2	0	1	0
3044519183	32	1000	1000	0	2	0	0	0
4147727500	16	10	10	2	4	0	0	0
3212223056	64	10	10	1	3	0	0	0
2970571487	16	100	100	4	2	0	0	0
900024149	16	10	10	3	0	0	0	0
56427674	16	50	50	4	2	0	0	0
1254747214	16	5	5	1	0	0	0	0
1472763200	16	100	100	4	3	0	1	0
1036010818	8	50	50	3	2	0	0	0
543782033	8	100	100	1	0	0	0	0
2871856466	16	20	20	4	1	0	0	0
520139712	32	10	10	2	0	0	0	0
1325536454	8	20	20	4	3	0	0	0
1622189111	8	10	10	1	4	0	0	0
1224522859	16	1000	1000	4	1	0	0	0
1141749223	16	10	10	2	1	0	0	0
1598580925	16	1	1	0	2	0	0	0
623058526	16	10	10	4	3	0	1	0
2151381106	16	10	10	1	4	0	0	0
1101175955	16	1	1	1	0	0	0	0
3525436919	8	20	20	2	1	0	2	0
3329360379	8	100	100	1	2	0	3	0
3789272630	16	10	10	0	1	0	0	0
399830164	16	10	10	3	4	0	0	0
4270381699	16	10	10	2	3	0	0	0
1507865940	8	2	2	0	1	0	0	0
3079868700	16	20	20	2	0	0	2	0
2251005232	16	10	10	3	2	0	1	0
2117960666	32	10	10	3	1	0	2	0
2641844283	16	10	10	1	2	0	0	0
3413634019	16	10	10	2	4	0	0	0
2340487694	8	20	20	4	2	0	0	0
2540297123	512	100	100	3	4	0	0	0
1794975101	8	20	20	4	3	0	0	0
3875915702	8	100	100	3	2	0	0	0
3641544738	8	100	100	0	4	0	0	0
1823685200	16	10	10	2	1	0	0	0
3298520953	32	20	20	2	4	0	0	0
605289305	16	10	10	2	4	0	2	0
3489354218	32	20	20	1	2	0	0	0
2345924633	8	1	1	0	1	0	0	0
953363571	16	20	20	3	2	0	0	0
926670284	16	10	10	1	2	0	2	0
1755869267	8	1	1	2	1	0	0	0
2219378698	16	100	100	4	2	0	0	0
2775108786	8	10	10	4	3	0	0	0
1857252679	64	1000	1000	3	1	0	0	0
394930477	8	100	100	2	1	0	0	0
2015558457	16	50	50	0	1	0	0	0
2421466810	32	100	100	4	2	0	0	0
1835530401	8	20	20	4	3	0	0	0
3955534594	16	50	50	4	0	0	0	0
4204084767	8	20	20	0	3	0	3	0
3913409724	32	20	20	4	1	0	0	0
3349275699	16	10	10	1	3	0	3	0
2432052026	16	20	20	0	4	0	0	0
3645420996	16	20	20	1	0	0	0	0
1855644031	8	20	20	2	3	0	0	0
4247200259	16	10	10	4	0	0	0	0
2591379109	16	20	20	4	0	0	0	0
3040765687	16	2	2	2	0	0	0	0
3182714304	16	20	20	4	2	0	2	0
4291671863	8	20	20	4	2	0	1	0
2629058637	8	2	2	1	2	0	0	0
1776660437	32	5	5	0	2	0	0	0
1153902616	16	20	20	3	2	0	0	0
1053362229	16	5	5	1	0	0	0	0
1944266973	16	1000	1000	2	3	0	0	0
1734787436	16	20	20	0	4	0	2	0
3037651099	16	100	100	3	0	0	0	0
3781231777	8	10	10	0	4	0	0	0
