code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4065614674	0	8	10	10	2	3	0	2	0
553590698	0	8	100	100	4	1	0	0	0
3533810744	0	16	5	5	0	2	0	0	0
707813166	0	8	1000	1000	4	3	0	0	0
3380631252	0	8	2	2	2	0	0	0	0
3228221214	0	16	20	20	2	3	0	1	0
2671225414	0	16	10	10	2	0	0	0	0
3570038049	0	8	1	1	1	0	0	0	0
2253398585	0	16	20	20	2	4	0	0	0
2741805700	0	32	20	20	4	1	0	0	0
1754777182	0	8	1000	1000	3	1	0	0	0
1297388152	0	8	10	10	2	4	0	0	0
83755236	0	8	20	20	0	1	0	0	0
1598612018	0	16	100	100	2	4	0	3	0
1164464759	0	8	20	20	2	3	0	2	0
805660007	0	8	10	10	0	1	0	0	0
2252353309	0	16	20	20	1	2	0	0	0
3321506780	0	128	20	20	3	0	0	0	0
2775752741	0	256	100	100	3	1	0	0	0
1150075257	0	32	20	20	1	2	0	0	0
1557793479	0	16	100	100	1	0	0	0	0
2642284200	0	8	10	10	4	3	0	0	0
4221525901	0	16	20	20	3	1	0	0	0
1125281369	0	32	10	10	0	2	0	0	0
2333677460	0	8	100	100	4	3	0	0	0
315919080	0	16	10	10	3	4	0	0	0
3680518088	0	32	20	20	0	3	0	1	0
357067862	0	8	10	10	2	0	0	0	0
2410131965	0	32	50	50	1	0	0	0	0
4089107528	0	32	10	10	1	0	0	2	0
1789396663	0	16	10	10	0	1	0	0	0
3116201754	0	8	20	20	4	2	0	2	0
267996139	0	8	100	100	1	0	0	0	0
1975190323	0	8	10	10	4	3	0	0	0
1192671272	0	128	50	50	3	0	0	1	0
2397325409	0	16	20	20	1	4	0	0	0
2573262281	0	16	20	20	1	2	0	0	0
3602754586	0	16	100	100	3	2	0	0	0
1012184656	0	16	20	20	4	0	0	0	0
2214455282	0	16	1000	1000	3	0	0	0	0
1661302379	0	16	2	2	2	0	0	0	0
353189715	0	16	10	10	2	0	0	2	0
3723696844	0	16	100	100	2	0	0	0	0
3695420139	0	8	20	20	2	1	0	0	0
2146378744	0	16	5	5	2	0	0	2	0
1925909199	0	8	20	20	0	2	0	0	0
1078382654	0	16	20	20	2	3	0	2	0
4198030583	0	8	1000	1000	1	4	0	0	0
1386762048	0	16	10	10	2	0	0	0	0
4079156434	0	16	100	100	3	0	0	0	0
3114554923	0	16	10	10	3	4	0	0	0
1407136665	0	16	20	20	3	0	0	0	0
2275727663	0	16	10	10	0	4	0	0	0
158077933	0	16	20	20	4	3	0	0	0
1426350054	0	16	1	1	2	1	0	0	0
3338109248	0	16	20	20	2	1	0	0	0
1396867764	0	8	10	10	3	2	0	0	0
2149401868	0	16	10	10	1	2	0	0	0
2420516357	0	8	20	20	1	2	0	0	0
2594179207	0	16	20	20	2	0	0	2	0
3346895569	0	8	10	10	3	1	0	0	0
3272380686	0	16	10	10	1	3	0	0	0
2471084105	0	8	20	20	2	3	0	0	0
546403295	0	16	5	5	0	1	0	0	0
3526684639	0	16	10	10	0	2	0	0	0
1851696991	0	16	5	5	2	1	0	0	0
2884941507	0	16	10	10	3	2	0	0	0
450978748	0	8	100	100	1	2	0	3	0
1813974554	0	8	20	20	1	0	0	0	1
165406639	0	32	5	5	0	1	0	0	0
1799566386	0	16	10	10	0	1	0	0	0
2554134280	0	8	10	10	2	4	0	0	0
3793249578	0	8	20	20	1	4	0	0	0
124795534	0	8	50	50	1	0	0	0	0
3926098192	0	16	10	10	2	3	0	0	0
3105304274	0	8	100	100	1	0	0	0	0
1958726369	0	8	100	100	2	4	0	1	0
2283966747	0	16	20	20	4	3	0	0	0
377363070	0	8	10	10	3	4	0	2	0
567776127	0	32	20	20	0	2	0	0	0
2972880856	0	64	20	20	1	4	0	2	0
2273823595	0	16	10	10	3	0	0	0	0
220483325	0	16	100	100	2	4	0	0	0
2793113690	0	16	10	10	1	0	0	0	0
788878219	0	8	100	100	4	3	0	0	0
4170450838	0	8	100	100	3	1	0	0	0
3034122553	0	16	20	20	2	3	0	2	0
1829649596	0	16	10	10	3	4	0	0	0
625439103	0	16	100	100	2	1	0	0	0
2903671202	0	16	100	100	2	4	0	0	0
1791180397	0	8	100	100	2	3	0	0	0
3055530144	0	16	2	2	0	1	0	0	0
1643467515	0	16	20	20	2	0	0	0	0
4294113135	0	16	10	10	0	4	0	0	0
3767297849	0	16	20	20	3	4	0	1	0
4127550489	0	16	20	20	1	2	0	2	0
4161747146	0	16	20	20	4	1	0	0	0
2654384479	0	16	2	2	1	2	0	0	0
3662152885	0	32	100	100	3	0	0	0	0
3932073668	0	16	10	10	2	0	0	0	0
3896867846	0	8	5	5	2	0	0	0	0
2877303659	0	32	50	50	3	0	0	0	0
1515489878	0	32	1	1	0	2	0	0	0
1673556638	0	32	10	10	3	0	0	0	0
1049358135	0	8	10	10	3	1	0	0	0
376302099	0	32	20	20	4	2	0	0	0
2346641941	0	16	100	100	0	1	0	0	0
735163388	0	64	1	1	2	0	0	1	0
964555408	0	16	100	100	2	0	0	0	0
1332724868	0	32	100	100	1	4	0	0	0
1032383905	0	16	20	20	1	2	0	2	0
528842857	0	8	10	10	2	0	0	0	0
3035038777	0	32	2	2	2	1	0	3	0
3170615284	0	8	10	10	2	1	0	1	0
1275301816	0	16	10	10	1	4	0	0	0
518620888	0	16	1000	1000	0	1	0	2	0
3726768531	0	16	20	20	4	0	0	0	0
3651421768	0	16	20	20	4	3	0	0	0
1493522796	0	16	20	20	0	3	0	0	0
2504418658	0	16	10	10	2	3	0	0	0
