code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1862061119	1	10	10	4	2	0	0	0
201160976	1	20	20	4	0	0	0	0
2385410248	16	20	20	4	1	0	0	0
1462659374	1	20	20	2	0	0	0	0
702138465	2	100	100	3	4	0	1	0
2947355043	2	10	10	1	2	0	0	0
826470028	1	20	20	4	0	0	0	0
3583813251	2	10	10	4	1	0	0	0
1981208756	1	10	10	4	3	0	2	0
3477728953	2	20	20	1	0	0	0	0
3936667748	4	100	100	2	1	0	0	0
1892844640	2	20	20	1	4	0	1	0
2387827896	4	5	5	0	2	0	0	0
3220007134	4	20	20	3	2	0	0	0
1897354020	2	20	20	3	1	0	0	0
1049430569	1	10	10	4	2	0	0	0
1223332852	4	100	100	0	1	0	1	0
1304679756	2	10	10	0	3	0	0	0
3841308742	2	20	20	3	4	0	0	0
274168963	1	10	10	2	1	0	2	0
3577844025	1	100	100	3	4	0	0	0
3793618867	1	100	100	4	3	0	0	0
704202878	1	2	2	2	1	0	0	0
3449817725	2	100	100	4	1	0	3	0
1203461472	2	10	10	4	0	0	2	0
4063059060	4	10	10	3	1	0	3	0
3661033427	2	100	100	1	3	0	0	0
1487706348	2	10	10	1	3	0	0	0
3848514880	2	20	20	4	0	0	0	0
2142622654	1	20	20	3	4	0	2	0
2328625846	8	20	20	4	3	0	0	0
2704499439	1	20	20	1	0	0	0	0
1523226708	1	10	10	2	0	0	0	0
2283944821	2	10	10	0	2	0	1	0
2750380563	4	100	100	3	4	0	0	0
3611347021	2	10	10	0	3	0	0	0
3889675436	2	100	100	4	3	0	0	0
2623133475	4	100	100	4	2	0	0	0
2691876710	2	100	100	1	4	0	0	0
2628497832	1	10	10	1	2	0	0	0
2755930248	2	10	10	4	0	0	0	0
466617138	4	100	100	1	2	0	0	0
953176185	1	20	20	4	0	0	0	0
2761881040	1	100	100	1	4	0	0	0
3445861611	2	1	1	1	0	0	1	0
3804525353	2	10	10	2	4	0	2	0
2656123982	4	100	100	1	4	0	3	1
77750872	2	20	20	0	2	0	0	0
113223057	2	20	20	0	1	0	0	0
1188124630	2	100	100	3	2	0	0	0
1220587966	4	1000	1000	4	0	0	0	0
761108165	1	20	20	0	2	0	0	0
2943159625	2	10	10	0	4	0	0	0
1314976042	8	20	20	1	2	0	0	0
2387475628	2	10	10	2	0	0	0	0
1190018359	1	1	1	0	2	0	0	0
1394819478	1	10	10	1	2	0	0	0
2343107995	1	2	2	2	1	0	2	0
2686087647	2	10	10	1	2	0	0	0
590398172	2	100	100	2	3	0	0	0
3093221374	4	20	20	3	2	0	0	0
873155341	2	20	20	4	3	0	0	0
2206889465	16	20	20	0	2	0	3	1
1574901365	1	10	10	3	4	0	0	0
1882921585	2	100	100	4	3	0	0	0
2242867040	1	2	2	1	2	0	1	0
361019870	2	10	10	4	2	0	2	0
2140744630	1	20	20	0	1	0	0	0
419206629	2	10	10	1	0	0	0	0
1131110032	4	20	20	0	2	0	2	0
2996711148	1	10	10	0	3	0	0	0
3040169686	2	2	2	2	1	0	0	0
3950594643	2	1000	1000	4	1	0	0	0
605614275	1	20	20	4	1	0	0	0
393952310	2	100	100	3	1	0	0	0
3226022721	2	1000	1000	2	4	0	0	0
170620534	2	5	5	0	1	0	0	0
1614656828	4	10	10	3	2	0	0	0
3965846890	2	20	20	0	2	0	0	0
3308407477	4	20	20	2	0	0	0	0
3425848114	2	2	2	0	1	0	0	0
3730648404	2	100	100	1	3	0	0	0
2137115643	2	50	50	4	0	0	1	0
2524295492	1	20	20	1	0	0	0	0
1838077620	1	10	10	3	4	0	0	0
1461748986	1	20	20	4	0	0	0	0
3926387435	2	20	20	4	0	0	0	0
3133807869	2	1000	1000	2	4	0	0	0
700770136	1	10	10	3	0	0	0	0
251802282	2	100	100	3	1	0	1	0
1632585682	4	100	100	1	4	0	1	0
1384470575	2	10	10	0	3	0	0	0
2488345368	2	100	100	1	2	0	1	0
521969980	2	20	20	2	0	0	0	0
590957224	1	20	20	1	2	0	0	0
1512855447	2	10	10	1	2	0	1	0
2729375588	4	20	20	3	4	0	0	0
1269599540	2	10	10	3	2	0	0	0
3252819064	2	100	100	2	1	0	0	0
