code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2507186546	0	16	10	10	1	2	0	0	0
458999019	0	8	10	10	0	2	0	0	0
3634735044	0	8	20	20	2	3	0	0	0
228310967	0	64	5	5	0	1	0	0	0
1399512118	0	32	20	20	1	3	0	2	0
643595999	0	32	20	20	3	4	0	0	0
3762100023	0	16	100	100	2	4	0	0	0
4044270089	0	32	10	10	2	3	0	0	0
3642850902	0	8	20	20	4	0	0	0	0
2886766757	0	16	10	10	4	1	0	3	0
2862292483	0	8	100	100	3	2	0	0	0
745423053	0	8	10	10	2	0	0	0	0
2989757580	0	16	100	100	0	2	0	2	0
2490808359	0	8	10	10	4	0	0	0	0
4149142230	0	8	20	20	0	4	0	0	0
1254654720	0	8	20	20	0	1	0	0	0
671776133	0	8	20	20	0	2	0	0	0
3352186367	0	16	1000	1000	4	0	0	0	0
2988468578	0	32	20	20	1	2	0	0	0
3369005586	0	16	5	5	2	0	0	3	0
4085583775	0	16	2	2	0	1	0	0	0
3786106893	0	16	5	5	2	0	0	0	0
804954282	0	8	20	20	0	4	0	0	0
1290248395	0	8	20	20	2	1	0	0	0
346741006	0	16	10	10	1	0	0	3	0
2833452259	0	8	100	100	4	0	0	0	0
3076942706	0	16	10	10	0	2	0	0	0
2962069264	0	16	2	2	2	0	0	0	0
4001452225	0	16	5	5	1	2	0	0	0
315610695	0	8	100	100	3	0	0	1	0
997403132	0	8	100	100	1	2	0	2	0
2717742860	0	8	1	1	1	0	0	2	0
2414599956	0	8	10	10	0	1	0	3	0
2874259888	0	8	2	2	0	2	0	0	0
1178994995	0	8	20	20	1	4	0	0	0
1164119744	0	8	20	20	1	4	0	0	0
1581689168	0	8	10	10	0	4	0	1	0
1067716578	0	16	20	20	2	4	0	0	0
2440812032	0	16	20	20	2	1	0	3	0
3697962697	0	16	10	10	0	2	0	0	0
3492999778	0	16	1	1	0	1	0	0	0
2122343619	0	8	1	1	1	0	0	0	0
3956841858	0	16	100	100	1	2	0	0	0
3345180729	0	128	100	100	3	1	0	0	0
2692650762	0	16	100	100	2	1	0	0	0
214643201	0	8	20	20	2	4	0	0	0
3697076616	0	16	1000	1000	0	3	0	0	0
3996173354	0	32	50	50	1	0	0	0	0
2451796594	0	8	10	10	1	3	0	0	0
2405102937	0	8	50	50	3	1	0	0	0
15411978	0	16	100	100	2	3	0	0	0
181959029	0	8	20	20	4	3	0	0	1
1298373581	0	32	20	20	4	0	0	0	0
971741276	0	256	20	20	2	3	0	0	0
660784599	0	16	10	10	1	2	0	1	0
1506682679	0	16	20	20	4	0	0	0	0
2361940819	0	16	20	20	0	3	0	0	0
690036928	0	16	10	10	2	4	0	1	0
4093476721	0	8	10	10	2	0	0	0	0
169056636	0	32	100	100	1	2	0	0	0
1354205965	0	8	10	10	4	1	0	0	0
4083510853	0	32	10	10	4	2	0	0	0
668310028	0	8	10	10	1	2	0	0	0
4271205216	0	8	100	100	2	3	0	0	0
2258560670	0	32	20	20	1	4	0	1	0
1796930861	0	16	1000	1000	2	3	0	0	0
2277941119	0	16	10	10	2	3	0	0	0
2243372289	0	8	20	20	3	1	0	3	0
1781966933	0	32	20	20	4	2	0	0	0
517494191	0	16	100	100	3	2	0	0	0
2991963735	0	16	20	20	2	1	0	0	0
1133346691	0	128	10	10	2	4	0	1	0
4163250571	0	16	20	20	3	1	0	0	0
563730370	0	8	20	20	2	3	0	0	0
3398390050	0	16	2	2	0	1	0	1	0
3864249803	0	8	50	50	2	1	0	0	0
948339891	0	16	10	10	2	4	0	0	0
665175061	0	16	20	20	0	1	0	0	0
2886763748	0	16	10	10	0	1	0	0	0
946652783	0	8	20	20	2	0	0	0	0
64798065	0	512	100	100	4	0	0	0	0
2161016935	0	16	10	10	1	0	0	0	0
4093146441	0	32	10	10	2	1	0	0	0
3609179755	0	8	100	100	4	2	0	0	0
486690048	0	32	20	20	2	0	0	2	0
1307479376	0	8	10	10	3	1	0	0	0
259448505	0	8	20	20	2	1	0	0	0
2001985486	0	16	10	10	2	0	0	1	0
1674903041	0	8	1	1	0	2	0	0	0
159464886	0	8	10	10	0	1	0	0	0
53900168	0	16	100	100	0	3	0	1	0
3541706726	0	16	10	10	2	4	0	2	0
3418197798	0	16	20	20	4	2	0	0	0
2712948234	0	16	10	10	0	2	0	0	0
1704150460	0	16	100	100	0	4	0	2	0
3670512624	0	8	100	100	0	1	0	1	0
506990886	0	16	10	10	2	4	0	2	0
3932906156	0	8	20	20	3	2	0	0	0
2800639636	0	16	20	20	3	0	0	0	0
2853060542	0	16	100	100	1	2	0	0	0
3120679825	0	8	10	10	4	1	0	0	0
3751746076	0	16	20	20	3	1	0	2	0
1188830613	0	16	100	100	2	3	0	0	0
2744424187	0	8	10	10	3	1	0	0	0
4215769948	0	32	10	10	0	2	0	1	0
3694500272	0	8	20	20	1	4	0	1	0
3413513663	0	64	20	20	0	3	0	2	0
3320366312	0	16	10	10	1	0	0	0	0
2658660678	0	16	20	20	2	4	0	2	0
545512069	0	8	20	20	3	2	0	0	0
3109412659	0	32	100	100	0	2	0	0	0
4079548779	0	32	100	100	4	1	0	0	0
119552997	0	8	100	100	2	0	0	0	0
3255647603	0	16	100	100	2	1	0	0	0
218842596	0	16	1000	1000	1	0	0	0	0
1361830886	0	16	1	1	2	1	0	0	0
2735767174	0	16	20	20	3	1	0	1	0
2550540800	0	16	10	10	3	1	0	0	0
3688320520	0	16	10	10	2	1	0	0	0
1507837905	0	16	20	20	4	0	0	0	0
2679260342	0	32	1000	1000	0	1	0	0	0
