code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
181068919	16	10	10	4	1	0	0	0
875125670	16	20	20	1	3	0	2	0
4106787896	16	10	10	4	2	0	0	0
1915161423	16	1000	1000	4	3	0	0	0
388312906	8	10	10	0	2	0	0	0
2702399129	16	20	20	0	3	0	0	0
1208759156	8	100	100	2	1	0	2	0
1278736200	16	10	10	0	2	0	0	0
2324877121	16	100	100	4	3	0	0	0
1176376802	8	50	50	1	4	0	1	0
2862407997	8	10	10	0	4	0	0	0
1377192517	16	10	10	1	3	0	2	0
1242477409	8	5	5	1	0	0	3	0
3824919696	16	20	20	0	2	0	0	0
439513442	8	10	10	4	3	0	0	0
3534689077	16	20	20	4	3	0	2	0
1606630269	16	20	20	2	1	0	2	0
2481531226	32	100	100	4	0	0	0	0
4065310373	16	100	100	0	4	0	1	0
1729821571	16	100	100	1	2	0	1	0
2982374952	16	10	10	0	3	0	0	0
758863196	16	20	20	0	4	0	0	0
982787066	8	10	10	3	4	0	0	0
4126468980	64	100	100	4	2	0	0	0
2282942509	8	10	10	4	2	0	0	0
786014803	16	10	10	1	0	0	0	0
3039388387	8	5	5	1	2	0	0	0
2660549270	16	20	20	3	4	0	0	0
1392959366	16	1	1	2	0	0	0	0
3190077868	16	20	20	0	2	0	0	0
2216718502	16	10	10	0	2	0	1	0
2168538421	16	100	100	4	3	0	0	0
304969864	8	10	10	4	1	0	0	0
290794548	8	20	20	0	2	0	0	0
700643149	8	20	20	2	0	0	0	0
1920931949	8	100	100	4	1	0	1	0
1089217178	16	100	100	4	1	0	0	0
192941730	16	100	100	1	2	0	0	0
3076889357	8	1	1	1	0	0	0	0
1813489285	16	10	10	1	4	0	1	0
4148333725	8	10	10	2	3	0	3	0
413118775	32	1	1	1	2	0	1	0
908574090	16	20	20	1	0	0	0	0
3472000224	16	10	10	4	0	0	0	0
609738269	8	1000	1000	4	0	0	0	0
4285833119	8	100	100	4	0	0	0	0
1710558527	8	10	10	3	1	0	0	1
868850022	16	20	20	1	0	0	0	0
1891072665	8	20	20	0	3	0	3	0
2816581417	16	20	20	1	2	0	0	0
2204308774	16	20	20	2	0	0	0	0
35633541	8	10	10	1	2	0	0	0
2645183524	16	5	5	0	2	0	0	0
3444765248	64	10	10	0	2	0	0	0
892008990	32	10	10	3	1	0	3	0
2722681409	16	1	1	1	2	0	1	0
1611504830	16	1000	1000	1	3	0	0	0
2779211107	16	20	20	3	0	0	0	0
2933683521	8	100	100	1	2	0	0	0
2721528914	8	20	20	3	0	0	0	0
1135595745	8	10	10	0	1	0	0	0
946240387	16	10	10	0	3	0	1	0
1206219735	32	1000	1000	3	1	0	0	0
3963808182	32	50	50	0	3	0	0	0
2256605347	32	1000	1000	2	3	0	0	0
3995800047	16	10	10	1	3	0	0	0
15576159	16	100	100	4	0	0	0	0
2478119358	8	20	20	3	4	0	2	0
85562323	8	100	100	3	0	0	0	0
2474372868	32	2	2	1	2	0	1	0
2075072854	16	20	20	3	4	0	0	0
4264510013	32	20	20	3	1	0	0	0
1887318479	16	10	10	0	4	0	0	0
1826048758	16	20	20	2	0	0	0	0
4235693165	16	10	10	3	0	0	0	0
79075527	8	20	20	3	0	0	0	0
3293750081	16	50	50	3	1	0	2	0
1963545321	16	100	100	3	1	0	2	0
1255001919	8	20	20	2	3	0	2	0
4089908822	8	10	10	0	2	0	0	0
1388096716	16	20	20	4	2	0	0	0
1979034048	8	20	20	2	4	0	2	0
604874848	8	20	20	0	2	0	0	0
1292828867	16	2	2	1	0	0	0	0
539093733	16	10	10	3	0	0	1	0
258885306	16	10	10	3	2	0	1	0
554835666	16	10	10	0	2	0	0	0
2241241383	8	10	10	3	0	0	0	0
781742523	8	100	100	2	4	0	0	0
4177115165	8	20	20	3	0	0	2	0
476234906	8	20	20	4	2	0	0	0
667096078	16	10	10	0	3	0	0	0
198385102	8	20	20	3	1	0	0	0
