code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2718912984	0	16	20	20	0	3	0	0	0
900820631	0	8	10	10	1	2	0	1	0
1300023416	0	8	10	10	2	0	0	0	0
3581791233	0	16	10	10	1	0	0	0	0
1807996426	0	8	5	5	2	0	0	0	0
2852256125	0	8	20	20	3	1	0	2	0
2714077987	0	16	1	1	1	2	0	0	0
3830907602	0	16	100	100	3	4	0	2	0
1844798404	0	8	10	10	1	4	0	0	0
2506166449	0	16	10	10	2	1	0	1	0
416676327	0	8	20	20	2	3	0	0	0
1871475802	0	16	20	20	0	4	0	0	0
1096366969	0	16	10	10	1	3	0	0	0
3845973490	0	16	20	20	2	0	0	0	0
1080372104	0	32	10	10	1	2	0	0	0
3942675751	0	32	20	20	4	1	0	3	0
424272541	0	8	100	100	3	1	0	0	0
52690910	0	32	20	20	2	0	0	1	0
528388887	0	16	100	100	4	1	0	0	0
2364766523	0	8	10	10	0	4	0	0	0
2938815762	0	16	20	20	0	2	0	0	0
1516381217	0	16	20	20	0	4	0	2	0
898634560	0	16	10	10	4	0	0	0	0
1335883999	0	16	100	100	1	0	0	0	0
2724891020	0	16	10	10	2	3	0	0	0
1552219679	0	16	10	10	1	2	0	0	0
3632560659	0	16	100	100	2	3	0	0	0
2115311693	0	16	20	20	0	4	0	2	0
125684409	0	16	10	10	1	4	0	2	0
1575463972	0	32	20	20	3	0	0	0	0
574348435	0	64	100	100	1	2	0	0	0
3926068271	0	128	1000	1000	1	2	0	0	0
3358546654	0	16	20	20	0	3	0	0	0
1850593266	0	16	20	20	0	4	0	0	0
598349338	0	8	10	10	1	4	0	0	0
2877656588	0	32	100	100	1	2	0	0	0
3280039204	0	32	1000	1000	3	2	0	0	0
2019782542	0	16	100	100	2	0	0	0	0
3995707514	0	8	50	50	2	1	0	1	0
893920627	0	32	10	10	1	2	0	0	0
2878873353	0	32	10	10	3	1	0	0	0
4238838447	0	8	100	100	4	3	0	0	0
2861882738	0	8	20	20	2	0	0	0	0
1079668968	0	32	1	1	1	2	0	0	0
189234004	0	32	10	10	4	0	0	0	0
2819255634	0	256	20	20	3	0	0	0	0
171332424	0	16	1	1	1	2	0	0	0
