# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline1	D	12	0.04403700000005429	0.12792000000002873
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline2	A	188	0.13163846595744688	0.33248000000000016
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline2	B	25	0.17316944000000006	0.29520000000000002
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline2	C	25	0.13131808000000006	0.2528800000000001
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline2	D	12	0.12678000000000006	0.24218000000000028
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	foundation	A	188	0.15816396595762444	0.46632000000029167
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	foundation	B	25	0.056996000000007901	0.1816000000000372
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	foundation	C	25	0.062517472000092666	0.16492000000023382
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	foundation	D	12	0.064352000000046608	0.16888000000023454
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline1	A	188	0.140766689361849	0.40344000000031882
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline1	B	25	0.083783360000037735	0.2230000000000473
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline1	C	25	0.082006208000124148	0.20696000000004347
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline1	D	12	0.033981000000008948	0.14896000000026674
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline2	A	188	0.12543121702127652	0.32320000000000021
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline2	B	25	0.1527771200000001	0.29488000000000025
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline2	C	25	0.13295680000000001	0.25864000000000015
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline2	D	12	0.13395900000000008	0.29092000000000023
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	foundation	A	188	0.20865448297883563	0.58740000000029224
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	foundation	B	25	0.025142224000054645	0.093480000000016619
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	foundation	C	25	0.03916864000001645	0.19093999999994365
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	foundation	D	12	0.02554966666664105	0.10348000000001889
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline1	A	188	0.2094621276595896	0.58364000000000082
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline1	B	25	0.10486376000000877	0.29319999999999913
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline1	C	25	0.05615952000002767	0.19080000000000191
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline1	D	12	0.037166666666667722	0.20268000000000191
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline2	A	188	0.13918854680851073	0.36048000000000019
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline2	B	25	0.16126188800000005	0.35256000000000015
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline2	C	25	0.15663840000000007	0.35652000000000011
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline2	D	12	0.13655200000000009	0.27472000000000019
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	foundation	A	188	0.19418938297886118	0.49640000000030116
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	foundation	B	25	0.096065280000067935	0.47660000000029756
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	foundation	C	25	0.062424288000072957	0.20276000000004046
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	foundation	D	12	0.064434666666546625	0.17049999999993304
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline1	A	188	0.19519958085123204	0.58336000000033439
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline1	B	25	0.12316784000011535	0.29724000000006184
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline1	C	25	0.054047392000138694	0.11168000000002394
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline1	D	12	0.081139666666879731	0.22932000000004676
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline2	A	188	0.13347330212765968	0.35308000000000017
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline2	B	25	0.1568705600000001	0.30140000000000022
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline2	C	25	0.130858736	0.34912000000000021
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline2	D	12	0.17293200000000009	0.34120000000000017
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	foundation	A	188	0.17788129361713975	0.46308000000026939
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	foundation	B	25	0.019233920000052192	0.07920000000001437
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	foundation	C	25	0.017845072000014728	0.16981999999993888
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	foundation	D	12	0.022460999999925138	0.094479999999924763
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline1	A	188	0.17061348297890724	0.46480000000032645
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline1	B	25	0.081024800000080346	0.20060000000004266
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline1	C	25	0.041029168000035969	0.16320000000025631
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline1	D	12	0.079902000000091997	0.19548000000026491
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline2	A	188	0.13606460638297879	0.33724000000000021
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline2	B	25	0.1508601600000001	0.26160000000000022
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline2	C	25	0.12905379200000008	0.26556000000000024
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline2	D	12	0.12651466666666675	0.32932000000000017
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	foundation	A	188	0.19166378723425428	0.48232000000029984
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	foundation	B	25	0.042821743999892116	0.17129999999993401
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	foundation	C	25	0.046355168000017877	0.19960000000004358
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	foundation	D	12	0.02854843333329676	0.14812000000002853
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline1	A	188	0.17587984680867003	0.46096000000029563
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline1	B	25	0.086862448000062903	0.24116000000025223
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline1	C	25	0.057617072000076944	0.18056000000024142
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline1	D	12	0.080130400000067353	0.20116000000024314
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline2	A	188	0.13177271276595742	0.33328000000000019
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline2	B	25	0.16504409600000006	0.32140000000000024
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline2	C	25	0.12301052800000009	0.33724000000000026
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline2	D	12	0.16898346666666678	0.3253600000000002
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	foundation	A	188	0.17297980000026239	0.39520000000028971
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	foundation	B	25	0.027320560000023194	0.13504000000002633
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	foundation	C	25	0.040081839999983479	0.16412000000024135
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	foundation	D	12	0.018073633333345634	0.13600000000023443
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline1	A	188	0.15601387446834916	0.38812000000030478
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline1	B	25	0.062978720000031962	0.19644000000004666
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline1	C	25	0.032935504000028891	0.090400000000019534
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline1	D	12	0.026810033333348332	0.091880000000020348
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline2	A	188	0.14231247021276608	0.32892000000000021
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline2	B	25	0.11978252800000005	0.24812000000000034
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline2	C	25	0.15863736000000006	0.32496000000000019
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline2	D	12	0.079333166666666718	0.19704000000000005
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	foundation	A	188	0.18546482127674715	0.46532000000029827
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	foundation	B	25	0.03031627200001831	0.15660000000023616
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	foundation	C	25	0.036452640000007273	0.14504000000013093
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	foundation	D	12	0.029682999999912734	0.12524000000012733
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline1	A	188	0.17472684468111274	0.44772000000030515
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline1	B	25	0.09221107200012725	0.19384000000025026
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline1	C	25	0.055389119999986143	0.15188000000003399
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline1	D	12	0.043962999999993285	0.10732000000002132
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline2	A	188	0.13866609574468092	0.33428000000000019
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline2	B	25	0.15075665600000004	0.29824000000000023
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline2	C	25	0.13243856000000009	0.33032000000000017
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline2	D	12	0.13642633333333343	0.27824000000000021
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	foundation	A	188	0.18310196808525031	0.48448000000029195
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	foundation	B	25	0.018707487999909376	0.1554400000000328
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	foundation	C	25	0.048067343999921686	0.23088000000004741
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	foundation	D	12	0.014533633333229067	0.078680000000113631
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline1	A	188	0.17403392978743709	0.47984000000031984
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline1	B	25	0.070463168000059667	0.25488000000027566
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline1	C	25	0.056648992000143131	0.17268000000003667
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline1	D	12	0.065445400000031809	0.2170400000000427
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline2	A	188	0.12415997234042563	0.32200000000000017
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline2	B	25	0.14281188800000011	0.32596000000000019
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline2	C	25	0.12378208000000003	0.32200000000000017
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline2	D	12	0.13604173333333341	0.29388000000000025
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	foundation	A	188	0.20163319574482755	0.49296000000027218
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	foundation	B	25	0.079361072000003349	0.23384000000004335
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	foundation	C	25	0.05346668800015944	0.15447999999993839
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	foundation	D	12	0.049461366666608469	0.1018400000001094
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	baseline1	A	188	0.17362829361717191	0.44788000000029343
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	baseline1	B	25	0.10029985600015394	0.2425600000000486
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	baseline1	C	25	0.039442176000003902	0.12336000000002514
