# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S250_5ecu_250signals	E5S250_5ecu_250signals	foundation	C	25	0.10706233600006414	0.24536000000006197
E5S250_5ecu_250signals	E5S250_5ecu_250signals	foundation	D	10	0.10425200000016485	0.25560000000075433
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline1	A	190	0.1247930842106158	0.35920000000135133
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline1	B	25	0.15588368000011413	0.35920000000135133
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline1	C	25	0.12032464000008948	0.35920000000135133
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline1	D	10	0.14290360000028859	0.28000000000133696
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline2	A	190	0.062170873684210537	0.24559999999999998
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline2	B	25	0.06442144000000001	0.14775999999999995
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline2	C	25	0.060470192000000013	0.15171999999999994
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline2	D	10	0.065686800000000004	0.20600000000000002
E8S50_8ecu_50signals	E8S50_8ecu_50signals	foundation	A	38	0.049353273684234061	0.11080000000021073
E8S50_8ecu_50signals	E8S50_8ecu_50signals	foundation	B	5	0.077204000000052148	0.091000000000207137
E8S50_8ecu_50signals	E8S50_8ecu_50signals	foundation	C	5	0.061380000000011134	0.083160000000015083
E8S50_8ecu_50signals	E8S50_8ecu_50signals	foundation	D	2	0.044570000000008179	0.069300000000012574
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline1	A	38	0.046630221052654609	0.10880000000020118
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline1	B	5	0.09146000000005472	0.11080000000021073
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline1	C	5	0.071676000000012993	0.083160000000015083
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline1	D	2	0.049916000000009147	0.077220000000014014
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline2	A	38	0.042257305263157893	0.12279999999999999
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline2	B	5	0.063999999999999987	0.10100000000000001
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline2	C	5	0.046983999999999991	0.067720000000000002
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline2	D	2	0.036947999999999995	0.057619999999999991
E8S80_8ecu_80signals	E8S80_8ecu_80signals	foundation	A	61	0.056542386885269524	0.13464000000002443
E8S80_8ecu_80signals	E8S80_8ecu_80signals	foundation	B	8	0.093542500000039663	0.13464000000002443
E8S80_8ecu_80signals	E8S80_8ecu_80signals	foundation	C	8	0.070839500000012878	0.11880000000002156
E8S80_8ecu_80signals	E8S80_8ecu_80signals	foundation	D	3	0.055981333333343562	0.077220000000014014
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline1	A	61	0.05864900983608963	0.14256000000002586
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline1	B	8	0.11210500000004303	0.14256000000002586
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline1	C	8	0.079309000000014424	0.12672000000002298
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline1	D	3	0.042913333333341186	0.06336000000001149
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline2	A	61	0.048740347540983588	0.12279999999999999
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline2	B	8	0.069304999999999992	0.10335999999999998
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline2	C	8	0.050239499999999999	0.099399999999999974
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline2	D	3	0.035722666666666673	0.056239999999999998
E8S120_8ecu_120signals	E8S120_8ecu_120signals	foundation	A	91	0.08176215824178816	0.19200000000023465
E8S120_8ecu_120signals	E8S120_8ecu_120signals	foundation	B	12	0.11982833333337191	0.1904800000000364
E8S120_8ecu_120signals	E8S120_8ecu_120signals	foundation	C	12	0.10840733333335408	0.18256000000003497
E8S120_8ecu_120signals	E8S120_8ecu_120signals	foundation	D	5	0.093393600000017382	0.13484000000002538
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline1	A	91	0.087656523076955067	0.23048000000004548
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline1	B	12	0.14076733333337746	0.23048000000004548
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline1	C	12	0.11751366666668982	0.18276000000003592
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline1	D	5	0.06960240000001329	0.08712000000001581
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline2	A	91	0.063776369230769236	0.20200000000000001
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline2	B	12	0.084511666666666652	0.15543999999999997
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline2	C	12	0.080451333333333333	0.15147999999999998
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline2	D	5	0.050277599999999999	0.072080000000000005
E8S150_8ecu_150signals	E8S150_8ecu_150signals	foundation	A	114	0.095006347368505314	0.24988000000004718
E8S150_8ecu_150signals	E8S150_8ecu_150signals	foundation	B	15	0.13525573333335755	0.23800000000004501
E8S150_8ecu_150signals	E8S150_8ecu_150signals	foundation	C	15	0.13092000000002485	0.2340400000000443
E8S150_8ecu_150signals	E8S150_8ecu_150signals	foundation	D	6	0.12871466666669071	0.24592000000004646
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline1	A	114	0.10566634736845548	0.27800000000005409
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline1	B	15	0.1651042666666972	0.27800000000005409
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline1	C	15	0.1436464000000279	0.23424000000004525
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline1	D	6	0.10542400000002015	0.2421600000000467
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline2	A	114	0.071048168421052674	0.20200000000000001
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline2	B	15	0.084308266666666701	0.17128000000000002
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline2	C	15	0.094966400000000048	0.16732
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline2	D	6	0.080344666666666675	0.17524000000000001
E8S200_8ecu_200signals	E8S200_8ecu_200signals	foundation	A	152	0.11984789473693599	0.31240000000099144
E8S200_8ecu_200signals	E8S200_8ecu_200signals	foundation	B	20	0.15938820000005333	0.26572000000005003
E8S200_8ecu_200signals	E8S200_8ecu_200signals	foundation	C	20	0.16772900000007826	0.28156000000005293
E8S200_8ecu_200signals	E8S200_8ecu_200signals	foundation	D	8	0.17730100000007964	0.28948000000005436
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline1	A	152	0.13906318684215693	0.36632000000007564
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline1	B	20	0.20390380000004651	0.36632000000007564
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline1	C	20	0.18123960000004713	0.31280000000026575
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline1	D	8	0.16033250000008231	0.33424000000006798
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline2	A	152	0.085155031578947438	0.28120000000000001
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline2	B	20	0.10293480000000003	0.23128000000000015
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline2	C	20	0.10221980000000004	0.20200000000000001
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline2	D	8	0.10311600000000004	0.23524000000000017
E8S250_8ecu_250signals	E8S250_8ecu_250signals	foundation	A	190	0.14845928421056534	0.38948000000007144
E8S250_8ecu_250signals	E8S250_8ecu_250signals	foundation	B	25	0.18940480000006626	0.37364000000006853
E8S250_8ecu_250signals	E8S250_8ecu_250signals	foundation	C	25	0.20339808000004314	0.3657200000000671
E8S250_8ecu_250signals	E8S250_8ecu_250signals	foundation	D	10	0.20143520000003673	0.37760000000006927
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline1	A	190	0.18742424421058451	0.48772000000010396
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline1	B	25	0.23759600000006678	0.47960000000010156
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline1	C	25	0.23355184000005502	0.45544000000009532
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline1	D	10	0.19967560000008361	0.45940000000009606
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline2	A	190	0.096297932631578972	0.28320000000000001
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline2	B	25	0.096349920000000033	0.28320000000000001
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline2	C	25	0.12422272000000006	0.24872000000000019
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline2	D	10	0.11685840000000003	0.26060000000000022
E12S50_12ecu_50signals	E12S50_12ecu_50signals	foundation	A	38	0.05509327368424017	0.10880000000020118
E12S50_12ecu_50signals	E12S50_12ecu_50signals	foundation	B	5	0.069474400000012676	0.11484000000002084
E12S50_12ecu_50signals	E12S50_12ecu_50signals	foundation	C	5	0.053199200000009904	0.083360000000016046
E12S50_12ecu_50signals	E12S50_12ecu_50signals	foundation	D	2	0.069320000000012677	0.11880000000002156
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline1	A	38	0.054663378947397978	0.11484000000002084
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline1	B	5	0.087690400000015975	0.12276000000002227
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline1	C	5	0.065950400000012219	0.099000000000017963
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline1	D	2	0.055460000000010154	0.08712000000001581
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline2	A	38	0.050653284210526311	0.12079999999999999
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline2	B	5	0.052103200000000002	0.079399999999999998
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline2	C	5	0.04319280000000001	0.067419999999999994
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline2	D	2	0.045848	0.075439999999999993
E12S80_12ecu_80signals	E12S80_12ecu_80signals	foundation	A	61	0.07861738360658814	0.16632000000003017
E12S80_12ecu_80signals	E12S80_12ecu_80signals	foundation	B	8	0.079012550000014337	0.14256000000002586
E12S80_12ecu_80signals	E12S80_12ecu_80signals	foundation	C	8	0.091969000000016912	0.15444000000002803
E12S80_12ecu_80signals	E12S80_12ecu_80signals	foundation	D	3	0.11439200000002114	0.17028000000003091
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline1	A	61	0.078585311475440497	0.16236000000002945
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline1	B	8	0.10628705000001928	0.17424000000003162
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline1	C	8	0.11592700000002126	0.15444000000002803
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline1	D	3	0.090697333333349853	0.14256000000002586
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline2	A	61	0.068880393442622936	0.16039999999999999
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline2	B	8	0.058064950000000011	0.10315999999999999
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline2	C	8	0.071942000000000006	0.11296000000000003
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline2	D	3	0.082342666666666661	0.14275999999999997
E12S120_12ecu_120signals	E12S120_12ecu_120signals	foundation	A	91	0.10307521758245365	0.25028000000004907
E12S120_12ecu_120signals	E12S120_12ecu_120signals	foundation	B	12	0.1063951666666869	0.19880000000003975
E12S120_12ecu_120signals	E12S120_12ecu_120signals	foundation	C	12	0.10064866666668583	0.17504000000003545
E12S120_12ecu_120signals	E12S120_12ecu_120signals	foundation	D	5	0.13870720000002712	0.24236000000004765
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline1	A	91	0.1051630901099263	0.25028000000004907
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline1	B	12	0.15233383333336314	0.25424000000004982
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline1	C	12	0.12690133333335782	0.22652000000004477
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline1	D	5	0.14518160000002819	0.18652000000003569
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline2	A	91	0.085754694505494555	0.20200000000000001
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline2	B	12	0.071522500000000003	0.16692000000000001
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline2	C	12	0.071784666666666677	0.13127999999999998
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline2	D	5	0.10741040000000004	0.17484000000000002
E12S150_12ecu_150signals	E12S150_12ecu_150signals	foundation	A	114	0.1167433157895813	0.27404000000005341
E12S150_12ecu_150signals	E12S150_12ecu_150signals	foundation	B	15	0.10923269333335393	0.23048000000004548
E12S150_12ecu_150signals	E12S150_12ecu_150signals	foundation	C	15	0.11694989333335555	0.22632000000004382
E12S150_12ecu_150signals	E12S150_12ecu_150signals	foundation	D	6	0.13283533333335915	0.26216000000005124
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline1	A	114	0.11880301754396969	0.28236000000005673
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline1	B	15	0.1629169333333659	0.28236000000005673
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline1	C	15	0.15621565333336426	0.25068000000005097
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline1	D	6	0.14446666666669558	0.20078000000004009
