code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1481243961	16	20	20	6	7	0	1	0
1500059499	8	20	20	6	2	0	1	0
849894651	16	20	20	5	0	0	0	0
1326937203	32	10	10	2	5	0	0	0
2745872032	16	2	2	0	2	0	0	0
2324337105	128	10	10	6	1	0	0	0
3890884349	8	10	10	4	6	0	2	0
568355609	16	10	10	2	7	0	0	0
1404667106	8	10	10	7	0	0	3	0
600208588	16	10	10	1	4	0	0	0
3479696174	16	10	10	3	6	0	0	0
2861411148	32	20	20	7	1	0	2	0
1188089018	8	10	10	0	5	0	0	0
1465103514	16	10	10	7	2	0	1	0
2766404845	16	20	20	1	0	0	2	0
3295997831	16	20	20	6	4	0	0	0
3995784224	8	10	10	7	1	0	0	0
3561782135	16	10	10	1	0	0	0	0
4254282539	8	10	10	0	2	0	0	0
3957786349	32	100	100	3	0	0	0	0
3010523583	8	100	100	1	3	0	0	0
2680243494	16	10	10	5	6	0	2	0
332376259	32	100	100	1	6	0	0	0
4141767654	8	5	5	0	1	0	0	0
2265923951	16	1000	1000	4	3	0	0	0
1666762604	8	100	100	5	2	0	0	0
3181656881	16	10	10	2	3	0	0	0
3272931891	16	1000	1000	7	2	0	0	0
4278507159	32	100	100	1	4	0	0	0
427364610	16	10	10	2	3	0	0	0
3131154143	16	20	20	4	1	0	0	0
2231781676	16	10	10	3	4	0	0	0
3599133180	8	100	100	7	6	0	0	0
2028509392	16	10	10	1	5	0	0	0
2359858006	16	2	2	0	2	0	0	0
2405515902	16	1000	1000	0	1	0	0	0
2817121827	8	10	10	0	5	0	0	0
1293970082	8	10	10	7	1	0	0	0
3743829901	32	10	10	2	1	0	1	0
1061102604	16	10	10	6	0	0	0	0
3611572943	8	50	50	1	3	0	0	0
2472783820	16	20	20	6	5	0	0	0
2270899743	8	20	20	7	5	0	0	0
3165841953	16	10	10	7	0	0	1	0
2924967136	16	20	20	1	6	0	0	0
99294824	16	100	100	4	3	0	0	0
2058788188	16	100	100	7	6	0	0	0
1210768772	8	100	100	6	2	0	2	0
886527990	8	10	10	2	0	0	1	0
4281876022	8	100	100	3	0	0	0	0
3626546367	16	1	1	1	0	0	0	0
3773091052	32	10	10	0	1	0	0	0
2609442549	16	20	20	0	6	0	0	0
809310301	16	20	20	5	3	0	0	0
3842016350	16	100	100	1	0	0	0	0
880210999	8	100	100	4	3	0	0	0
828624713	8	10	10	6	0	0	0	1
1715371632	16	10	10	3	1	0	0	0
2090833115	8	1	1	2	0	0	0	0
1231258543	8	100	100	1	5	0	0	0
1291335948	32	10	10	7	6	0	0	0
1465460986	8	20	20	0	3	0	1	0
4017992005	8	1000	1000	2	0	0	0	0
742031171	16	20	20	1	7	0	0	0
2029062513	8	20	20	0	4	0	0	0
3263237536	16	10	10	7	6	0	0	0
3120155409	16	20	20	4	5	0	0	0
3911133211	32	100	100	0	4	0	2	0
2398285005	8	20	20	7	4	0	0	0
2044280184	128	20	20	5	7	0	0	0
864473606	16	20	20	6	4	0	0	0
1372420938	8	10	10	0	1	0	0	0
1286759268	8	10	10	2	3	0	2	0
2651224481	16	20	20	7	3	0	0	0
82899423	16	100	100	2	7	0	0	0
172650142	16	100	100	0	7	0	0	0
3179034744	16	10	10	6	1	0	0	0
3351474830	16	10	10	2	4	0	0	0
1320547603	32	20	20	4	3	0	0	0
3230051129	16	20	20	3	6	0	0	0
3952630805	32	1000	1000	6	3	0	0	0
3884101487	16	100	100	3	0	0	0	0
2594656953	16	100	100	4	0	0	3	0
3471829973	32	10	10	1	0	0	1	0
4145589476	8	20	20	5	7	0	3	0
1347278746	16	20	20	2	6	0	1	0
3782188642	16	100	100	1	4	0	0	0
3095176472	16	100	100	0	2	0	0	0
875126539	8	20	20	1	3	0	0	0
609130842	16	1000	1000	7	6	0	0	0
2845931853	16	20	20	7	2	0	0	0
4127994152	8	1000	1000	5	0	0	2	0
2605811306	8	100	100	2	4	0	0	0
2565463899	16	20	20	3	6	0	0	0
117721390	8	10	10	6	4	0	0	0
3653708797	8	1	1	2	1	0	0	0
2495463030	32	2	2	2	0	0	2	0
